platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Indeed,interactive designer,None,None,None,[Associate Instructional Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKUHrRshtf2Z2flxcw5_URZx8pLRlktozv2mDSF377pH9EO4SPwcTFKBIRRsgex7HwijsucG4FebraeSBfrYp-9HLC_tC6cKK5qNBqoHKIYCin6Bnpm-mXC5iki7QfGME4H69TNE8I_iZGh__PuJq_1yz7_mriMiOaWLdpoCKB866XogcHk0BJ6JDfQEI4dwZcAXCP56VaYp_aP4B7MoWJu85CAAogY6RmccoexxuQwPHw51jK0EAa7X3i2SRi9zm-YAVMgA74VAgXOvY-evuq69wUTBv1ZrtK-ltjGHsLgi7gR3l4dbgfJrTjlfLEP9gVDPvqwK5_FHvEBqA5AHsW_VAMhUmIekJocDLCeJv-glOrsiQEqgiPpMAfgOn4dgY7z7WSTC8udTKK0aZIM6ZhGG0iHc5bMwB7F7d7-SUmsyiF5kyRI1uzKaEVJo_uBj0Lohikd8VH3sQEBsdBBwXneL0WUeweliBADpvzmkT1A__Vv4soKOON&p=1&fvj=1&vjs=3),Associate Instructional Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DKUHrRshtf2Z2flxcw5_URZx8pLRlktozv2mDSF377pH9EO4SPwcTFKBIRRsgex7HwijsucG4FebraeSBfrYp-9HLC_tC6cKK5qNBqoHKIYCin6Bnpm-mXC5iki7QfGME4H69TNE8I_iZGh__PuJq_1yz7_mriMiOaWLdpoCKB866XogcHk0BJ6JDfQEI4dwZcAXCP56VaYp_aP4B7MoWJu85CAAogY6RmccoexxuQwPHw51jK0EAa7X3i2SRi9zm-YAVMgA74VAgXOvY-evuq69wUTBv1ZrtK-ltjGHsLgi7gR3l4dbgfJrTjlfLEP9gVDPvqwK5_FHvEBqA5AHsW_VAMhUmIekJocDLCeJv-glOrsiQEqgiPpMAfgOn4dgY7z7WSTC8udTKK0aZIM6ZhGG0iHc5bMwB7F7d7-SUmsyiF5kyRI1uzKaEVJo_uBj0Lohikd8VH3sQEBsdBBwXneL0WUeweliBADpvzmkT1A__Vv4soKOON&p=1&fvj=1&vjs=3,Posted1 day ago,Utah
Indeed,interactive designer,None,None,None,[eCommerce Interactive Designer](https://www.indeed.com/company/Truity-Credit-Union/jobs/Ecommerce-Interactive-Designer-06247d54fa9d245e?fccid=91bf8222f559f1b0&vjs=3),eCommerce Interactive Designer,https://www.indeed.com/company/Truity-Credit-Union/jobs/Ecommerce-Interactive-Designer-06247d54fa9d245e?fccid=91bf8222f559f1b0&vjs=3,PostedToday,"Bartlesville, OK"
Indeed,interactive designer,None,None,None,[Learning Designer](https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3),Learning Designer,https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3,PostedToday,"Durham, NC"
Indeed,technical artist,None,None,None,[Hard Surface Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AY4guaBc_odNxnJHTncvfwFu86WvDwtbc_K-gSZc1x5LmtY60gfGkbtIqER45ijej3iaASnILQ9qOqnixXuJ61azpgLk3OUlzi0LHHTPqm6oxToiRmQQK6JBJE_hY89mzV4f8jnFxk9DrySR88SKKkGI3q663cquwsIgA-alvGrNLfJUs-8-Zs13vd0KCQX_ey_zd7lPPd2o0TB9bTj8ZZsbqwz_-c9zBuWu1celCmOFz4tuv6hPUxxOnyCmcv_CytSO4ZDV4YJqKUWS7qfGd3X7UXmLLWkDTkoGsvh100QWkm5Coei6UONXo3I0hQQUFkpLWrQINhxV_M5jKd_VDayKJvc9k2yLoQj0W9Il3w16WQLlqe4i5mloQ9Jn9tCcTqs2Pp-EJF5tQn1PZrbLIP6plZJ-nctZ7xnkbQU532QamvBL-7OXZB5imvWS_Dd6rGpSoBj-S--jMzvZFqazfnfawx7RJjxRI=&p=0&fvj=1&vjs=3),Hard Surface Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AY4guaBc_odNxnJHTncvfwFu86WvDwtbc_K-gSZc1x5LmtY60gfGkbtIqER45ijej3iaASnILQ9qOqnixXuJ61azpgLk3OUlzi0LHHTPqm6oxToiRmQQK6JBJE_hY89mzV4f8jnFxk9DrySR88SKKkGI3q663cquwsIgA-alvGrNLfJUs-8-Zs13vd0KCQX_ey_zd7lPPd2o0TB9bTj8ZZsbqwz_-c9zBuWu1celCmOFz4tuv6hPUxxOnyCmcv_CytSO4ZDV4YJqKUWS7qfGd3X7UXmLLWkDTkoGsvh100QWkm5Coei6UONXo3I0hQQUFkpLWrQINhxV_M5jKd_VDayKJvc9k2yLoQj0W9Il3w16WQLlqe4i5mloQ9Jn9tCcTqs2Pp-EJF5tQn1PZrbLIP6plZJ-nctZ7xnkbQU532QamvBL-7OXZB5imvWS_Dd6rGpSoBj-S--jMzvZFqazfnfawx7RJjxRI=&p=0&fvj=1&vjs=3,EmployerActive 6 days ago,"Alpharetta, GA 30022"
Indeed,technical artist,None,None,None,[Stage Crew](https://www.indeed.com/rc/clk?jk=5be95cefc4f0ff80&fccid=ae6d91c6d9e76adf&vjs=3),Stage Crew,https://www.indeed.com/rc/clk?jk=5be95cefc4f0ff80&fccid=ae6d91c6d9e76adf&vjs=3,PostedJust posted,"Fort Myers, FL 33919"
Indeed,technical artist,None,None,None,[Junior Flame Artist](https://www.indeed.com/rc/clk?jk=5aeff3f856b4a157&fccid=e9aaabfdc8647e0d&vjs=3),Junior Flame Artist,https://www.indeed.com/rc/clk?jk=5aeff3f856b4a157&fccid=e9aaabfdc8647e0d&vjs=3,Posted10 days ago,"Los Angeles, CA 90048 (Mid City West area)"
Indeed,technical artist,None,None,None,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=b0468ecbea6e0f25&fccid=734cb5a01ee60f80&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=b0468ecbea6e0f25&fccid=734cb5a01ee60f80&vjs=3,Posted11 days ago,"Redmond, WA 98052 (Overlake area)"
Indeed,technical artist,None,None,None,[Motion Graphic Artist](https://www.indeed.com/rc/clk?jk=23cb0b5597560dc3&fccid=2dbf942977098e6c&vjs=3),Motion Graphic Artist,https://www.indeed.com/rc/clk?jk=23cb0b5597560dc3&fccid=2dbf942977098e6c&vjs=3,Posted13 days ago,Remote
Indeed,technical artist,None,None,None,[Outsource Artist](https://www.indeed.com/rc/clk?jk=fe3a5108f3dafbe7&fccid=fe2d21eef233e94a&vjs=3),Outsource Artist,https://www.indeed.com/rc/clk?jk=fe3a5108f3dafbe7&fccid=fe2d21eef233e94a&vjs=3,Posted6 days ago,"San Diego, CA+2 locations"
Indeed,technical artist,None,None,None,[Prepress Designer / Technical Design](https://www.indeed.com/company/Graphic-Components/jobs/Prepress-Designer-dcd136ba23291a70?fccid=56b7bb42b53c9ed8&vjs=3),Prepress Designer / Technical Design,https://www.indeed.com/company/Graphic-Components/jobs/Prepress-Designer-dcd136ba23291a70?fccid=56b7bb42b53c9ed8&vjs=3,Posted5 days ago,"Burlington, NC+4 locations"
Indeed,technical artist,None,None,None,[Lighting Artist](https://www.indeed.com/rc/clk?jk=eeb2f1b5439c8f97&fccid=bbe490ae0848967c&vjs=3),Lighting Artist,https://www.indeed.com/rc/clk?jk=eeb2f1b5439c8f97&fccid=bbe490ae0848967c&vjs=3,Posted5 days ago,"Austin, TX 78746+1 location"
Indeed,technical artist,None,None,None,[Lead Technical Artist](https://www.indeed.com/rc/clk?jk=be91d3b63330a1ba&fccid=237908de095b6446&vjs=3),Lead Technical Artist,https://www.indeed.com/rc/clk?jk=be91d3b63330a1ba&fccid=237908de095b6446&vjs=3,Posted11 days ago,"San Francisco, CA 94107 (Financial District/South Beach area)"
Indeed,technical artist,None,None,None,[Production Artist 1](https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3),Production Artist 1,https://www.indeed.com/rc/clk?jk=513af642567de4e2&fccid=2e60d15505c022c3&vjs=3,Posted6 days ago,"Portland, OR 97229"
Indeed,technical artist,None,None,None,[Production Artist Operator](https://www.indeed.com/rc/clk?jk=6f4d06be48b510fe&fccid=7a11eee3ff8b533d&vjs=3),Production Artist Operator,https://www.indeed.com/rc/clk?jk=6f4d06be48b510fe&fccid=7a11eee3ff8b533d&vjs=3,Posted5 days ago,"Dallas, TX 75039"
Indeed,technical artist,None,None,None,[Game Artist – 2d / UI / concept](https://www.indeed.com/company/Reworld-Inc/jobs/Game-Artist-eeeda6e6209fdb88?fccid=84f8368aace2dac3&vjs=3),Game Artist – 2d / UI / concept,https://www.indeed.com/company/Reworld-Inc/jobs/Game-Artist-eeeda6e6209fdb88?fccid=84f8368aace2dac3&vjs=3,EmployerActive 2 days ago,"Bellevue, WA 98005 (Belred area)"
Indeed,technical artist,None,None,None,[2D Artist (Game Dev) - Remote](https://www.indeed.com/rc/clk?jk=813eae8e326c28a5&fccid=4cf53d6a7eb5ef1b&vjs=3),2D Artist (Game Dev) - Remote,https://www.indeed.com/rc/clk?jk=813eae8e326c28a5&fccid=4cf53d6a7eb5ef1b&vjs=3,Posted7 days ago,"Austin, TX•Remote"
Indeed,technical artist,None,None,None,[Technical Support Engineer](https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3),Technical Support Engineer,https://www.indeed.com/rc/clk?jk=d371cb8670604cab&fccid=f89deb5a97c7738a&vjs=3,Posted6 days ago,"Lehi, UT 84043+2 locations•Remote"
Indeed,technical artist,None,None,None,[Sr Technical Artist - Product Architect](https://www.indeed.com/rc/clk?jk=5f4a1a625bf33549&fccid=70a994275a3b9062&vjs=3),Sr Technical Artist - Product Architect,https://www.indeed.com/rc/clk?jk=5f4a1a625bf33549&fccid=70a994275a3b9062&vjs=3,Posted6 days ago,"Cary, NC+1 location"
Indeed,technical artist,None,None,None,[Jr. Technical Artist](https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3),Jr. Technical Artist,https://www.indeed.com/rc/clk?jk=8ff5f90fd0bfcf5f&fccid=71147e0539a0a1b7&vjs=3,Posted5 days ago,"Middleton, WI 53562+1 location"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/rc/clk?jk=a8d0a2ce560ca66e&fccid=933f69afb152f958&vjs=3),Technical Artist,https://www.indeed.com/rc/clk?jk=a8d0a2ce560ca66e&fccid=933f69afb152f958&vjs=3,Posted12 days ago,"La Crosse, WI 54603"
Indeed,technical artist,None,None,None,[VR Technical Artist](https://www.indeed.com/rc/clk?jk=8f2d862310323f7b&fccid=d67f443860c1fdeb&vjs=3),VR Technical Artist,https://www.indeed.com/rc/clk?jk=8f2d862310323f7b&fccid=d67f443860c1fdeb&vjs=3,Posted3 days ago,United States•Remote
Indeed,technical artist,None,None,None,[Creative 3D Artist/Generalist](https://www.indeed.com/rc/clk?jk=c7e0817fd6b2cbfa&fccid=c267f29f0f85e8b8&vjs=3),Creative 3D Artist/Generalist,https://www.indeed.com/rc/clk?jk=c7e0817fd6b2cbfa&fccid=c267f29f0f85e8b8&vjs=3,Posted8 days ago,"Santa Clara, CA+1 location"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3),Technical Artist,https://www.indeed.com/company/Heartdub/jobs/Technical-Artist-f5afbda0993d2310?fccid=450cedad681841a3&vjs=3,EmployerActive 5 days ago,"Bellevue, WA 98005 (Eastgate area)"
Indeed,technical artist,None,None,None,[Technical Artist - AAA Games](https://www.indeed.com/rc/clk?jk=1db4015e929fd27d&fccid=8dc1796a4ef89ad2&vjs=3),Technical Artist - AAA Games,https://www.indeed.com/rc/clk?jk=1db4015e929fd27d&fccid=8dc1796a4ef89ad2&vjs=3,Posted7 days ago,Remote
Indeed,technical artist,None,None,None,"[Artist, Creative Fabrication](https://www.indeed.com/rc/clk?jk=1d53e7e676b44bf2&fccid=8a2e5e25a9623039&vjs=3)","Artist, Creative Fabrication",https://www.indeed.com/rc/clk?jk=1d53e7e676b44bf2&fccid=8a2e5e25a9623039&vjs=3,Posted10 days ago,"Orlando, FL"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/rc/clk?jk=a73ae172e03633ba&fccid=19fcd6b7063fbed4&vjs=3),Technical Artist,https://www.indeed.com/rc/clk?jk=a73ae172e03633ba&fccid=19fcd6b7063fbed4&vjs=3,Posted7 days ago,"Las Vegas, NV 89119"
Indeed,technical artist,None,None,None,[Digital Artist - 3D Modeling](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmdD8SPg-eEdw0uykpLQ9c7ZMOVn-MdMsdgpBJ6Vtqf7YGmnTMCiWmoH4oWzYwzEThs2SHaISHy0wfZs-IH-_cLBMFGKMfGkWoc_NvLcqsX8IQnFlIklyKVCAf-3tej--KpR3RUOuO8oBhlzgRX56VDYLQ43CpygtkL6Dcig2OXsEKXp0CFhQZOgclOaGpMlqUQ3zELTnqDLgrnvmCH0gb5VY4BOKBbFt2ovZsmX1R_BjyGRp2mdaqmoJW1a2My3rQh21ogCO9GiA6TZqGMgmmHShgzbea3bONup9yKb3dwfpY9C3xyPIVFjFdke_3Z99HG6NTFiwl4JN-wvQDQFzODAYb0ozubi7mBlT87Lpqs5YegQHvmH8gVFC0cRFYmisq&p=5&fvj=0&vjs=3),Digital Artist - 3D Modeling,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMrcEu7yrtATojKJA7cEzGQ3FdRGWLh0CZQInL4ECGI52ZyweAoyPmdD8SPg-eEdw0uykpLQ9c7ZMOVn-MdMsdgpBJ6Vtqf7YGmnTMCiWmoH4oWzYwzEThs2SHaISHy0wfZs-IH-_cLBMFGKMfGkWoc_NvLcqsX8IQnFlIklyKVCAf-3tej--KpR3RUOuO8oBhlzgRX56VDYLQ43CpygtkL6Dcig2OXsEKXp0CFhQZOgclOaGpMlqUQ3zELTnqDLgrnvmCH0gb5VY4BOKBbFt2ovZsmX1R_BjyGRp2mdaqmoJW1a2My3rQh21ogCO9GiA6TZqGMgmmHShgzbea3bONup9yKb3dwfpY9C3xyPIVFjFdke_3Z99HG6NTFiwl4JN-wvQDQFzODAYb0ozubi7mBlT87Lpqs5YegQHvmH8gVFC0cRFYmisq&p=5&fvj=0&vjs=3,Posted12 days ago,"Sunnyvale, CA"
Indeed,technical artist,None,None,None,[Associate 3D Technical Artist](https://www.indeed.com/rc/clk?jk=1f27473899d7f76b&fccid=15f43d82dc901ff2&vjs=3),Associate 3D Technical Artist,https://www.indeed.com/rc/clk?jk=1f27473899d7f76b&fccid=15f43d82dc901ff2&vjs=3,Posted13 days ago,"Minneapolis, MN 55403 (Downtown West area)+1 location"
Indeed,technical artist,None,None,None,[Technical Artist (Unreal Engine)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zSJeyqsc12CqqNbIWVVFW6DwZhXeSRpOWqij72mWeybvAJfPNS6-6Hq1FFvF5vdNbkIO0Nd1x4q9bAz7RJpyYFDA0pdN0Bfli4ZdtR-ZOVeKayaudg9imQaju-ziHXHqQcI-f8KdDF5B3jCS_LUFPw5zwaVfXvhJ1DXTWp63vXhtD163FURotgyVviCuQ9LKFJ6vFulS6sr708azWsz4rIAV4bh47hoyqBOc0BdEL6Hcwk4gbPBkL_JYBJAthTqHQHScQDaVdv8Wwc4bf4WpAZE3IKlJB4H_MBWU5TlSJ6salII9C3fCLqu0xWFPJ7DgK8bTYjO8SPuPtFDeNAZ94VZdbKj4EjXO3GcvkhVSh7xIjcYfPfwPWuFOCjWa3rsumGUmJXmEZUssu_pjE69EbacKoeQN-59yRDJ4rl2O9yc4WdYRA3A95t7nGtLbuUtxayb2kxZH7mGXTvxT63NWAoi7nz9TApBtEqmETXCsB-twAfa-DptMeMC&p=3&fvj=0&vjs=3),Technical Artist (Unreal Engine),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QGIhoz_2VqUepdcKLBLI_zSJeyqsc12CqqNbIWVVFW6DwZhXeSRpOWqij72mWeybvAJfPNS6-6Hq1FFvF5vdNbkIO0Nd1x4q9bAz7RJpyYFDA0pdN0Bfli4ZdtR-ZOVeKayaudg9imQaju-ziHXHqQcI-f8KdDF5B3jCS_LUFPw5zwaVfXvhJ1DXTWp63vXhtD163FURotgyVviCuQ9LKFJ6vFulS6sr708azWsz4rIAV4bh47hoyqBOc0BdEL6Hcwk4gbPBkL_JYBJAthTqHQHScQDaVdv8Wwc4bf4WpAZE3IKlJB4H_MBWU5TlSJ6salII9C3fCLqu0xWFPJ7DgK8bTYjO8SPuPtFDeNAZ94VZdbKj4EjXO3GcvkhVSh7xIjcYfPfwPWuFOCjWa3rsumGUmJXmEZUssu_pjE69EbacKoeQN-59yRDJ4rl2O9yc4WdYRA3A95t7nGtLbuUtxayb2kxZH7mGXTvxT63NWAoi7nz9TApBtEqmETXCsB-twAfa-DptMeMC&p=3&fvj=0&vjs=3,Posted13 days ago,"Seattle, WA+1 location"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVucermnYqXsXQkGbpmzCajWE-DWKgdJwtvHWc1IFlHv6G4cLGhT18D1zdwHzk7_V1Nssk85GIDzkONElUo3vmF_ZNU8kjq6aaUbVyhb1IhMXIGseUF0UAk2LRnvdAthic1VnyA4Jxq8BuaCgHC-XlqlI3wEpXEyyP3Z4pibOq30csLwF92Cuex2Y1P7huCz9wLav94C7q56X2CJlvoWlsgvBxgUWwaFnncQU4dO7C6gB2uAsTCbwsYLAGGjuz1nTQ4qtf98C_OzXYV3tcg2RNzzt6bT6zuJ0xkp0IJaYybQfZXDawHDY_jIBqzD1wqpTjWy6FSBGNrWbXEzPUL2KpUYccGpoyHZA77PYu2wTxH6b33mqO1ComQOLygADC5SxYv3VyNUD4TYjFjG3tWO6WVmk1gjIWDQVoUY37vFj1Ahw2aaG6CyiFhnKDtSy2Q88_ygu1Jgc8htk5&p=2&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BPwlZa85gbT4Q3XYQoU_uQn0Qmw9zd_9UNfmcwtqAVucermnYqXsXQkGbpmzCajWE-DWKgdJwtvHWc1IFlHv6G4cLGhT18D1zdwHzk7_V1Nssk85GIDzkONElUo3vmF_ZNU8kjq6aaUbVyhb1IhMXIGseUF0UAk2LRnvdAthic1VnyA4Jxq8BuaCgHC-XlqlI3wEpXEyyP3Z4pibOq30csLwF92Cuex2Y1P7huCz9wLav94C7q56X2CJlvoWlsgvBxgUWwaFnncQU4dO7C6gB2uAsTCbwsYLAGGjuz1nTQ4qtf98C_OzXYV3tcg2RNzzt6bT6zuJ0xkp0IJaYybQfZXDawHDY_jIBqzD1wqpTjWy6FSBGNrWbXEzPUL2KpUYccGpoyHZA77PYu2wTxH6b33mqO1ComQOLygADC5SxYv3VyNUD4TYjFjG3tWO6WVmk1gjIWDQVoUY37vFj1Ahw2aaG6CyiFhnKDtSy2Q88_ygu1Jgc8htk5&p=2&fvj=0&vjs=3,Posted13 days ago,"Seattle, WA 98134 (Industrial District area)•Temporarily Remote"
Indeed,technical artist,None,None,None,[Technical Artist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gUEbC7AKbCW4XcAX4RuxarJSOWl-KBUyrTMCqKrifa4a19RQy9FvGyo2C5Eh5tyZFXSpEZXL2chYdsK2XG5dpz7jTT9kWocZ2w3qbKuD61x5wLy5IG_p_EHJacGeOBGu-W1jVe2FWWaBax4QXaTor_oxgY9igAz92S-LiqOOvJz3rMbWsGxlc9XFiLUsUAVXIeok26thkh3pqBns6dXncNRg8YlAk9yjujkR8_JeI4_AeL-is_6EDu4rPet74KzyLrH3_l_QO93C9DTQRZOXeapmW--Yb72gbtVaRpbOvvHq5XtCPTTwyeBVHZhuKi5_QoJgmgIWLhvwf9WpaV-jkxaDS_ULypCK-PTBmZuCINqEvnpWI0hqX2zBS-7PdPcv3olD5zN5frFwp-kkvdH3ou27KurNAPjGOSoO3MSFw1o6j31htRbbDCgb5APgFewofwj4KJxrkEU68acd-8mmrVA3lfEOfOiF5lN8_wTuGpJkDm1h8mXrSybnPRr6NdLyvcP1Ukl5psYShGZvU4tgUwzrBg8EyD2MP2yiJB_aL_XcH5KFpBDpWUx&p=1&fvj=0&vjs=3),Technical Artist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gUEbC7AKbCW4XcAX4RuxarJSOWl-KBUyrTMCqKrifa4a19RQy9FvGyo2C5Eh5tyZFXSpEZXL2chYdsK2XG5dpz7jTT9kWocZ2w3qbKuD61x5wLy5IG_p_EHJacGeOBGu-W1jVe2FWWaBax4QXaTor_oxgY9igAz92S-LiqOOvJz3rMbWsGxlc9XFiLUsUAVXIeok26thkh3pqBns6dXncNRg8YlAk9yjujkR8_JeI4_AeL-is_6EDu4rPet74KzyLrH3_l_QO93C9DTQRZOXeapmW--Yb72gbtVaRpbOvvHq5XtCPTTwyeBVHZhuKi5_QoJgmgIWLhvwf9WpaV-jkxaDS_ULypCK-PTBmZuCINqEvnpWI0hqX2zBS-7PdPcv3olD5zN5frFwp-kkvdH3ou27KurNAPjGOSoO3MSFw1o6j31htRbbDCgb5APgFewofwj4KJxrkEU68acd-8mmrVA3lfEOfOiF5lN8_wTuGpJkDm1h8mXrSybnPRr6NdLyvcP1Ukl5psYShGZvU4tgUwzrBg8EyD2MP2yiJB_aL_XcH5KFpBDpWUx&p=1&fvj=0&vjs=3,Posted12 days ago,"Menlo Park, CA+2 locations"
Indeed,technical artist,None,None,None,[Senior Technical Artist](https://www.indeed.com/rc/clk?jk=5ae7caffe3027c43&fccid=48974c85548c9a77&vjs=3),Senior Technical Artist,https://www.indeed.com/rc/clk?jk=5ae7caffe3027c43&fccid=48974c85548c9a77&vjs=3,Posted6 days ago,United States•Temporarily Remote
Indeed,technical artist,None,None,None,[Senior Technical Artist - Unreal Engine](https://www.indeed.com/rc/clk?jk=f431f1f2bd82b095&fccid=b5414d1e746d55a8&vjs=3),Senior Technical Artist - Unreal Engine,https://www.indeed.com/rc/clk?jk=f431f1f2bd82b095&fccid=b5414d1e746d55a8&vjs=3,PostedToday,Remote
Indeed,virtual reality developer,None,None,None,[Virtual Reality / Augmented Reality - Developer](https://www.indeed.com/rc/clk?jk=e05565dd4f43df0c&fccid=1f5763b48f03cfd9&vjs=3),Virtual Reality / Augmented Reality - Developer,https://www.indeed.com/rc/clk?jk=e05565dd4f43df0c&fccid=1f5763b48f03cfd9&vjs=3,Posted1 day ago,"Wright-Patterson AFB, OH 45433"
Indeed,virtual reality developer,None,None,None,"[ASVP Virtual Prodn Supervisor, Amazon Studios Virtual Produc...](https://www.indeed.com/rc/clk?jk=66a61ee92b7251c9&fccid=fe2d21eef233e94a&vjs=3)","ASVP Virtual Prodn Supervisor, Amazon Studios Virtual Produc...",https://www.indeed.com/rc/clk?jk=66a61ee92b7251c9&fccid=fe2d21eef233e94a&vjs=3,Posted14 days ago,"Culver City, CA"
Indeed,virtual reality developer,None,None,None,[Developer Software DevOps Lead](https://www.indeed.com/rc/clk?jk=3b342b87da843698&fccid=936367796261bd6e&vjs=3),Developer Software DevOps Lead,https://www.indeed.com/rc/clk?jk=3b342b87da843698&fccid=936367796261bd6e&vjs=3,Posted1 day ago,"Santa Clara, CA 95052"
Indeed,virtual reality developer,None,None,None,[Senior Backend Engineer - Services Team - PHP](https://www.indeed.com/company/Together-Labs/jobs/Senior-Backend-Engineer-bc90923a17fbd066?fccid=e992a3c4b337ef1a&vjs=3),Senior Backend Engineer - Services Team - PHP,https://www.indeed.com/company/Together-Labs/jobs/Senior-Backend-Engineer-bc90923a17fbd066?fccid=e992a3c4b337ef1a&vjs=3,Posted7 days ago,Remote
Indeed,virtual reality developer,None,None,None,"[Software Engineer, Front End](https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3)","Software Engineer, Front End",https://www.indeed.com/rc/clk?jk=0b2bd74c80cda2f1&fccid=d67f443860c1fdeb&vjs=3,Posted5 days ago,California•Remote
Indeed,virtual reality developer,None,None,None,[Senior Full Stack Developer - Javascript](https://www.indeed.com/company/Together-Labs/jobs/Senior-Full-Stack-Developer-ccd9ee3c81486614?fccid=e992a3c4b337ef1a&vjs=3),Senior Full Stack Developer - Javascript,https://www.indeed.com/company/Together-Labs/jobs/Senior-Full-Stack-Developer-ccd9ee3c81486614?fccid=e992a3c4b337ef1a&vjs=3,Posted7 days ago,Remote
Indeed,virtual reality developer,None,None,None,[XR Content Director](https://www.indeed.com/rc/clk?jk=60b1919dad10072d&fccid=b524f58b3f3085a6&vjs=3),XR Content Director,https://www.indeed.com/rc/clk?jk=60b1919dad10072d&fccid=b524f58b3f3085a6&vjs=3,Posted4 days ago,Remote
Indeed,virtual reality developer,None,None,None,"[Manager, Client Operations - Product](https://www.indeed.com/rc/clk?jk=9385ad0960f28151&fccid=50ca60c3aeb6c084&vjs=3)","Manager, Client Operations - Product",https://www.indeed.com/rc/clk?jk=9385ad0960f28151&fccid=50ca60c3aeb6c084&vjs=3,Posted6 days ago,Illinois+6 locations•Remote
Indeed,virtual reality developer,None,None,None,[VR Content Manager](https://www.indeed.com/rc/clk?jk=e147c493c243895e&fccid=c7b170bae7413242&vjs=3),VR Content Manager,https://www.indeed.com/rc/clk?jk=e147c493c243895e&fccid=c7b170bae7413242&vjs=3,Posted10 days ago,Remote
Indeed,virtual reality developer,None,None,None,[Character Artist](https://www.indeed.com/rc/clk?jk=971f63d1f1cb6b10&fccid=50ca60c3aeb6c084&vjs=3),Character Artist,https://www.indeed.com/rc/clk?jk=971f63d1f1cb6b10&fccid=50ca60c3aeb6c084&vjs=3,Posted11 days ago,New York State+11 locations•Remote
Indeed,virtual reality developer,None,None,None,[Senior Unity Developer |LATAM|](https://www.indeed.com/rc/clk?jk=878b4100fb847d93&fccid=29707109e86166e5&vjs=3),Senior Unity Developer |LATAM|,https://www.indeed.com/rc/clk?jk=878b4100fb847d93&fccid=29707109e86166e5&vjs=3,Posted10 days ago,"Colon, PA"
Indeed,virtual reality developer,None,None,None,"[Curriculum Developer, AWS Support](https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3)","Curriculum Developer, AWS Support",https://www.indeed.com/rc/clk?jk=63f0e413108c3acf&fccid=fe2d21eef233e94a&vjs=3,Posted7 days ago,"Seattle, WA"
