Indeed,generative engineer,[SRG](https://www.indeed.com/cmp/Srg),SRG,https://www.indeed.com/cmp/Srg,[Machine Learning Scientist](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHybOVtaE7VW_tNshWT2SZChkExKxyNLa8CU917cUHzs8g34U_VNGRCKJl7Q3pxNXRNyX03Kh_WJ6LKYN4fajWy7asa405iDP7OvCwTGxBHOo_8PgkqXtlzms_GuytcdUWOYRouWmH3zU7M1Sd-uH0Qi5qvm0QmZhSMWbWPiLBjlkpZKPP1ypwnW6m5I2I0XjLyOAfMxha2BLi2_vqNiSZq479pnr1V1zm2gNfBcmetEV2hshdAphp-2iiiinZxRtpIOFHGqlWf3luRBFhEOHFy9LMXee5SXf1czqwUsuY5kulKChkgfTuIU5OpfxmmOSLGsU_nGo1ONzOjj7dKpKuRmqggjQeZO8hNE3Su4XoBZZ3GYXgx0vIS1GXp4COj4qp7PZN04m0gDls4mKgcaw9K43AOweCz0BYhru_YcHo-rmxEWD-65UGUph&p=8&fvj=0&vjs=3),Machine Learning Scientist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_En2eo0-JkYl4CzOR-4Kz3vLNgIwsbseKd_ac-sE5sIubDOR2BlEvUvTuV-KuHybOVtaE7VW_tNshWT2SZChkExKxyNLa8CU917cUHzs8g34U_VNGRCKJl7Q3pxNXRNyX03Kh_WJ6LKYN4fajWy7asa405iDP7OvCwTGxBHOo_8PgkqXtlzms_GuytcdUWOYRouWmH3zU7M1Sd-uH0Qi5qvm0QmZhSMWbWPiLBjlkpZKPP1ypwnW6m5I2I0XjLyOAfMxha2BLi2_vqNiSZq479pnr1V1zm2gNfBcmetEV2hshdAphp-2iiiinZxRtpIOFHGqlWf3luRBFhEOHFy9LMXee5SXf1czqwUsuY5kulKChkgfTuIU5OpfxmmOSLGsU_nGo1ONzOjj7dKpKuRmqggjQeZO8hNE3Su4XoBZZ3GYXgx0vIS1GXp4COj4qp7PZN04m0gDls4mKgcaw9K43AOweCz0BYhru_YcHo-rmxEWD-65UGUph&p=8&fvj=0&vjs=3,Posted13 days ago,"St. Louis, MO"
Indeed,generative engineer,[Siemens](https://www.indeed.com/cmp/Siemens),Siemens,https://www.indeed.com/cmp/Siemens,[Technical Product Manager - Structural Optimization](https://www.indeed.com/rc/clk?jk=c65aee9ceb89f575&fccid=ea6bb53f0b18b8f2&vjs=3),Technical Product Manager - Structural Optimization,https://www.indeed.com/rc/clk?jk=c65aee9ceb89f575&fccid=ea6bb53f0b18b8f2&vjs=3,Posted12 days ago,"Cincinnati, OH+1 location"
Indeed,generative engineer,[Snapchat](https://www.indeed.com/cmp/Snap-Inc.),Snapchat,https://www.indeed.com/cmp/Snap-Inc.,"[Machine Learning Engineer, Cameos](https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc&vjs=3)","Machine Learning Engineer, Cameos",https://www.indeed.com/rc/clk?jk=c5a41f628737bed6&fccid=f368300325e8e8bc&vjs=3,Posted11 days ago,"Los Angeles, CA 90291 (Venice area)"
Indeed,interactive designer,None,None,None,[Instructional Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVHAVbyk02xtdsekdlTrE-4sTi7dv4b3jkPrZBtDRpMo8izJf2MD4dtvHLxpHP0ljgTURitODD6VMD3A5ryu4hoY7Zdo9QSFlNSJo2Y1-YlipJmuyV1-0tqIsMbtBK2A05kxLhERyNskAMhmmxMWVZI9dVeuWAvsEdNNo82fOmkxberZlO0WVjUEAwfbWT8ul9yreCNELsfrm7JYSuxGJQLfdrNxc4OPX9vRbmFqyU6tnVjJAdMh312_zeNh3X6NwvKyFxBezOES7D4O5YwskD3LJ60lqo2hqinYHqH1GlTuaaD_M82BlE3KphViRwOl61cwStsoe9CGJtiqD2WVx0qbCV-LnNsYhHHNfA7YoNIjWLnQP2WjQoakfK8aJLmsz422oOdCnCpTmwCPj1a1MH0ltQZSU4j8SS1iaWduSFiIfSca6leg39yKVsnEP8zK7Hx4kr6E_pxyqTTgpdctrC87u7Yg9Vyy5vcjle8v6iqg==&p=0&fvj=1&vjs=3),Instructional Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVHAVbyk02xtdsekdlTrE-4sTi7dv4b3jkPrZBtDRpMo8izJf2MD4dtvHLxpHP0ljgTURitODD6VMD3A5ryu4hoY7Zdo9QSFlNSJo2Y1-YlipJmuyV1-0tqIsMbtBK2A05kxLhERyNskAMhmmxMWVZI9dVeuWAvsEdNNo82fOmkxberZlO0WVjUEAwfbWT8ul9yreCNELsfrm7JYSuxGJQLfdrNxc4OPX9vRbmFqyU6tnVjJAdMh312_zeNh3X6NwvKyFxBezOES7D4O5YwskD3LJ60lqo2hqinYHqH1GlTuaaD_M82BlE3KphViRwOl61cwStsoe9CGJtiqD2WVx0qbCV-LnNsYhHHNfA7YoNIjWLnQP2WjQoakfK8aJLmsz422oOdCnCpTmwCPj1a1MH0ltQZSU4j8SS1iaWduSFiIfSca6leg39yKVsnEP8zK7Hx4kr6E_pxyqTTgpdctrC87u7Yg9Vyy5vcjle8v6iqg==&p=0&fvj=1&vjs=3,PostedToday,"Raleigh-Durham, NC+1 location"
Indeed,interactive designer,None,None,None,"[Front End Designer](https://www.indeed.com/company/University-Support-Services,-on-behalf-of-St.-George's-University/jobs/Front-End-Designer-9f80ee1af76977b4?fccid=8a1d1fd5342fe920&vjs=3)",Front End Designer,"https://www.indeed.com/company/University-Support-Services,-on-behalf-of-St.-George's-University/jobs/Front-End-Designer-9f80ee1af76977b4?fccid=8a1d1fd5342fe920&vjs=3",EmployerActive 5 days ago,Remote
Indeed,interactive designer,None,None,None,"[Instructional Designer](https://www.indeed.com/company/Del-Oro-Consulting,-Inc./jobs/Instructional-Designer-edbf0810e20d4483?fccid=a82e97d0a0e92c11&vjs=3)",Instructional Designer,"https://www.indeed.com/company/Del-Oro-Consulting,-Inc./jobs/Instructional-Designer-edbf0810e20d4483?fccid=a82e97d0a0e92c11&vjs=3",EmployerActive 13 days ago,"Bakersfield, CA•Remote"
Indeed,interactive designer,None,None,None,[Freelance Graphic Designer (Remote)](https://www.indeed.com/company/Social-Tribe/jobs/Freelance-Graphic-Designer-c355075fd65340dc?fccid=8ab848f36052dad6&vjs=3),Freelance Graphic Designer (Remote),https://www.indeed.com/company/Social-Tribe/jobs/Freelance-Graphic-Designer-c355075fd65340dc?fccid=8ab848f36052dad6&vjs=3,Posted11 days ago,"San Francisco, CA•Remote"
Indeed,interactive designer,None,None,None,[Instrumentation and Controls Systems Designer](https://www.indeed.com/rc/clk?jk=7cfdcfc28e6efd75&fccid=a014b462d0cd0b9b&vjs=3),Instrumentation and Controls Systems Designer,https://www.indeed.com/rc/clk?jk=7cfdcfc28e6efd75&fccid=a014b462d0cd0b9b&vjs=3,Posted2 days ago,"Blaine, WA"
Indeed,interactive designer,None,None,None,[Exhibition Designer](https://www.indeed.com/company/Epic-Studios---World-of-Theming/jobs/Exhibition-Designer-72caee184be35959?fccid=3d94623bf0cc85b3&vjs=3),Exhibition Designer,https://www.indeed.com/company/Epic-Studios---World-of-Theming/jobs/Exhibition-Designer-72caee184be35959?fccid=3d94623bf0cc85b3&vjs=3,EmployerActive 5 days ago,"Springville, UT 84663"
Indeed,interactive designer,None,None,None,[User Journey Designer](https://www.indeed.com/rc/clk?jk=c37087e25f558c48&fccid=3f64d426595c6cd5&vjs=3),User Journey Designer,https://www.indeed.com/rc/clk?jk=c37087e25f558c48&fccid=3f64d426595c6cd5&vjs=3,Posted5 days ago,Remote
Indeed,interactive designer,None,None,None,"[Front End Designer](https://www.indeed.com/company/University-Support-Services,-on-behalf-of-St.-George's-University/jobs/Front-End-Designer-9f80ee1af76977b4?fccid=8a1d1fd5342fe920&vjs=3)",Front End Designer,"https://www.indeed.com/company/University-Support-Services,-on-behalf-of-St.-George's-University/jobs/Front-End-Designer-9f80ee1af76977b4?fccid=8a1d1fd5342fe920&vjs=3",EmployerActive 5 days ago,Remote
Indeed,interactive designer,None,None,None,[UX Designer - 100% remote work](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiQIiDHDK-hQubne5EGaja-6KWeX3s4TLCkt3ADUaSLMlLPfpfJJ3bm-5w7QVCX0iQNsSxzxG4xAAZEdk9EySLCUEHolLsfQOzcbwt9VIHtkcqJC6mPPplc_CMmmzbImqLUVZLHllX_gQkNf0kztFusex-fzFvPpBKO-GXO23DACDzHxDoMTYe2UDTIrmI9CjNnfCZPos2ONBbpook7AMjCGHdGAKJ9B1sRn-dOy4z3hC-oM9sv0bto46Cd0B7ytWT3dR1iPOS6-qlIITYMz4mfAXdIPDWQz59G1VnAP8OYn_tpxKcZyivng_XNLRWqozV-XEmu6u4NrWorzW75DBxExZSGQa6aN998ESVe9aPXTVG6HHOEwkl4UYtf-quqczEBUfLk0-qmlZwu-mLkwUbGzSV4ZtimnpPeLkSWPn9vT4KhOIGZ6PNQijToZC-9cMoA9FIPFCCQuHZrvXJ8ramLcZdBOhnONRU-5gikEoSZpoqkk8gn8PH&p=1&fvj=1&vjs=3),UX Designer - 100% remote work,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiQIiDHDK-hQubne5EGaja-6KWeX3s4TLCkt3ADUaSLMlLPfpfJJ3bm-5w7QVCX0iQNsSxzxG4xAAZEdk9EySLCUEHolLsfQOzcbwt9VIHtkcqJC6mPPplc_CMmmzbImqLUVZLHllX_gQkNf0kztFusex-fzFvPpBKO-GXO23DACDzHxDoMTYe2UDTIrmI9CjNnfCZPos2ONBbpook7AMjCGHdGAKJ9B1sRn-dOy4z3hC-oM9sv0bto46Cd0B7ytWT3dR1iPOS6-qlIITYMz4mfAXdIPDWQz59G1VnAP8OYn_tpxKcZyivng_XNLRWqozV-XEmu6u4NrWorzW75DBxExZSGQa6aN998ESVe9aPXTVG6HHOEwkl4UYtf-quqczEBUfLk0-qmlZwu-mLkwUbGzSV4ZtimnpPeLkSWPn9vT4KhOIGZ6PNQijToZC-9cMoA9FIPFCCQuHZrvXJ8ramLcZdBOhnONRU-5gikEoSZpoqkk8gn8PH&p=1&fvj=1&vjs=3,PostedToday,Remote
Indeed,interactive designer,None,None,None,[Narrative Designer (Interactive Romance)](https://www.indeed.com/company/Zoomob-Limited/jobs/Narrative-Designer-83e590de86a2024e?fccid=1f05a45e19c7cc43&vjs=3),Narrative Designer (Interactive Romance),https://www.indeed.com/company/Zoomob-Limited/jobs/Narrative-Designer-83e590de86a2024e?fccid=1f05a45e19c7cc43&vjs=3,Posted1 day ago,Remote
Indeed,interactive designer,None,None,None,[Junior Interactive + Brand Designer (3 Mo. Contract)](https://www.indeed.com/company/Facility/jobs/Junior-Interactive-Brand-Designer-12a8237e0ed80aca?fccid=90d37c56a7304819&vjs=3),Junior Interactive + Brand Designer (3 Mo. Contract),https://www.indeed.com/company/Facility/jobs/Junior-Interactive-Brand-Designer-12a8237e0ed80aca?fccid=90d37c56a7304819&vjs=3,PostedToday,Remote
Indeed,interactive designer,[AICPA](https://www.indeed.com/cmp/Aicpa),AICPA,https://www.indeed.com/cmp/Aicpa,[Learning Designer](https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3),Learning Designer,https://www.indeed.com/company/AICPA/jobs/Learning-Designer-bb7f814a728399f9?fccid=86829c1c2b118219&vjs=3,Posted6 days ago,"Durham, NC"
Indeed,interactive designer,[Amplify](https://www.indeed.com/cmp/Amplify),Amplify,https://www.indeed.com/cmp/Amplify,[Product Designer](https://www.indeed.com/rc/clk?jk=728988bb001d6f03&fccid=3e52517483c38685&vjs=3),Product Designer,https://www.indeed.com/rc/clk?jk=728988bb001d6f03&fccid=3e52517483c38685&vjs=3,Posted6 days ago,"San Francisco, CA 94124 (Bayview area)"
Indeed,interactive designer,[Bill of Rights Institute](https://www.indeed.com/cmp/Bill-of-Rights-Institute),Bill of Rights Institute,https://www.indeed.com/cmp/Bill-of-Rights-Institute,[eLearning Instructional Designer](https://www.indeed.com/company/Bill-of-Rights-Institute/jobs/Elearning-Instructional-Designer-fc66180434d95e6a?fccid=fafd4e2000c119bc&vjs=3),eLearning Instructional Designer,https://www.indeed.com/company/Bill-of-Rights-Institute/jobs/Elearning-Instructional-Designer-fc66180434d95e6a?fccid=fafd4e2000c119bc&vjs=3,EmployerActive 2 days ago,Remote
Indeed,interactive designer,[Booz Allen Hamilton](https://www.indeed.com/cmp/Booz-Allen-Hamilton),Booz Allen Hamilton,https://www.indeed.com/cmp/Booz-Allen-Hamilton,[Instructional Designer](https://www.indeed.com/rc/clk?jk=e01845e17da21675&fccid=4e041af1d0af1bc8&vjs=3),Instructional Designer,https://www.indeed.com/rc/clk?jk=e01845e17da21675&fccid=4e041af1d0af1bc8&vjs=3,Posted11 days ago,"Fayetteville, NC•Remote"
Indeed,interactive designer,[ChowNow](https://www.indeed.com/cmp/Chownow),ChowNow,https://www.indeed.com/cmp/Chownow,[Senior Brand Designer](https://www.indeed.com/rc/clk?jk=ec9e915bec9bdc2e&fccid=d98c8f9b89ba38c5&vjs=3),Senior Brand Designer,https://www.indeed.com/rc/clk?jk=ec9e915bec9bdc2e&fccid=d98c8f9b89ba38c5&vjs=3,Posted4 days ago,"Los Angeles, CA (Playa Vista area)•Remote"
Indeed,interactive designer,[City Furniture](https://www.indeed.com/cmp/City-Furniture),City Furniture,https://www.indeed.com/cmp/City-Furniture,[Communication Designer](https://www.indeed.com/rc/clk?jk=3a1ebb526ec2ea89&fccid=c5de1f60a41b4a5e&vjs=3),Communication Designer,https://www.indeed.com/rc/clk?jk=3a1ebb526ec2ea89&fccid=c5de1f60a41b4a5e&vjs=3,Posted13 days ago,"Tamarac, FL 33321"
Indeed,interactive designer,[CyberCoders](https://www.indeed.com/cmp/Cybercoders),CyberCoders,https://www.indeed.com/cmp/Cybercoders,[UI/UX Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4Cr5XqVVgFS5_-vRmInrOHtuxFN2J2-aiNLN7QOaCtrMe9YYqzQ8t1aoYI1jPYM4GEhsqBQr4ORammQ_-zJj8KO16XP5KLJI6Ar1wfng6WKmv6MWRU93cRcHO6vIY89tImJxOIujl8iLZudMAgRlFKJbllCuzlv6hRPY_sOpPeFRSB5XHnbJajSx6gARFB1W4NdOVGj3dY-lULiQL88xiEmDJDPqa3gKP_y1iPBhPeZwGAC7r-cg0-H9aOBhqJxnKMvMKDfgcYofMSj-wRuvsVEBcZGjLo0ca6aYG0Q_U90Urcp3H5LjiWeIpVQul7pP5P92QOTIU8BEictAKTkagpTRelvodJMwquzbJrf56OMT6PdRyX8mD6KjY5RYW8DTzQ9A9d-mE7rqFdUYY3tKH1xY7XGYIPJxdMY_1aeu78ocHi40UDqMWDKERChz9z9PQzIZqiRUdVXnbLPed0YPHKxexEqHDRtMXXLjSC6TUsraHZBUQ7HI-4I_Vw_I2CtLPlM1sTGPSiYfPJ3szPelRD5yeuLA8q3J0S5SMCCQ54gz_tszuQf3uG5RiOZzNj5jIAyyiPBKrcSl99EqcafiIxDxaiPdPWlJnggR8o7Fd0sDYe0L8c3aDyPbx7V6afyyhpMQ-Y84vtE0UuIkpGEV9l6mpHMpfBu8pZ5zMvyNKg6VLAWkhdMlVyExd_uy95kTmR2zjpPfOELd68zxBlBZrJ8hTP7F6yqNOVqaz_pkqXjX-j6gJ8l66cneUmDd2cklY6xnMrmZi8KqbpuqTK8pg29BG1xUg3rT_DPpBI1azkwF1cmyNnb8uWjCJknUpoN15UgQRAuEoxi-57JUQbL0RWunYNG9hf_Xa1_hO8fBsCGEp3NFFHVPcsA3HtQB7vfzc6ikA23QeT4Fteil9zMuu1Q5QjKI16z-Q=&p=2&fvj=0&vjs=3),UI/UX Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4Cr5XqVVgFS5_-vRmInrOHtuxFN2J2-aiNLN7QOaCtrMe9YYqzQ8t1aoYI1jPYM4GEhsqBQr4ORammQ_-zJj8KO16XP5KLJI6Ar1wfng6WKmv6MWRU93cRcHO6vIY89tImJxOIujl8iLZudMAgRlFKJbllCuzlv6hRPY_sOpPeFRSB5XHnbJajSx6gARFB1W4NdOVGj3dY-lULiQL88xiEmDJDPqa3gKP_y1iPBhPeZwGAC7r-cg0-H9aOBhqJxnKMvMKDfgcYofMSj-wRuvsVEBcZGjLo0ca6aYG0Q_U90Urcp3H5LjiWeIpVQul7pP5P92QOTIU8BEictAKTkagpTRelvodJMwquzbJrf56OMT6PdRyX8mD6KjY5RYW8DTzQ9A9d-mE7rqFdUYY3tKH1xY7XGYIPJxdMY_1aeu78ocHi40UDqMWDKERChz9z9PQzIZqiRUdVXnbLPed0YPHKxexEqHDRtMXXLjSC6TUsraHZBUQ7HI-4I_Vw_I2CtLPlM1sTGPSiYfPJ3szPelRD5yeuLA8q3J0S5SMCCQ54gz_tszuQf3uG5RiOZzNj5jIAyyiPBKrcSl99EqcafiIxDxaiPdPWlJnggR8o7Fd0sDYe0L8c3aDyPbx7V6afyyhpMQ-Y84vtE0UuIkpGEV9l6mpHMpfBu8pZ5zMvyNKg6VLAWkhdMlVyExd_uy95kTmR2zjpPfOELd68zxBlBZrJ8hTP7F6yqNOVqaz_pkqXjX-j6gJ8l66cneUmDd2cklY6xnMrmZi8KqbpuqTK8pg29BG1xUg3rT_DPpBI1azkwF1cmyNnb8uWjCJknUpoN15UgQRAuEoxi-57JUQbL0RWunYNG9hf_Xa1_hO8fBsCGEp3NFFHVPcsA3HtQB7vfzc6ikA23QeT4Fteil9zMuu1Q5QjKI16z-Q=&p=2&fvj=0&vjs=3,PostedToday,"San Francisco, CA 94103 (South Of Market area)+5 locations•Remote"
Indeed,interactive designer,[Duolingo](https://www.indeed.com/cmp/Duolingo),Duolingo,https://www.indeed.com/cmp/Duolingo,[Editor of Pedagogical Content (Learning Assessments)](https://www.indeed.com/rc/clk?jk=7198f3d09846d4d7&fccid=1d7146bd38091a7a&vjs=3),Editor of Pedagogical Content (Learning Assessments),https://www.indeed.com/rc/clk?jk=7198f3d09846d4d7&fccid=1d7146bd38091a7a&vjs=3,EmployerActive 3 days ago,Remote
Indeed,interactive designer,[Everly Health](https://www.indeed.com/cmp/Everly-Health),Everly Health,https://www.indeed.com/cmp/Everly-Health,[Learning Experience Designer](https://www.indeed.com/rc/clk?jk=10fcf8e1238f887a&fccid=373d3f1e21560de9&vjs=3),Learning Experience Designer,https://www.indeed.com/rc/clk?jk=10fcf8e1238f887a&fccid=373d3f1e21560de9&vjs=3,Posted13 days ago,"Austin, TX"
Indeed,interactive designer,[Genpact](https://www.indeed.com/cmp/Genpact),Genpact,https://www.indeed.com/cmp/Genpact,[Data Visualization Designer](https://www.indeed.com/company/Genpact/jobs/Data-Visualization-Designer-72bebe031fb25655?fccid=afe30394bfba1470&vjs=3),Data Visualization Designer,https://www.indeed.com/company/Genpact/jobs/Data-Visualization-Designer-72bebe031fb25655?fccid=afe30394bfba1470&vjs=3,PostedToday,"Atlanta, GA•Remote"
Indeed,interactive designer,[Michaels](https://www.indeed.com/cmp/Michaels),Michaels,https://www.indeed.com/cmp/Michaels,[Framer/Designer](https://www.indeed.com/rc/clk?jk=5b5c5c9a0c846680&fccid=7bec89cb1b3b9073&vjs=3),Framer/Designer,https://www.indeed.com/rc/clk?jk=5b5c5c9a0c846680&fccid=7bec89cb1b3b9073&vjs=3,Posted6 days ago,"Sacramento, CA+86 locations"
Indeed,interactive designer,[Reynolds and Reynolds](https://www.indeed.com/cmp/The-Reynolds-and-Reynolds-Company),Reynolds and Reynolds,https://www.indeed.com/cmp/The-Reynolds-and-Reynolds-Company,[E-Learning Designer](https://www.indeed.com/rc/clk?jk=2197345a9c26a9c2&fccid=f28d659c13a0ec47&vjs=3),E-Learning Designer,https://www.indeed.com/rc/clk?jk=2197345a9c26a9c2&fccid=f28d659c13a0ec47&vjs=3,Posted6 days ago,"Houston, TX 77001"
Indeed,interactive designer,[Rocket55](https://www.indeed.com/cmp/Rocket55),Rocket55,https://www.indeed.com/cmp/Rocket55,[UI Designer](https://www.indeed.com/rc/clk?jk=c1a0b315f08bce79&fccid=a7650c4b2cead542&vjs=3),UI Designer,https://www.indeed.com/rc/clk?jk=c1a0b315f08bce79&fccid=a7650c4b2cead542&vjs=3,PostedToday,Remote
Indeed,interactive designer,[The DoSeum](https://www.indeed.com/cmp/The-Doseum),The DoSeum,https://www.indeed.com/cmp/The-Doseum,[Museum Exhibits Designer](https://www.indeed.com/company/The-DoSeum/jobs/Museum-Exhibit-Designer-77ccbe272dd83976?fccid=6bbe8ce101059c87&vjs=3),Museum Exhibits Designer,https://www.indeed.com/company/The-DoSeum/jobs/Museum-Exhibit-Designer-77ccbe272dd83976?fccid=6bbe8ce101059c87&vjs=3,PostedToday,"San Antonio, TX 78209 (Mahncke Park/Westfort area)"
Indeed,interactive designer,[The University of Texas Health Science Center at...](https://www.indeed.com/cmp/Ut-Health-Science-Center-At-Houston),The University of Texas Health Science Center at...,https://www.indeed.com/cmp/Ut-Health-Science-Center-At-Houston,[University Graphic Designer in Public Affairs](https://www.indeed.com/rc/clk?jk=8598f09fe4b099ed&fccid=2259246cd8a35c6c&vjs=3),University Graphic Designer in Public Affairs,https://www.indeed.com/rc/clk?jk=8598f09fe4b099ed&fccid=2259246cd8a35c6c&vjs=3,Posted11 days ago,"Houston, TX"
Indeed,interactive designer,[Tonal](https://www.indeed.com/cmp/Tonal),Tonal,https://www.indeed.com/cmp/Tonal,"[Learning Experience Designer AUSTIN, TXMARKETING – RETAIL](https://www.indeed.com/rc/clk?jk=43346d68bd1c5fec&fccid=0376130dee20ed0f&vjs=3)","Learning Experience Designer AUSTIN, TXMARKETING – RETAIL",https://www.indeed.com/rc/clk?jk=43346d68bd1c5fec&fccid=0376130dee20ed0f&vjs=3,PostedToday,"Austin, TX"
Indeed,interactive designer,[TruBridge](https://www.indeed.com/cmp/Trubridge),TruBridge,https://www.indeed.com/cmp/Trubridge,[Technical Designer](https://www.indeed.com/company/TruBridge/jobs/Technical-Designer-223161f9ad329ffa?fccid=12f36222f2987738&vjs=3),Technical Designer,https://www.indeed.com/company/TruBridge/jobs/Technical-Designer-223161f9ad329ffa?fccid=12f36222f2987738&vjs=3,Posted13 days ago,Remote
Indeed,interactive designer,[UnitedHealth Group](https://www.indeed.com/cmp/UnitedHealth-Group),UnitedHealth Group,https://www.indeed.com/cmp/UnitedHealth-Group,[Associate Instructional Designer - Remote](https://www.indeed.com/rc/clk?jk=079491e3f1777aea&fccid=d3d3520998346837&vjs=3),Associate Instructional Designer - Remote,https://www.indeed.com/rc/clk?jk=079491e3f1777aea&fccid=d3d3520998346837&vjs=3,Posted4 days ago,"Dallas, TX 75202 (City Center District area)+1 location•Remote"
Indeed,interactive designer,[VILLAGE](https://www.indeed.com/cmp/Village),VILLAGE,https://www.indeed.com/cmp/Village,[UX Designer](https://www.indeed.com/rc/clk?jk=ecca910193656087&fccid=9eb5786e714d2a05&vjs=3),UX Designer,https://www.indeed.com/rc/clk?jk=ecca910193656087&fccid=9eb5786e714d2a05&vjs=3,Posted3 days ago,Remote
Indeed,technical artist,None,None,None,[Technical Customer Support Representative](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D23V2j3xNSjO9JG0YGbmZEDNrIFx_Djx8srfSrMb68sCMRZebKTk0Kdk7lQpT893RyPKOHK7NnnWEC4SCxP3veoe-cEsTn9PjTALMYSw3LQ9XJ1Mcg-SYwZLNe5wSP9VHVh0W-8VMHT35W4T9Y0K4mAUL3b2n8EW2j-XkpLut7xp-cKjm0VLMGpvEoXvjEy9bvUZKeCsttw0EczQqnaGqJkUqxhGGrNzNknbxRFn6qz97F_biNdiDSCoBZL812smCSm_UHQUoFVvRjFIbuHBnTB6T2e4oubhSMHuob0WhDYFjaTjx2qVXWZaLQona-O1QHEm6B4ZlRG0LxhfrtrPjUFodrclWkbOv2y8KfgGR2vf-boUbdMQwlIsEN0yKiuf7zt285L9FTDUGtKbmNXzV-GVv3hOjO5oFX9nQNywF7-Tz7RvHx9iAlIER6q52Ez-nSdoxfnVhpZBXlYd6I1DOo6ruViqEO0N_Y0QxcCPaCMAXUSr001A9n&p=0&fvj=1&vjs=3),Technical Customer Support Representative,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D23V2j3xNSjO9JG0YGbmZEDNrIFx_Djx8srfSrMb68sCMRZebKTk0Kdk7lQpT893RyPKOHK7NnnWEC4SCxP3veoe-cEsTn9PjTALMYSw3LQ9XJ1Mcg-SYwZLNe5wSP9VHVh0W-8VMHT35W4T9Y0K4mAUL3b2n8EW2j-XkpLut7xp-cKjm0VLMGpvEoXvjEy9bvUZKeCsttw0EczQqnaGqJkUqxhGGrNzNknbxRFn6qz97F_biNdiDSCoBZL812smCSm_UHQUoFVvRjFIbuHBnTB6T2e4oubhSMHuob0WhDYFjaTjx2qVXWZaLQona-O1QHEm6B4ZlRG0LxhfrtrPjUFodrclWkbOv2y8KfgGR2vf-boUbdMQwlIsEN0yKiuf7zt285L9FTDUGtKbmNXzV-GVv3hOjO5oFX9nQNywF7-Tz7RvHx9iAlIER6q52Ez-nSdoxfnVhpZBXlYd6I1DOo6ruViqEO0N_Y0QxcCPaCMAXUSr001A9n&p=0&fvj=1&vjs=3,Posted1 day ago,Remote
Indeed,technical artist,None,None,None,[Orchestra Fellowship](https://www.indeed.com/rc/clk?jk=6d4533aa2de73728&fccid=ae6d91c6d9e76adf&vjs=3),Orchestra Fellowship,https://www.indeed.com/rc/clk?jk=6d4533aa2de73728&fccid=ae6d91c6d9e76adf&vjs=3,PostedJust posted,"Fort Myers, FL 33919"
Indeed,technical artist,None,None,None,[Senior Concept Artist](https://www.indeed.com/rc/clk?jk=d77598eef2ef6604&fccid=bfbb82736d082815&vjs=3),Senior Concept Artist,https://www.indeed.com/rc/clk?jk=d77598eef2ef6604&fccid=bfbb82736d082815&vjs=3,Posted13 days ago,"Bellevue, WA"
Indeed,technical artist,None,None,None,[Artistic Director](https://www.indeed.com/company/BlackRock-Center-for-the-Arts/jobs/Artistic-Director-414bc08e92215082?fccid=b647518c1acbdb85&vjs=3),Artistic Director,https://www.indeed.com/company/BlackRock-Center-for-the-Arts/jobs/Artistic-Director-414bc08e92215082?fccid=b647518c1acbdb85&vjs=3,PostedToday,"Germantown, MD 20874"
Indeed,technical artist,None,None,None,[Stage Crew](https://www.indeed.com/rc/clk?jk=9be2164190b4a1fc&fccid=ae6d91c6d9e76adf&vjs=3),Stage Crew,https://www.indeed.com/rc/clk?jk=9be2164190b4a1fc&fccid=ae6d91c6d9e76adf&vjs=3,PostedJust posted,"Fort Myers, FL 33919"
Indeed,technical artist,None,None,None,[Rigging Artist](https://www.indeed.com/rc/clk?jk=fb0dd8dfa987b264&fccid=75c18520d04777f6&vjs=3),Rigging Artist,https://www.indeed.com/rc/clk?jk=fb0dd8dfa987b264&fccid=75c18520d04777f6&vjs=3,EmployerActive 4 days ago,"San Francisco, CA•Remote"
