platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,creative designer,Marvel Entertainment,Marvel Entertainment,None,"[Designer, Retail Creative (Project Hire)](https://www.simplyhired.com/job/cXSBvZVgLk6XTYuAT3bpTC9e9cnMb30FGBXyHVYOenwTD6APr_EBDw?q=creative+designer)","Designer, Retail Creative (Project Hire)",https://www.simplyhired.com/job/cXSBvZVgLk6XTYuAT3bpTC9e9cnMb30FGBXyHVYOenwTD6APr_EBDw?q=creative+designer,10d,"New York, NY"
SimplyHired,creative designer,Purple Cherry Architects,Purple Cherry Architects,None,[Senior Interior Designer - Luxury Custom Homes](https://www.simplyhired.com/job/-hDbZz6fiaBWCnhna_gXXiW0MC8z8Zl96ydqv-lJDzbLiwEG2g4i0Q?q=creative+designer),Senior Interior Designer - Luxury Custom Homes,https://www.simplyhired.com/job/-hDbZz6fiaBWCnhna_gXXiW0MC8z8Zl96ydqv-lJDzbLiwEG2g4i0Q?q=creative+designer,Recently,"Annapolis, MD"
SimplyHired,creative designer,REVOLVE,REVOLVE,None,"[Assistant Designer, Femme](https://www.simplyhired.com/job/0OuSzisxue_zNjGGzzHdZZlaD3P__PP5zPgof2Lso-g1iKXYX_dVsg?q=creative+designer)","Assistant Designer, Femme",https://www.simplyhired.com/job/0OuSzisxue_zNjGGzzHdZZlaD3P__PP5zPgof2Lso-g1iKXYX_dVsg?q=creative+designer,Recently,"Los Angeles, CA"
SimplyHired,creative designer,Red Bull,Red Bull,None,[Designer](https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=creative+designer),Designer,https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=creative+designer,10d,"West Hollywood, CA"
SimplyHired,creative designer,Scout & Nimble,Scout & Nimble,None,[Junior Interior Designer](https://www.simplyhired.com/job/PrDd8dbVQHXHWN_lQTtGGgW6xh4Xa0hG_LIG_I5EaRglPFgMvRMewQ?q=creative+designer),Junior Interior Designer,https://www.simplyhired.com/job/PrDd8dbVQHXHWN_lQTtGGgW6xh4Xa0hG_LIG_I5EaRglPFgMvRMewQ?q=creative+designer,Recently,"Columbia, MO"
SimplyHired,creative designer,Shopanova,Shopanova,None,[eCommerce Creative Designer](https://www.simplyhired.com/job/24k4jzMJNyA7zwuzojzZCWzGmLHNeYyDeFHJPkkNI4PL-9kLKjHQAQ?q=creative+designer),eCommerce Creative Designer,https://www.simplyhired.com/job/24k4jzMJNyA7zwuzojzZCWzGmLHNeYyDeFHJPkkNI4PL-9kLKjHQAQ?q=creative+designer,Recently,Remote
SimplyHired,creative designer,Sonepar USA,Sonepar USA,None,[Digital Designer](https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=creative+designer),Digital Designer,https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=creative+designer,Recently,"Charleston, SC"
SimplyHired,creative designer,Texas House of Representatives,Texas House of Representatives,None,[Creative Media Designer II](https://www.simplyhired.com/job/0AIqdQBuovMvVnitB_l8Ydve6WMibGGxFQFv12vNkU_kev5UVxbihQ?q=creative+designer),Creative Media Designer II,https://www.simplyhired.com/job/0AIqdQBuovMvVnitB_l8Ydve6WMibGGxFQFv12vNkU_kev5UVxbihQ?q=creative+designer,Recently,"Austin, TX"
SimplyHired,creative designer,VIOLA,VIOLA,None,[Creative Designer](https://www.simplyhired.com/job/Y3A0110vnjDJRW0w451QXA-IAXIsCu3I-spBi0UKqufW-sJsN8DMTg?q=creative+designer),Creative Designer,https://www.simplyhired.com/job/Y3A0110vnjDJRW0w451QXA-IAXIsCu3I-spBi0UKqufW-sJsN8DMTg?q=creative+designer,5d,"Manhattan, NY"
SimplyHired,creative designer,dsinteriors inc.,dsinteriors inc.,None,[Assistant to an Interior Designer](https://www.simplyhired.com/job/KeE52E78CJ5J6MYe4MjeOgZYZBH-BZJ2wZMllPW-spNNMVowKT3arA?q=creative+designer),Assistant to an Interior Designer,https://www.simplyhired.com/job/KeE52E78CJ5J6MYe4MjeOgZYZBH-BZJ2wZMllPW-spNNMVowKT3arA?q=creative+designer,Recently,"East Hampton, NY"
SimplyHired,digital designer,ALOS Media,ALOS Media,None,[Digital Illustrator](https://www.simplyhired.com/job/nwFDUehjaYnBAFoLIELs15xyz0LBSl1lggurAiPP25ojOPkQVUW4Bg?q=digital+designer),Digital Illustrator,https://www.simplyhired.com/job/nwFDUehjaYnBAFoLIELs15xyz0LBSl1lggurAiPP25ojOPkQVUW4Bg?q=digital+designer,3d,"Irvine, CA"
SimplyHired,digital designer,Barrel,Barrel,None,[Digital Designer](https://www.simplyhired.com/job/2-RSsYvwrgq9gcQdjJ0vrYCanhJNcQu7gl_M_4hNn1fOMciZh89cGw?q=digital+designer),Digital Designer,https://www.simplyhired.com/job/2-RSsYvwrgq9gcQdjJ0vrYCanhJNcQu7gl_M_4hNn1fOMciZh89cGw?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Canva,Canva,None,[Learning Experience Designer](https://www.simplyhired.com/job/9_5kaGyosawk7Xb9KYdgQobYEvkeOO2fjtSv42ufNWw52Oxl3z567g?q=digital+designer),Learning Experience Designer,https://www.simplyhired.com/job/9_5kaGyosawk7Xb9KYdgQobYEvkeOO2fjtSv42ufNWw52Oxl3z567g?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Carmichael Lynch,Carmichael Lynch,None,[Junior Digital Designer](https://www.simplyhired.com/job/b0ZNyE4geDmvYWhRBGJmAhhC9POybsGMvu-TNK800dZod8wVOGGNbQ?q=digital+designer),Junior Digital Designer,https://www.simplyhired.com/job/b0ZNyE4geDmvYWhRBGJmAhhC9POybsGMvu-TNK800dZod8wVOGGNbQ?q=digital+designer,Recently,"Minneapolis, MN"
SimplyHired,digital designer,Genome,Genome,None,[Digital Designer - Remote](https://www.simplyhired.com/job/URp_KkxYVER-Tu-Si3aFTcx6HRJPtblnI_0hQ7sYM5JQDbGZdGmggQ?q=digital+designer),Digital Designer - Remote,https://www.simplyhired.com/job/URp_KkxYVER-Tu-Si3aFTcx6HRJPtblnI_0hQ7sYM5JQDbGZdGmggQ?q=digital+designer,Recently,"New York, NY"
SimplyHired,digital designer,HR Green,HR Green,None,[Outside Plant Designer](https://www.simplyhired.com/job/TRI177Z3nfF0uvsQ-teQ8INy_LQjh4RZ1lO3Degg71tOMWhxznA7kg?q=digital+designer),Outside Plant Designer,https://www.simplyhired.com/job/TRI177Z3nfF0uvsQ-teQ8INy_LQjh4RZ1lO3Degg71tOMWhxznA7kg?q=digital+designer,Recently,"Cedar Rapids, IA"
SimplyHired,digital designer,Honda Aircraft Company,Honda Aircraft Company,None,[Senior Styling Modeler](https://www.simplyhired.com/job/7Hu6rnNaK1PKgfKgkg3BLxq900k-PdcH53uMM-1J62mp7uKpJTxsEg?q=digital+designer),Senior Styling Modeler,https://www.simplyhired.com/job/7Hu6rnNaK1PKgfKgkg3BLxq900k-PdcH53uMM-1J62mp7uKpJTxsEg?q=digital+designer,Recently,"Raymond, OH"
SimplyHired,digital designer,Hulu,Hulu,None,[Visual Designer](https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=digital+designer),Visual Designer,https://www.simplyhired.com/job/YHW7twUBefl0ByWzszd0P8ZSGVXETTmNfFA76QqWba3Lt3slBIG3Eg?q=digital+designer,Recently,"Santa Monica, CA"
SimplyHired,digital designer,LBLA Beauty Inc,LBLA Beauty Inc,None,[Digital Designer- Beauty](https://www.simplyhired.com/job/gblU0PnqQmtqf6onlVcM1aQuqYoyh00Uhi9avmLocXTEo5Z2nY7PZw?q=digital+designer),Digital Designer- Beauty,https://www.simplyhired.com/job/gblU0PnqQmtqf6onlVcM1aQuqYoyh00Uhi9avmLocXTEo5Z2nY7PZw?q=digital+designer,Recently,Remote
SimplyHired,digital designer,LeadsNearby,LeadsNearby,None,[Digital Graphic Designer](https://www.simplyhired.com/job/7_qOTBSqvdhJRphZxXVkluj5pZnTgZedxJXzN3L759i-3d707Cf0aQ?q=digital+designer),Digital Graphic Designer,https://www.simplyhired.com/job/7_qOTBSqvdhJRphZxXVkluj5pZnTgZedxJXzN3L759i-3d707Cf0aQ?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Leesa,Leesa,None,[Digital Production Designer](https://www.simplyhired.com/job/tvEqk3XRIN8dQbr4znYPf6sYLZM-9-_06Gb32Gw2dWjX9uRk_HpOLQ?q=digital+designer),Digital Production Designer,https://www.simplyhired.com/job/tvEqk3XRIN8dQbr4znYPf6sYLZM-9-_06Gb32Gw2dWjX9uRk_HpOLQ?q=digital+designer,12d,Remote
SimplyHired,digital designer,Method,Method,None,[Senior Product Designer](https://www.simplyhired.com/job/2reBpzmntuAn2UitagliXJcyp3UMyksLaT_XkyiRklIa4K-aBrKe4Q?q=digital+designer),Senior Product Designer,https://www.simplyhired.com/job/2reBpzmntuAn2UitagliXJcyp3UMyksLaT_XkyiRklIa4K-aBrKe4Q?q=digital+designer,Recently,"Charlotte, NC"
SimplyHired,digital designer,Red Bull,Red Bull,None,[Designer](https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=digital+designer),Designer,https://www.simplyhired.com/job/G-kJZhqBlv-yo2-waaBaHenBbBA7nFpFP-w-9g8IEUHIAvQ446aS4w?q=digital+designer,10d,"West Hollywood, CA"
SimplyHired,digital designer,Shutterstock,Shutterstock,None,"[Digital Marketing, Senior Specialist](https://www.simplyhired.com/job/_h_6u3SgZwjRT2PLniCRznMxtAhU2Y5jnT5ltjcYA84zNLq3bShTVA?q=digital+designer)","Digital Marketing, Senior Specialist",https://www.simplyhired.com/job/_h_6u3SgZwjRT2PLniCRznMxtAhU2Y5jnT5ltjcYA84zNLq3bShTVA?q=digital+designer,Recently,"New York, NY"
SimplyHired,digital designer,Sonepar USA,Sonepar USA,None,[Digital Designer](https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=digital+designer),Digital Designer,https://www.simplyhired.com/job/BjiKW_aTfD5V-xyR4JbQQPMSzM6KHk5k6C_g7If06mmhrT9D19bxoQ?q=digital+designer,Recently,"Charleston, SC"
SimplyHired,digital designer,Stoke,Stoke,None,[Junior/Associate Digital Marketing Designer](https://www.simplyhired.com/job/t30FI-wJZPldXi9ARCszPJ1yqGzdNicueoCvFY7952v6SO5-BIZHFw?q=digital+designer),Junior/Associate Digital Marketing Designer,https://www.simplyhired.com/job/t30FI-wJZPldXi9ARCszPJ1yqGzdNicueoCvFY7952v6SO5-BIZHFw?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Supplyframe,Supplyframe,None,[Senior Digital Account Manager](https://www.simplyhired.com/job/AlMeOhmJr6I7mZ8ldOKc-nIrH2ISNetVs0T7p97U0Hxj605ykgH4hA?q=digital+designer),Senior Digital Account Manager,https://www.simplyhired.com/job/AlMeOhmJr6I7mZ8ldOKc-nIrH2ISNetVs0T7p97U0Hxj605ykgH4hA?q=digital+designer,Recently,"Pasadena, CA"
SimplyHired,digital designer,TopView Sightseeing,TopView Sightseeing,None,[SEO Manager](https://www.simplyhired.com/job/xa_ZCPR_C6M7Lk4br2dy2xIeaz6gdXbEUfObljHUeqcQYw2ns3DdeA?q=digital+designer),SEO Manager,https://www.simplyhired.com/job/xa_ZCPR_C6M7Lk4br2dy2xIeaz6gdXbEUfObljHUeqcQYw2ns3DdeA?q=digital+designer,Recently,"New York, NY"
SimplyHired,digital designer,UNI KEY Health,UNI KEY Health,None,[Web Designer and Digital Marketing Manager](https://www.simplyhired.com/job/Plg_fZtC9zCvL0JOBq6qh8piBeWt5AtyLwwA9uZ7xFyVzDTtvJqp7g?q=digital+designer),Web Designer and Digital Marketing Manager,https://www.simplyhired.com/job/Plg_fZtC9zCvL0JOBq6qh8piBeWt5AtyLwwA9uZ7xFyVzDTtvJqp7g?q=digital+designer,Recently,"Hayden, ID"
SimplyHired,animation developer,BEGiN,BEGiN,None,[HTML5 Game Developer (Contract)](https://www.simplyhired.com/job/s8sFKjk-V_T4DXZOpPwb-tm8Hw2Devt1xS7T8hXgsYrhLa5oU5_d_Q?q=animation+developer),HTML5 Game Developer (Contract),https://www.simplyhired.com/job/s8sFKjk-V_T4DXZOpPwb-tm8Hw2Devt1xS7T8hXgsYrhLa5oU5_d_Q?q=animation+developer,Recently,New York State
SimplyHired,animation developer,Confidential,Confidential,None,[Web Developer/Graphic Designer](https://www.simplyhired.com/job/z3RWHaQOcWaqF1ZB6apjETdJy1eHcHQ3bSccKgmZb5csqjIcKm3sGw?q=animation+developer),Web Developer/Graphic Designer,https://www.simplyhired.com/job/z3RWHaQOcWaqF1ZB6apjETdJy1eHcHQ3bSccKgmZb5csqjIcKm3sGw?q=animation+developer,Recently,"McHenry, IL"
SimplyHired,animation developer,Confidential,Confidential,None,[Website Designer/Developer](https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=animation+developer),Website Designer/Developer,https://www.simplyhired.com/job/cOxeouLxnHCUcftpTBBkz6Z2uaKCP8KwFfSWsNWVhlZkY_lmiRI9PA?q=animation+developer,10d,"Dallas, TX"
SimplyHired,animation developer,Counterplay Games Inc.,Counterplay Games Inc.,None,[Animation Programmer](https://www.simplyhired.com/job/ja01lGWLinKLuR563KA6A4U8WQhuf1FHnXZkvmF_Ju9Z07Y3VkVtsQ?q=animation+developer),Animation Programmer,https://www.simplyhired.com/job/ja01lGWLinKLuR563KA6A4U8WQhuf1FHnXZkvmF_Ju9Z07Y3VkVtsQ?q=animation+developer,Recently,Remote
SimplyHired,animation developer,DAZ 3D,DAZ 3D,None,[3D Software Developer – Plugin Lead](https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=animation+developer),3D Software Developer – Plugin Lead,https://www.simplyhired.com/job/SbUd80lS2Rm9uiV8uP0hLfy0ZZDsNlYE-28gtdroOHOYbMPnUA24vA?q=animation+developer,Recently,"Salt Lake City, UT"
SimplyHired,animation developer,"ESRI, Inc.","ESRI, Inc.",None,[UI Developer - ArcGIS Pro](https://www.simplyhired.com/job/aBtc083MDHS3cKf9k28djoK7eoLk6jzW3Nw3fL_isNn6wLS2JyJUQQ?q=animation+developer),UI Developer - ArcGIS Pro,https://www.simplyhired.com/job/aBtc083MDHS3cKf9k28djoK7eoLk6jzW3Nw3fL_isNn6wLS2JyJUQQ?q=animation+developer,Recently,"Redlands, CA"
SimplyHired,animation developer,Entegee,Entegee,None,[VR Specialist (Front End Programmer)](https://www.simplyhired.com/job/jEiafV2NBdo3aBm6buA0pe3H2QYE-mcUQhQBpaYwKL0foEc5YBBOzA?q=animation+developer),VR Specialist (Front End Programmer),https://www.simplyhired.com/job/jEiafV2NBdo3aBm6buA0pe3H2QYE-mcUQhQBpaYwKL0foEc5YBBOzA?q=animation+developer,12d,"Torrance, CA"
SimplyHired,animation developer,GNA | Clean Transportation & Energy Consultants,GNA | Clean Transportation & Energy Consultants,None,[Email Designer/Developer](https://www.simplyhired.com/job/6CT9GMAZXIjW5-9Vg9Y8h9kr11JUZkioMKdfWxa6AO09V4HLZVDauQ?q=animation+developer),Email Designer/Developer,https://www.simplyhired.com/job/6CT9GMAZXIjW5-9Vg9Y8h9kr11JUZkioMKdfWxa6AO09V4HLZVDauQ?q=animation+developer,Recently,"Santa Monica, CA"
SimplyHired,animation developer,ICON,ICON,None,[Frontend Developer](https://www.simplyhired.com/job/B5ObNWpfxdLBmHdAXGm-p5lzCL5pm1t--0ASMteJgTakJevyIBPIbQ?q=animation+developer),Frontend Developer,https://www.simplyhired.com/job/B5ObNWpfxdLBmHdAXGm-p5lzCL5pm1t--0ASMteJgTakJevyIBPIbQ?q=animation+developer,Recently,"Austin, TX"
SimplyHired,animation developer,Immertec,Immertec,None,[Unity Developer (Remote)](https://www.simplyhired.com/job/yMZG5WetpW8KHX9_0E2mfG78teh_iRpA28g228-lsdnwhGcVhlHXqQ?q=animation+developer),Unity Developer (Remote),https://www.simplyhired.com/job/yMZG5WetpW8KHX9_0E2mfG78teh_iRpA28g228-lsdnwhGcVhlHXqQ?q=animation+developer,Recently,United States
SimplyHired,animation developer,Insight Global,Insight Global,None,[Unity Developer](https://www.simplyhired.com/job/vD4Eu1aq7XZ7ROcqZHX8zs3GdbZytTEyTLwewgIgFn6jsqvusE0uSw?q=animation+developer),Unity Developer,https://www.simplyhired.com/job/vD4Eu1aq7XZ7ROcqZHX8zs3GdbZytTEyTLwewgIgFn6jsqvusE0uSw?q=animation+developer,Recently,"Troy, MI"
SimplyHired,animation developer,Kythera Software Inc,Kythera Software Inc,None,[UI/UX Developer](https://www.simplyhired.com/job/Pxqyz1GFfwB-qUWFOtE6-KpssmEZpt5onlrNpSpOvOdW8-4O5lVIGA?q=animation+developer),UI/UX Developer,https://www.simplyhired.com/job/Pxqyz1GFfwB-qUWFOtE6-KpssmEZpt5onlrNpSpOvOdW8-4O5lVIGA?q=animation+developer,6d,Remote
SimplyHired,animation developer,Moth + Flame,Moth + Flame,None,[Unity VR Developer](https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=animation+developer),Unity VR Developer,https://www.simplyhired.com/job/ETOYY-71NleyyZp0cA75ceF_69ApBFg9x4om6ju4G42Vnfh20JttAw?q=animation+developer,Recently,New York State
SimplyHired,animation developer,"Oyova Software, LLC","Oyova Software, LLC",None,[FT: Frontend Developer](https://www.simplyhired.com/job/HoDHxj51Srcia_qcQk6GqY0yyVZSy4lfiovWo8Wj2JcWfdHTSM5NFQ?q=animation+developer),FT: Frontend Developer,https://www.simplyhired.com/job/HoDHxj51Srcia_qcQk6GqY0yyVZSy4lfiovWo8Wj2JcWfdHTSM5NFQ?q=animation+developer,Recently,"Jacksonville, FL"
SimplyHired,animation developer,Pear Sports LLC,Pear Sports LLC,None,[Senior iOS Engineer](https://www.simplyhired.com/job/lSsll1UQisLgHM-5RO8PmVNmAMn2betyMScy_KOt1Yx2YgD6c91rkQ?q=animation+developer),Senior iOS Engineer,https://www.simplyhired.com/job/lSsll1UQisLgHM-5RO8PmVNmAMn2betyMScy_KOt1Yx2YgD6c91rkQ?q=animation+developer,11d,Remote
SimplyHired,animation developer,Peridot Digital,Peridot Digital,None,[Wordpress Developer](https://www.simplyhired.com/job/-NMxSXoPclF5PfRrqUFzyvJWQtFBqmBZfK7ZN7AD5sNDjtsK2KxDiQ?q=animation+developer),Wordpress Developer,https://www.simplyhired.com/job/-NMxSXoPclF5PfRrqUFzyvJWQtFBqmBZfK7ZN7AD5sNDjtsK2KxDiQ?q=animation+developer,Recently,Remote
SimplyHired,animation developer,Ubisoft,Ubisoft,None,[Animation Programmer](https://www.simplyhired.com/job/dC0QSzZm1vOh9s6vGNBqHJhnnV2jh9qmfZpWh3SbhU0ZDN3T0yUHcw?q=animation+developer),Animation Programmer,https://www.simplyhired.com/job/dC0QSzZm1vOh9s6vGNBqHJhnnV2jh9qmfZpWh3SbhU0ZDN3T0yUHcw?q=animation+developer,Recently,"Ontario, CA"
SimplyHired,animation developer,West Shore Home,West Shore Home,None,[Director of Software Engineering (CPQ and/or 3D Visualization Exp Required)](https://www.simplyhired.com/job/kzAKNO5PM38-S4vZCiWOK80DxTBDEQ8ZuZqumC3X99lOsVgVmbdlqw?q=animation+developer),Director of Software Engineering (CPQ and/or 3D Visualization Exp Required),https://www.simplyhired.com/job/kzAKNO5PM38-S4vZCiWOK80DxTBDEQ8ZuZqumC3X99lOsVgVmbdlqw?q=animation+developer,Recently,Remote
SimplyHired,animation developer,nView medical,nView medical,None,[UI & visualization developer](https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=animation+developer),UI & visualization developer,https://www.simplyhired.com/job/X3tWD45LpKGbAN8va0nIu04JLRKKwzJmP9jyKFlBlxstVg2Nn_7kww?q=animation+developer,Recently,"Salt Lake City, UT"
SimplyHired,sound developer,8Dio,8Dio,None,[Kontakt Sample Scripter](https://www.simplyhired.com/job/481oOZWdAOYctluMDzAHBF56pZFpt5feMzH-i0wXUla0-uzgp9JSig?q=sound+developer),Kontakt Sample Scripter,https://www.simplyhired.com/job/481oOZWdAOYctluMDzAHBF56pZFpt5feMzH-i0wXUla0-uzgp9JSig?q=sound+developer,Recently,Remote
SimplyHired,sound developer,Activision,Activision,None,[Senior Audio Software Engineer](https://www.simplyhired.com/job/ohY7HFZLdxyUTsaAnXvRbDbWbHyrQKseov79z82AHEZ5qS_HCj44Eg?q=sound+developer),Senior Audio Software Engineer,https://www.simplyhired.com/job/ohY7HFZLdxyUTsaAnXvRbDbWbHyrQKseov79z82AHEZ5qS_HCj44Eg?q=sound+developer,Recently,"Woodland Hills, CA +1 location"
SimplyHired,sound developer,Alta Dynamics,Alta Dynamics,None,[Acoustics Software Engineer](https://www.simplyhired.com/job/FP2wqqMiaucgNvoSmIKqIWQYfybw4Enrft6-nR9y--DnqZ22vvgEXA?q=sound+developer),Acoustics Software Engineer,https://www.simplyhired.com/job/FP2wqqMiaucgNvoSmIKqIWQYfybw4Enrft6-nR9y--DnqZ22vvgEXA?q=sound+developer,Recently,Remote
SimplyHired,sound developer,Alta Dynamics,Alta Dynamics,None,[Acoustics Software Engineer](https://www.simplyhired.com/job/FP2wqqMiaucgNvoSmIKqIWQYfybw4Enrft6-nR9y--DnqZ22vvgEXA?q=sound+developer),Acoustics Software Engineer,https://www.simplyhired.com/job/FP2wqqMiaucgNvoSmIKqIWQYfybw4Enrft6-nR9y--DnqZ22vvgEXA?q=sound+developer,Recently,Remote
SimplyHired,sound developer,Blizzard Entertainment,Blizzard Entertainment,None,"[Software Engineer, Audio - World of Warcraft](https://www.simplyhired.com/job/u7Po7DquD2X1RMsh30BtKNsyH0SCHXEGsPJhZL7kc1YKg5_os7Drcg?q=sound+developer)","Software Engineer, Audio - World of Warcraft",https://www.simplyhired.com/job/u7Po7DquD2X1RMsh30BtKNsyH0SCHXEGsPJhZL7kc1YKg5_os7Drcg?q=sound+developer,Recently,"Irvine, CA"
SimplyHired,sound developer,Facebook App,Facebook App,None,"[Audio Software Engineer, Reality Labs and Facebook](https://www.simplyhired.com/job/CDe5qRXnWr3kfHLREYueXSjcH2UCDRmUO1oggyWwzbsjMDy6q6Fpuw?q=sound+developer)","Audio Software Engineer, Reality Labs and Facebook",https://www.simplyhired.com/job/CDe5qRXnWr3kfHLREYueXSjcH2UCDRmUO1oggyWwzbsjMDy6q6Fpuw?q=sound+developer,5d,"Burlingame, CA"
SimplyHired,sound developer,Hexany Audio,Hexany Audio,None,[Video Game Audio Producer](https://www.simplyhired.com/job/vSD5JOC83diroXcOmeOK97e61NRXp3ka44EGrdIyHbXSaj2yws2ocA?q=sound+developer),Video Game Audio Producer,https://www.simplyhired.com/job/vSD5JOC83diroXcOmeOK97e61NRXp3ka44EGrdIyHbXSaj2yws2ocA?q=sound+developer,2d,"Bell Gardens, CA"
SimplyHired,sound developer,MIKEL,MIKEL,None,[JUNIOR DEVELOPER](https://www.simplyhired.com/job/UuTP9BRnEZ2TLwk_lCkPx9JCCBnZxkMD_ygR0bESrwkl4WvOlHLCvw?q=sound+developer),JUNIOR DEVELOPER,https://www.simplyhired.com/job/UuTP9BRnEZ2TLwk_lCkPx9JCCBnZxkMD_ygR0bESrwkl4WvOlHLCvw?q=sound+developer,Recently,"Middletown, RI"
SimplyHired,sound developer,MIKEL INC,MIKEL INC,None,[JUNIOR DEVELOPER](https://www.simplyhired.com/job/fOLEBzqFOFRIXZRAWTqu_ZnotOLuY7omTE_hsQE2z_x0sFowcbv7_A?q=sound+developer),JUNIOR DEVELOPER,https://www.simplyhired.com/job/fOLEBzqFOFRIXZRAWTqu_ZnotOLuY7omTE_hsQE2z_x0sFowcbv7_A?q=sound+developer,Recently,"Middletown, RI"
SimplyHired,sound developer,ManTech International Corporation,ManTech International Corporation,None,[Staff Deployment Engineer](https://www.simplyhired.com/job/-v3N3IoNdxd9wdVD5T9x1hWZFNvJkpH_aiKmWBZk6LqkdO73EQM2jw?q=sound+developer),Staff Deployment Engineer,https://www.simplyhired.com/job/-v3N3IoNdxd9wdVD5T9x1hWZFNvJkpH_aiKmWBZk6LqkdO73EQM2jw?q=sound+developer,Recently,"Chantilly, VA"
SimplyHired,sound developer,ManTech International Corporation,ManTech International Corporation,None,"[DevOps Engineer, CNO](https://www.simplyhired.com/job/y0tOmfGLQbFmTPM6Kbqo5INgVhJX4oWHCTjn3DTUmcanquPEC08LAw?q=sound+developer)","DevOps Engineer, CNO",https://www.simplyhired.com/job/y0tOmfGLQbFmTPM6Kbqo5INgVhJX4oWHCTjn3DTUmcanquPEC08LAw?q=sound+developer,Recently,"Herndon, VA"
SimplyHired,sound developer,Motorola Solutions,Motorola Solutions,None,[Entry Level Audio Software Engineer](https://www.simplyhired.com/job/qZEUwpbjReuL90-_bfLjkRvEBlfGp7S32DqZgYkrjZjO3H1SSDCiNg?q=sound+developer),Entry Level Audio Software Engineer,https://www.simplyhired.com/job/qZEUwpbjReuL90-_bfLjkRvEBlfGp7S32DqZgYkrjZjO3H1SSDCiNg?q=sound+developer,Recently,"Plantation, FL"
SimplyHired,sound developer,Netsimco,Netsimco,None,[Unity AR/VR Developer (Mixed Reality Software Engineer)](https://www.simplyhired.com/job/vXPMkI_NcRhhAS_4RXHOpLS-ZfUK-k_BcjteVc0u3Oi-ZisPGRp20A?q=sound+developer),Unity AR/VR Developer (Mixed Reality Software Engineer),https://www.simplyhired.com/job/vXPMkI_NcRhhAS_4RXHOpLS-ZfUK-k_BcjteVc0u3Oi-ZisPGRp20A?q=sound+developer,Recently,"Keyport, WA"
SimplyHired,sound developer,Oculus,Oculus,None,[Gameplay/Audio Engineer - Sanzaru Games](https://www.simplyhired.com/job/rPGXJBSZWr_ywhBsvwsNfOtYIU69Sm8RA4fiWXD-Agct7pZp7z7BJQ?q=sound+developer),Gameplay/Audio Engineer - Sanzaru Games,https://www.simplyhired.com/job/rPGXJBSZWr_ywhBsvwsNfOtYIU69Sm8RA4fiWXD-Agct7pZp7z7BJQ?q=sound+developer,Recently,"Foster City, CA +1 location"
SimplyHired,sound developer,Uber,Uber,None,[Sr. SaaS Engineer](https://www.simplyhired.com/job/lqFuQy7mvKErH9pzIPR3XdJhwTbmeHHcKgPz6qBWPOoX5whsxgm0Ow?q=sound+developer),Sr. SaaS Engineer,https://www.simplyhired.com/job/lqFuQy7mvKErH9pzIPR3XdJhwTbmeHHcKgPz6qBWPOoX5whsxgm0Ow?q=sound+developer,Recently,"San Francisco, CA"
SimplyHired,sound developer,Ursus,Ursus,None,[Software Engineer - Audio AR/VR](https://www.simplyhired.com/job/dcpRwQ2A5Nw3pGvNwCUDrpxf8Kb1IAkqD9O1GUfsF11zh9N0gkLynw?q=sound+developer),Software Engineer - Audio AR/VR,https://www.simplyhired.com/job/dcpRwQ2A5Nw3pGvNwCUDrpxf8Kb1IAkqD9O1GUfsF11zh9N0gkLynw?q=sound+developer,Recently,"Redmond, WA"
