platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
Glassdoor,sound designer,[Challenger  Inc ](None),Challenger  Inc ,None,[Digital Learning Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1a51b174&cb=1640140288149&jobListingId=1007511346648&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-c9faced1f8cde442-),Digital Learning Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1a51b174&cb=1640140288149&jobListingId=1007511346648&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-c9faced1f8cde442-,5d,"Chicago, IL"
Glassdoor,sound designer,[Choctaw Nation](None),Choctaw Nation,None,[Instructional Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca5fa989&cb=1640140288149&jobListingId=1007507792674&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-ec572f86333ba78f-),Instructional Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca5fa989&cb=1640140288149&jobListingId=1007507792674&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-ec572f86333ba78f-,7d,"Durant, OK"
Glassdoor,sound designer,[Clean Cuts Interactive](None),Clean Cuts Interactive,None,[Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_836b0725&cb=1640140288145&jobListingId=1007505064021&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-049db81a7d942f41-),Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_836b0725&cb=1640140288145&jobListingId=1007505064021&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-049db81a7d942f41-,8d,Remote
Glassdoor,sound designer,[Engineering Matrix  Inc ](None),Engineering Matrix  Inc ,None,[Mechanical Engineer Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1396cef3&cb=1640140288149&jobListingId=1007504746945&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-d1ec44dedc82f609-),Mechanical Engineer Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1396cef3&cb=1640140288149&jobListingId=1007504746945&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-d1ec44dedc82f609-,8d,"Saint Petersburg, FL"
Glassdoor,sound designer,[GraphicAudio](None),GraphicAudio,None,[Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2670414a&cb=1640140288145&jobListingId=1007518682788&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-26c98593cd6511c4-),Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2670414a&cb=1640140288145&jobListingId=1007518682788&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-26c98593cd6511c4-,1d,"Rockville, MD"
Glassdoor,sound designer,[HP](None),HP,None,[HyperX UI Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd585965&cb=1640140288146&jobListingId=1007499236903&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-bff5311219895b03-),HyperX UI Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_dd585965&cb=1640140288146&jobListingId=1007499236903&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-bff5311219895b03-,11d,"Fountain Valley, CA"
Glassdoor,sound designer,[IllFonic](None),IllFonic,None,[Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8f295387&cb=1640140288150&jobListingId=1007510898373&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-6a4c3cce59e14611-),Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8f295387&cb=1640140288150&jobListingId=1007510898373&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-6a4c3cce59e14611-,6d,United States
Glassdoor,sound designer,[KRAFTON](None),KRAFTON,None,[ SDS  Senior Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_fc03aaed&cb=1640140288146&jobListingId=1007513993217&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-c9ed725ccf788d45-), SDS  Senior Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_fc03aaed&cb=1640140288146&jobListingId=1007513993217&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-c9ed725ccf788d45-,4d,"San Ramon, CA"
Glassdoor,sound designer,[LIGHTSTREAM](None),LIGHTSTREAM,None,[Motion Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_41a3f1e5&cb=1640140288148&jobListingId=1007515053736&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-7909bdd3e9f7d8ec-),Motion Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_41a3f1e5&cb=1640140288148&jobListingId=1007515053736&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-7909bdd3e9f7d8ec-,4d,Remote
Glassdoor,sound designer,[Lancaster Bible College](None),Lancaster Bible College,None,[Instructional Designer Level 2](https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_18e638a6&cb=1640140288149&jobListingId=1007520161305&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-de6d754c2b3ce8f5-),Instructional Designer Level 2,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_18e638a6&cb=1640140288149&jobListingId=1007520161305&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-de6d754c2b3ce8f5-,24h,"Lancaster, PA"
Glassdoor,sound designer,[Nozomi Networks](None),Nozomi Networks,None,[Learning Experience Designer   US  Remote ](https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f2ab803&cb=1640140288149&jobListingId=1007508166743&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-a3b262f6097d99d7-),Learning Experience Designer   US  Remote ,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f2ab803&cb=1640140288149&jobListingId=1007508166743&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-a3b262f6097d99d7-,7d,Remote
Glassdoor,sound designer,[Oculus](None),Oculus,None,[Sound Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_1765cd6c&cb=1640140288145&jobListingId=1007516159962&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-f58f2205f63b5250-),Sound Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_1765cd6c&cb=1640140288145&jobListingId=1007516159962&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-f58f2205f63b5250-,3d,"Menlo Park, CA"
Glassdoor,sound designer,[ProbablyMonsters](None),ProbablyMonsters,None,[Senior Technical Audio Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac0c0800&cb=1640140288148&jobListingId=1007508964622&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-b7b7194422207afc-),Senior Technical Audio Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac0c0800&cb=1640140288148&jobListingId=1007508964622&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-b7b7194422207afc-,6d,"Bellevue, WA"
Glassdoor,sound designer,[Riot Games](None),Riot Games,None,[Sound Designer   League of Legends  Personalization](https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_45d6eced&cb=1640140288146&jobListingId=1007494852004&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-71f94ddb58a21a3a-),Sound Designer   League of Legends  Personalization,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_45d6eced&cb=1640140288146&jobListingId=1007494852004&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-71f94ddb58a21a3a-,12d,"Los Angeles, CA"
Glassdoor,sound designer,[Sentinel U](None),Sentinel U,None,[Learning Solution UI UX Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3b4034c4&cb=1640140288150&jobListingId=1007494741156&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e199ffebd1d0816d-),Learning Solution UI UX Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3b4034c4&cb=1640140288150&jobListingId=1007494741156&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e199ffebd1d0816d-,13d,"Waterbury, CT"
Glassdoor,sound designer,[Studio Wildcard](None),Studio Wildcard,None,[Technical Sound Designer   Audio Programmer](https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5120c1c1&cb=1640140288146&jobListingId=1007513411652&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-5aadf9dc56bbf5d2-),Technical Sound Designer   Audio Programmer,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5120c1c1&cb=1640140288146&jobListingId=1007513411652&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-5aadf9dc56bbf5d2-,4d,"Redmond, WA"
Glassdoor,sound designer,[TTEC](None),TTEC,None,[Instructional Designer   Temporary](https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_956d572a&cb=1640140288149&jobListingId=1007511724861&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-4178c001f9f77962-),Instructional Designer   Temporary,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_956d572a&cb=1640140288149&jobListingId=1007511724861&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-4178c001f9f77962-,5d,"Englewood, CO"
Glassdoor,sound designer,[TestOut](None),TestOut,None,[Simulation Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8040adad&cb=1640140288148&jobListingId=1007513250092&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e2b95d7c2eb6654a-),Simulation Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8040adad&cb=1640140288148&jobListingId=1007513250092&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e2b95d7c2eb6654a-,5d,"Pleasant Grove, UT"
Glassdoor,sound designer,[The Werd Company](None),The Werd Company,None,[Audiovisual Systems Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dc3b5d7d&cb=1640140288149&jobListingId=1007508245208&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-5d9a84c03b11ce81-),Audiovisual Systems Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dc3b5d7d&cb=1640140288149&jobListingId=1007508245208&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-5d9a84c03b11ce81-,7d,"Austin, TX"
Glassdoor,sound designer,[Twenty Four 7](None),Twenty Four 7,None,[Jr  Motion Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_980f1e5a&cb=1640140288146&jobListingId=1007519352570&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-b02fffb75f61f498-),Jr  Motion Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_980f1e5a&cb=1640140288146&jobListingId=1007519352570&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-b02fffb75f61f498-,1d,"Portland, OR"
Glassdoor,sound designer,[University of California  Davis](None),University of California  Davis,None,[INSTRUCTIONAL DESIGNER 4  Online Learning Designer ](https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_940318f3&cb=1640140288148&jobListingId=1007516144095&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-93bd9f49a77924ff-),INSTRUCTIONAL DESIGNER 4  Online Learning Designer ,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_940318f3&cb=1640140288148&jobListingId=1007516144095&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-93bd9f49a77924ff-,3d,"Davis, CA"
Glassdoor,sound designer,[VEVO](None),VEVO,None,[Junior Motion Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_620191ec&cb=1640140288146&jobListingId=1007497114430&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-46f657ddc0fff0df-),Junior Motion Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&cs=1_620191ec&cb=1640140288146&jobListingId=1007497114430&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-46f657ddc0fff0df-,12d,"New York, NY"
Glassdoor,sound designer,[Wellstone Technologies](None),Wellstone Technologies,None,[Digital Designer   Contingent](https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9fbb1382&cb=1640140288148&jobListingId=1007496629103&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e6f278dae7510b44-),Digital Designer   Contingent,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9fbb1382&cb=1640140288148&jobListingId=1007496629103&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-e6f278dae7510b44-,12d,Remote
Glassdoor,sound designer,[Wilson Language Training](None),Wilson Language Training,None,[E Learning Instructional Designer](https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a32dc66b&cb=1640140288150&jobListingId=1007519352449&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-7e170b4d648e8c7b-),E Learning Instructional Designer,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017ddffaaf43b22f45f587822e29&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a32dc66b&cb=1640140288150&jobListingId=1007519352449&jrtk=3-0-1fnfvlbrcn5fj801-1fnfvlbro3o8c000-7e170b4d648e8c7b-,1d,"Oxford, MA"
Glassdoor,unity developer,[A  Harold and Associates  LLC](None),A  Harold and Associates  LLC,None,[Unity Developer  Short Term ](https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_94697a25&cb=1640140299539&jobListingId=1007512241425&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-6a92a4e10b24412f-),Unity Developer  Short Term ,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_94697a25&cb=1640140299539&jobListingId=1007512241425&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-6a92a4e10b24412f-,5d,"Jacksonville, FL"
Glassdoor,unity developer,[Accede](None),Accede,None,[Unity Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_66d31fe3&cb=1640140299536&jobListingId=1007512683270&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-d093cce2d29187f9-),Unity Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_66d31fe3&cb=1640140299536&jobListingId=1007512683270&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-d093cce2d29187f9-,5d,"Austin, TX"
Glassdoor,unity developer,[Alpine Land Information Services](None),Alpine Land Information Services,None,[Full Stack JavaScript Developer  React ](https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0800f7da&cb=1640140299537&jobListingId=1007521561777&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-fd958bbc71e16867-),Full Stack JavaScript Developer  React ,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0800f7da&cb=1640140299537&jobListingId=1007521561777&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-fd958bbc71e16867-,24h,Remote
Glassdoor,unity developer,[Another Reality Studio](None),Another Reality Studio,None,[Unreal Engine Lead XR Developer for Business](https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4b46efdd&cb=1640140299535&jobListingId=1007515095680&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-886040196215d3bd-),Unreal Engine Lead XR Developer for Business,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4b46efdd&cb=1640140299535&jobListingId=1007515095680&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-886040196215d3bd-,4d,Remote
Glassdoor,unity developer,[BairesDev](None),BairesDev,None,[Senior Unity Developer  LATAM ](https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_552a15cd&cb=1640140299534&jobListingId=1007516198606&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-878b4100fb847d93-),Senior Unity Developer  LATAM ,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_552a15cd&cb=1640140299534&jobListingId=1007516198606&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-878b4100fb847d93-,3d,"Colon, PA"
Glassdoor,unity developer,[Base22](None),Base22,None,[Front End Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef1ff138&cb=1640140299536&jobListingId=1007511297883&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-5ae46675a4d7a27f-),Front End Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef1ff138&cb=1640140299536&jobListingId=1007511297883&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-5ae46675a4d7a27f-,5d,"Columbus, OH"
Glassdoor,unity developer,[Blue Ox Family Games  Inc ](None),Blue Ox Family Games  Inc ,None,[Unity Developer   iOS and Android   REMOTE](https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a70430b9&cb=1640140299536&jobListingId=1007511211344&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-985ade8c2cde7d7a-),Unity Developer   iOS and Android   REMOTE,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a70430b9&cb=1640140299536&jobListingId=1007511211344&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-985ade8c2cde7d7a-,5d,"Caribou, ME"
Glassdoor,unity developer,[Cipher Skin  Inc ](None),Cipher Skin  Inc ,None,[Unity Full Stack Software Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_51297137&cb=1640140299541&jobListingId=1007510754154&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-827bb4f6837b9f52-),Unity Full Stack Software Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_51297137&cb=1640140299541&jobListingId=1007510754154&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-827bb4f6837b9f52-,6d,Remote
Glassdoor,unity developer,[Cognitive Leap](None),Cognitive Leap,None,[Hourly Paid Unity VR Developer  Consultant ](https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d00f0f75&cb=1640140299536&jobListingId=1007507695943&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-35f39933b9f4b54a-),Hourly Paid Unity VR Developer  Consultant ,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d00f0f75&cb=1640140299536&jobListingId=1007507695943&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-35f39933b9f4b54a-,7d,Remote
Glassdoor,unity developer,[Cornerstone Defense](None),Cornerstone Defense,None,[Unity 3D Developer](https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_561ce0b1&cb=1640140299536&jobListingId=1007519322457&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-15c645277cd9e86b-),Unity 3D Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=0000017ddffadbdf84b934e58cd55113&src=GD_JOB_AD&t=SR&vt=w&cs=1_561ce0b1&cb=1640140299536&jobListingId=1007519322457&jrtk=3-0-1fnfvln1726av001-1fnfvln1m2slh000-15c645277cd9e86b-,1d,"Salt Lake City, UT"
