platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,sound designer,Blizzard Entertainment,Blizzard Entertainment,None,[Sound Designer](https://www.simplyhired.com/job/c4qUcjeHlvOc1Z7up42w8ejYTZTWpm6hL2RAtCb_vc6SNQBYmZ6agw?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/c4qUcjeHlvOc1Z7up42w8ejYTZTWpm6hL2RAtCb_vc6SNQBYmZ6agw?q=sound+designer,Recently,"Irvine, CA"
SimplyHired,sound designer,Blizzard Entertainment,Blizzard Entertainment,None,[Sound Designer - Diablo Immortal](https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer),Sound Designer - Diablo Immortal,https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer,Recently,"Irvine, CA"
SimplyHired,sound designer,CareCentrix,CareCentrix,None,[Instructional Designer - L&D (REMOTE)](https://www.simplyhired.com/job/5xYtWewzzw8o5Y6VEoBVusb9CJsxgsW-wTLOOkOWCj3jSTyeQPH8-g?q=sound+designer),Instructional Designer - L&D (REMOTE),https://www.simplyhired.com/job/5xYtWewzzw8o5Y6VEoBVusb9CJsxgsW-wTLOOkOWCj3jSTyeQPH8-g?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Eleventh Hour Games,Eleventh Hour Games,None,[Senior Sound Designer](https://www.simplyhired.com/job/m3fXMhDWw3f_NUpsSVugSZRrdJsTe_r_DnHoundeoevw8Rm8xIgvjA?q=sound+designer),Senior Sound Designer,https://www.simplyhired.com/job/m3fXMhDWw3f_NUpsSVugSZRrdJsTe_r_DnHoundeoevw8Rm8xIgvjA?q=sound+designer,9d,"Austin, TX"
SimplyHired,sound designer,"Engineering Matrix, Inc.","Engineering Matrix, Inc.",None,[Mechanical Engineer/Designer](https://www.simplyhired.com/job/hk51OfcCY6YnaRrc-hzS52b7R0FAKCTtic6EsbjNC6CPNxQ4qzTgOg?q=sound+designer),Mechanical Engineer/Designer,https://www.simplyhired.com/job/hk51OfcCY6YnaRrc-hzS52b7R0FAKCTtic6EsbjNC6CPNxQ4qzTgOg?q=sound+designer,Recently,"Saint Petersburg, FL"
SimplyHired,sound designer,HAAS Home Technologies,HAAS Home Technologies,None,[AV System Designer](https://www.simplyhired.com/job/yR8V1t9eQpdIAef5DnlfT-pePqNhYTQ1GF1x4hSjwQ5AtR0FV2aeaw?q=sound+designer),AV System Designer,https://www.simplyhired.com/job/yR8V1t9eQpdIAef5DnlfT-pePqNhYTQ1GF1x4hSjwQ5AtR0FV2aeaw?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Hunter Hamilton,Hunter Hamilton,None,[Presentation Designer](https://www.simplyhired.com/job/CLtnQdEmNros6F1jbp-2ugf2uQV_ujvN813QsBMVNOvarckigynFuQ?q=sound+designer),Presentation Designer,https://www.simplyhired.com/job/CLtnQdEmNros6F1jbp-2ugf2uQV_ujvN813QsBMVNOvarckigynFuQ?q=sound+designer,Recently,"Phoenix, AZ"
SimplyHired,sound designer,LVI Associates,LVI Associates,None,[AV Systems Designer](https://www.simplyhired.com/job/c-NTuw2k_DSnum03ASDpwjGClEwGqFlDiKQOmEz3K2YxRYZdKfDzSw?q=sound+designer),AV Systems Designer,https://www.simplyhired.com/job/c-NTuw2k_DSnum03ASDpwjGClEwGqFlDiKQOmEz3K2YxRYZdKfDzSw?q=sound+designer,3d,"Fort Worth, TX"
SimplyHired,sound designer,Methodical Games,Methodical Games,None,[Principal Sound Designer](https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer),Principal Sound Designer,https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer,Recently,North Carolina
SimplyHired,sound designer,Midnight Society,Midnight Society,None,[Audio Designer](https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer),Audio Designer,https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer,Recently,Remote
SimplyHired,sound designer,Occidental College,Occidental College,None,[Sound Designer](https://www.simplyhired.com/job/ysB93pB8Vc6UVEyjv_Yb0KdUscN15Z5AAvvsVik9aojVMoXDizbDWg?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/ysB93pB8Vc6UVEyjv_Yb0KdUscN15Z5AAvvsVik9aojVMoXDizbDWg?q=sound+designer,7d,"Los Angeles, CA"
SimplyHired,sound designer,Private Island Audio,Private Island Audio,None,[Sound Designer](https://www.simplyhired.com/job/2aLKROrSnJavAAq2YXaizsQ3UuLaGK0YPySPITdRoZh2DTg39EccdQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/2aLKROrSnJavAAq2YXaizsQ3UuLaGK0YPySPITdRoZh2DTg39EccdQ?q=sound+designer,Today,"Los Angeles, CA"
SimplyHired,sound designer,Resource Advantage Group,Resource Advantage Group,None,[Graphic & Web Designer](https://www.simplyhired.com/job/RejGkacRPZwFC0toTxqy6TXpTV393KinIFLOR9UOmWU-FxZXL_SsGQ?q=sound+designer),Graphic & Web Designer,https://www.simplyhired.com/job/RejGkacRPZwFC0toTxqy6TXpTV393KinIFLOR9UOmWU-FxZXL_SsGQ?q=sound+designer,5d,"Fairfield, NJ"
SimplyHired,sound designer,Turn Me Up,Turn Me Up,None,[Sound Designer](https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer,Recently,"Burbank, CA"
SimplyHired,sound designer,Zelus Consulting Group,Zelus Consulting Group,None,[Senior Instructional Designer](https://www.simplyhired.com/job/7MXU8arDVtQK5uJVD_hMyifwgSEkkG_7IhGBhQABe6A8AlrFF_8uFg?q=sound+designer),Senior Instructional Designer,https://www.simplyhired.com/job/7MXU8arDVtQK5uJVD_hMyifwgSEkkG_7IhGBhQABe6A8AlrFF_8uFg?q=sound+designer,7d,"Quincy, MA"
SimplyHired,sound designer,ZeniMax Media Inc.,ZeniMax Media Inc.,None,[Sound Designer](https://www.simplyhired.com/job/GqzCmVyjraA7eA_QKeIN6jFMgdfz-iNC9_SDD75S0gcmQzfsZxbF8Q?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/GqzCmVyjraA7eA_QKeIN6jFMgdfz-iNC9_SDD75S0gcmQzfsZxbF8Q?q=sound+designer,Recently,"Hunt Valley, MD"
SimplyHired,unity developer,21st Mortgage Corporation,21st Mortgage Corporation,None,[Dot Net Developer](https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer),Dot Net Developer,https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer,Recently,"Knoxville, TN"
SimplyHired,unity developer,Align,Align,None,[Senior Unity Developer](https://www.simplyhired.com/job/0mtqV-clcP5seSaJ0Qi7hh0D5ISid5Agf9KXAO7r1k0-ha9cKqr8zQ?q=unity+developer),Senior Unity Developer,https://www.simplyhired.com/job/0mtqV-clcP5seSaJ0Qi7hh0D5ISid5Agf9KXAO7r1k0-ha9cKqr8zQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Boba Games,Boba Games,None,[Unity Developer](https://www.simplyhired.com/job/2Ksr-vYemOiPxyV6NP21dgUhB8wRHGoUQJWl1pqvIB76GUwYWBx1zA?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/2Ksr-vYemOiPxyV6NP21dgUhB8wRHGoUQJWl1pqvIB76GUwYWBx1zA?q=unity+developer,Recently,"Schaumburg, IL"
SimplyHired,unity developer,Braintrust,Braintrust,None,[Senior Unity Developer](https://www.simplyhired.com/job/SeCCz32ruJNvJHQj-nivRGRwnD7DXhCTH2xq-RcN_AY90pjDikYW6A?q=unity+developer),Senior Unity Developer,https://www.simplyhired.com/job/SeCCz32ruJNvJHQj-nivRGRwnD7DXhCTH2xq-RcN_AY90pjDikYW6A?q=unity+developer,6d,"San Francisco, CA"
SimplyHired,unity developer,California State University,California State University,None,[Assistant Professor - Design: Animation & Illustration](https://www.simplyhired.com/job/IC10TrVen-ZiLzJl3--AhnhtylX9qgU0_PfrMmdq3JVFHylPMxNG9A?q=unity+developer),Assistant Professor - Design: Animation & Illustration,https://www.simplyhired.com/job/IC10TrVen-ZiLzJl3--AhnhtylX9qgU0_PfrMmdq3JVFHylPMxNG9A?q=unity+developer,Recently,"San Jose, CA"
SimplyHired,unity developer,Captivatar,Captivatar,None,[Unity Developer](https://www.simplyhired.com/job/UiFi5C78mkHzBJ38Gxkkly2KpPO8O8mdun31-yHoKq-Ckzzp2HHmLg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/UiFi5C78mkHzBJ38Gxkkly2KpPO8O8mdun31-yHoKq-Ckzzp2HHmLg?q=unity+developer,Recently,"Alpharetta, GA"
SimplyHired,unity developer,"Diamond Age Technology, LLC","Diamond Age Technology, LLC",None,[Unity Software Developer](https://www.simplyhired.com/job/ZP-94FoUpNbHUG7H6U9CK5_J5OjXkHCdJqcfZLB9HnSvgrNN_gBMtQ?q=unity+developer),Unity Software Developer,https://www.simplyhired.com/job/ZP-94FoUpNbHUG7H6U9CK5_J5OjXkHCdJqcfZLB9HnSvgrNN_gBMtQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Ex Populus,Ex Populus,None,[Unity Game Developer](https://www.simplyhired.com/job/kixPF0Chv28ZsqivZGEdGm-8dLSw06Fi2pxSrWO6vE3z37Vvt7pKyQ?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/kixPF0Chv28ZsqivZGEdGm-8dLSw06Fi2pxSrWO6vE3z37Vvt7pKyQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Game of Silks,Game of Silks,None,[Unity Game Developer](https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Innovative C++/Python Software Developer](https://www.simplyhired.com/job/LkCSRjhhLfiMTTWA-ZYfOw-0rs1Y1qPS9oYeg_uR-Ahn1mtQW7Lasw?q=unity+developer),Innovative C++/Python Software Developer,https://www.simplyhired.com/job/LkCSRjhhLfiMTTWA-ZYfOw-0rs1Y1qPS9oYeg_uR-Ahn1mtQW7Lasw?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Linux Modern C++ Software Engineer](https://www.simplyhired.com/job/l9cmsFPGCJQB5nfieQ6vqOKxiYGYGFhb4nl84O4EWH-uPQAoa811Cw?q=unity+developer),Linux Modern C++ Software Engineer,https://www.simplyhired.com/job/l9cmsFPGCJQB5nfieQ6vqOKxiYGYGFhb4nl84O4EWH-uPQAoa811Cw?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Full Stack Web Developer for Robotics](https://www.simplyhired.com/job/04XlUEomIi65Co7yPzSU_YWhwfp9LrKh5i4JMiDAx9VkyAp0l4t94Q?q=unity+developer),Full Stack Web Developer for Robotics,https://www.simplyhired.com/job/04XlUEomIi65Co7yPzSU_YWhwfp9LrKh5i4JMiDAx9VkyAp0l4t94Q?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,PROSOFT,PROSOFT,None,[Unity Developer](https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer,Recently,"Hanahan, SC"
SimplyHired,unity developer,Rainbow Design Services,Rainbow Design Services,None,[Sr. Unity Developer](https://www.simplyhired.com/job/tE5d65yI--kIBQsfP37bcFZFyI3AxNCxEovAXJ1w72PKcKoCiSn8sA?q=unity+developer),Sr. Unity Developer,https://www.simplyhired.com/job/tE5d65yI--kIBQsfP37bcFZFyI3AxNCxEovAXJ1w72PKcKoCiSn8sA?q=unity+developer,6d,Remote
SimplyHired,unity developer,Southeastern Comp Consultants Inc,Southeastern Comp Consultants Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/G70lsQZudkg-ZL_LFx9GI16oCgvfswbkLvWII_7qzsmsnb_ZpkjuWQ?q=unity+developer),Senior Software Engineer,https://www.simplyhired.com/job/G70lsQZudkg-ZL_LFx9GI16oCgvfswbkLvWII_7qzsmsnb_ZpkjuWQ?q=unity+developer,Recently,"Dahlgren, VA"
SimplyHired,unity developer,Symbotic,Symbotic,None,[Software Engineer - Routing](https://www.simplyhired.com/job/Zpy6OnV9YWoBeW2aZjYuaH1l47UnkrjD08RX6THCxmLEWv-yY-lXLA?q=unity+developer),Software Engineer - Routing,https://www.simplyhired.com/job/Zpy6OnV9YWoBeW2aZjYuaH1l47UnkrjD08RX6THCxmLEWv-yY-lXLA?q=unity+developer,Recently,"Wilmington, MA"
SimplyHired,unity developer,Tegrit,Tegrit,None,[Software Developer](https://www.simplyhired.com/job/vrHRaf-ftTCl-HF2RvhBfdJGjCY3KFCdPkc9Q0_W9pO8aEWBwnsJ0w?q=unity+developer),Software Developer,https://www.simplyhired.com/job/vrHRaf-ftTCl-HF2RvhBfdJGjCY3KFCdPkc9Q0_W9pO8aEWBwnsJ0w?q=unity+developer,Recently,"Livonia, MI"
SimplyHired,unity developer,TerraZero Technologies,TerraZero Technologies,None,[Unity Developer](https://www.simplyhired.com/job/1fKwgzPC8wU28lJ9lPRbvOYWUMyxVHl65JMeT5IaFP4MPxq_XVlqyg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/1fKwgzPC8wU28lJ9lPRbvOYWUMyxVHl65JMeT5IaFP4MPxq_XVlqyg?q=unity+developer,Recently,"Los Angeles, CA"
SimplyHired,unity developer,tektree inc,tektree inc,None,[Unity Developer](https://www.simplyhired.com/job/ooVGUC458663kvWm9jB-IroOp8z_7mBXEEhHfeTgVg26hhnWyu1vXg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/ooVGUC458663kvWm9jB-IroOp8z_7mBXEEhHfeTgVg26hhnWyu1vXg?q=unity+developer,Recently,Remote
SimplyHired,creative designer,Accordus,Accordus,None,[Graphic Designer](https://www.simplyhired.com/job/AiUtCpOC_2OdJ8gSIj2pXHdfpk5jePC3BDqhhB2GfzaMmb-bfcVIaw?q=creative+designer),Graphic Designer,https://www.simplyhired.com/job/AiUtCpOC_2OdJ8gSIj2pXHdfpk5jePC3BDqhhB2GfzaMmb-bfcVIaw?q=creative+designer,Recently,Remote
SimplyHired,creative designer,Bella Fine Goods,Bella Fine Goods,None,"[Interior Designer/ Furniture, Art, Jewelry Luxury Gallery Sales](https://www.simplyhired.com/job/OsByEfpKuy21OV6tUAkRVa7wshrX6iFm73AQPGaB6mWO4HRski5QZg?q=creative+designer)","Interior Designer/ Furniture, Art, Jewelry Luxury Gallery Sales",https://www.simplyhired.com/job/OsByEfpKuy21OV6tUAkRVa7wshrX6iFm73AQPGaB6mWO4HRski5QZg?q=creative+designer,3d,"Telluride, CO"
SimplyHired,creative designer,Busenbark Flooring and Granite,Busenbark Flooring and Granite,None,[Interior Designer/Project Manager](https://www.simplyhired.com/job/pyT6zMKi-M1IXvLrgX7cP4Mwx-GZQC1DuhxnA575rDykUW9it-bfpw?q=creative+designer),Interior Designer/Project Manager,https://www.simplyhired.com/job/pyT6zMKi-M1IXvLrgX7cP4Mwx-GZQC1DuhxnA575rDykUW9it-bfpw?q=creative+designer,Recently,"Columbia, MO"
SimplyHired,creative designer,Cella,Cella,None,[PRODUCTION DESIGNER (REMOTE)](https://www.simplyhired.com/job/jphCQTBZ3XUNnrEbnNGlePiM-sZU_vHFRC7yadwCus4q2uLi3XX4UA?q=creative+designer),PRODUCTION DESIGNER (REMOTE),https://www.simplyhired.com/job/jphCQTBZ3XUNnrEbnNGlePiM-sZU_vHFRC7yadwCus4q2uLi3XX4UA?q=creative+designer,Recently,Remote
SimplyHired,creative designer,"Clutch Group, Inc.","Clutch Group, Inc.",None,[Graphic Designer](https://www.simplyhired.com/job/Z5RNPAxd3mhvYOqYj7QKYhmTdXUDNFciZVKjFaf1VginIi25yg6VyQ?q=creative+designer),Graphic Designer,https://www.simplyhired.com/job/Z5RNPAxd3mhvYOqYj7QKYhmTdXUDNFciZVKjFaf1VginIi25yg6VyQ?q=creative+designer,6d,United States +1 location
SimplyHired,creative designer,Crooked Lane Books,Crooked Lane Books,None,[Freelance Designer/Illustrator](https://www.simplyhired.com/job/UhExaaYu1t4V71-D418Rl8bP7ITf3P-8-IaObyNXzN5HjI7MoCcq4w?q=creative+designer),Freelance Designer/Illustrator,https://www.simplyhired.com/job/UhExaaYu1t4V71-D418Rl8bP7ITf3P-8-IaObyNXzN5HjI7MoCcq4w?q=creative+designer,Recently,Remote
SimplyHired,creative designer,Eclipse Brand Builders,Eclipse Brand Builders,None,[Senior Interior Designer (Commercial)](https://www.simplyhired.com/job/O31U44uTvCk6Md1bmIgfETA3an8SYJZ4OGX3bWRyC4ZDMFwFD5AwCg?q=creative+designer),Senior Interior Designer (Commercial),https://www.simplyhired.com/job/O31U44uTvCk6Md1bmIgfETA3an8SYJZ4OGX3bWRyC4ZDMFwFD5AwCg?q=creative+designer,Recently,"Suwanee, GA"
SimplyHired,creative designer,Exclusive Homes & Properties International,Exclusive Homes & Properties International,None,[Graphic Designer](https://www.simplyhired.com/job/TDd1Z2TM8HYvZ3xIoDRSW-zquU0aN1LL-3UBH-kdHnkAk5034bWmqA?q=creative+designer),Graphic Designer,https://www.simplyhired.com/job/TDd1Z2TM8HYvZ3xIoDRSW-zquU0aN1LL-3UBH-kdHnkAk5034bWmqA?q=creative+designer,Recently,Remote +1 location
SimplyHired,creative designer,Exist inc,Exist inc,None,[Technical designer](https://www.simplyhired.com/job/saqVE7HNPt5Vs2bNaKe9Sux8UQP-T9eLnApjqgUYGMfjvK9Xjck9Ug?q=creative+designer),Technical designer,https://www.simplyhired.com/job/saqVE7HNPt5Vs2bNaKe9Sux8UQP-T9eLnApjqgUYGMfjvK9Xjck9Ug?q=creative+designer,6d,"Miami Gardens, FL"
SimplyHired,creative designer,Liberty Design Build,Liberty Design Build,None,[Interior Designer](https://www.simplyhired.com/job/tGItUnyZgy5hcI3dVGsrdAkmMeRSIWpGNmuYSHIPgT6Zr521hmNN-A?q=creative+designer),Interior Designer,https://www.simplyhired.com/job/tGItUnyZgy5hcI3dVGsrdAkmMeRSIWpGNmuYSHIPgT6Zr521hmNN-A?q=creative+designer,Recently,"Grand Junction, CO"
SimplyHired,creative designer,Mead Lumber,Mead Lumber,None,[Cabinet Designer](https://www.simplyhired.com/job/JOweUw_l3pDPsqtIg-3gorBXWYvW_IStT4VkQXlyHLdhruJ2QjvyDg?q=creative+designer),Cabinet Designer,https://www.simplyhired.com/job/JOweUw_l3pDPsqtIg-3gorBXWYvW_IStT4VkQXlyHLdhruJ2QjvyDg?q=creative+designer,Recently,"Kearney, NE"
SimplyHired,creative designer,Missouri Student Unions,Missouri Student Unions,None,[Interior Designer](https://www.simplyhired.com/job/qY0gjasuLTaAiSx5KmJjpAZKcOBMh6YaRmcjkz3SA3w3PVNVPjAwbg?q=creative+designer),Interior Designer,https://www.simplyhired.com/job/qY0gjasuLTaAiSx5KmJjpAZKcOBMh6YaRmcjkz3SA3w3PVNVPjAwbg?q=creative+designer,9d,"Columbia, MO"
SimplyHired,creative designer,Penguin Random House LLC,Penguin Random House LLC,None,"[Junior Designer, Berkley Creative Marketing Services (Open to Remote)](https://www.simplyhired.com/job/ggh2ZIcbxjW6uByW0YkFHLgEzcD_4Ge22lg5QIE4farPWJygz450nA?q=creative+designer)","Junior Designer, Berkley Creative Marketing Services (Open to Remote)",https://www.simplyhired.com/job/ggh2ZIcbxjW6uByW0YkFHLgEzcD_4Ge22lg5QIE4farPWJygz450nA?q=creative+designer,Recently,"New York, NY"
SimplyHired,creative designer,ProMotionPics,ProMotionPics,None,[Graphic Designer](https://www.simplyhired.com/job/LyEEx8TCHM-TBJd9ipMTIIjDDrQX6K7w00d0JurhxZ_XOyHeMY1rqg?q=creative+designer),Graphic Designer,https://www.simplyhired.com/job/LyEEx8TCHM-TBJd9ipMTIIjDDrQX6K7w00d0JurhxZ_XOyHeMY1rqg?q=creative+designer,Recently,Remote
SimplyHired,creative designer,Purple Cherry Architects,Purple Cherry Architects,None,[Senior Interior Designer - Luxury Custom Homes](https://www.simplyhired.com/job/DKtXosXZCIU2Q1IIo86h5VbTwhG8k5EBXMBMePtzKPOxzitcKQXwxA?q=creative+designer),Senior Interior Designer - Luxury Custom Homes,https://www.simplyhired.com/job/DKtXosXZCIU2Q1IIo86h5VbTwhG8k5EBXMBMePtzKPOxzitcKQXwxA?q=creative+designer,Recently,"Charlottesville, VA"
SimplyHired,creative designer,REI,REI,None,[Creative Designer](https://www.simplyhired.com/job/E0RnM6R1szEufbIS94qK1yYeBw83bfhAjjTGmcCbVaB3CFgexcG1Kg?q=creative+designer),Creative Designer,https://www.simplyhired.com/job/E0RnM6R1szEufbIS94qK1yYeBw83bfhAjjTGmcCbVaB3CFgexcG1Kg?q=creative+designer,Recently,"Seattle, WA"
SimplyHired,creative designer,Texell Credit Union,Texell Credit Union,None,[Creative Graphic Designer - Cedar Park or Georgetown](https://www.simplyhired.com/job/f181n-4ccs-0yBwJO_VBp7-3JsNZRzHoaNu66OxdP59CpwnCSsH5hQ?q=creative+designer),Creative Graphic Designer - Cedar Park or Georgetown,https://www.simplyhired.com/job/f181n-4ccs-0yBwJO_VBp7-3JsNZRzHoaNu66OxdP59CpwnCSsH5hQ?q=creative+designer,3d,"Cedar Park, TX +1 location"
SimplyHired,creative designer,United Nations Development Programme (UNDP),United Nations Development Programme (UNDP),None,"[Graphic Designer for the UNPRPD Technical Secretariat, BPPS/Governance](https://www.simplyhired.com/job/LjSeoJ0GFOSr1l4ySinJait2loiJYAKh-1i9yclQD_su1GIM-PYl5g?q=creative+designer)","Graphic Designer for the UNPRPD Technical Secretariat, BPPS/Governance",https://www.simplyhired.com/job/LjSeoJ0GFOSr1l4ySinJait2loiJYAKh-1i9yclQD_su1GIM-PYl5g?q=creative+designer,3d,Remote
SimplyHired,creative designer,YETI,YETI,None,[Brand Designer](https://www.simplyhired.com/job/CiMuVz6836Lk8Fn1pgoBIRjIDQVesOiiDiloBumdqrlwNc17tPVYKg?q=creative+designer),Brand Designer,https://www.simplyhired.com/job/CiMuVz6836Lk8Fn1pgoBIRjIDQVesOiiDiloBumdqrlwNc17tPVYKg?q=creative+designer,Recently,"Austin, TX"
SimplyHired,digital designer,Aefintyr Media,Aefintyr Media,None,[Digital Media Designer](https://www.simplyhired.com/job/Ll4Dk-tuHzDO6sqKeVzdyzKDgXgVn5EPAswlARllRoq4LlTuPELgiA?q=digital+designer),Digital Media Designer,https://www.simplyhired.com/job/Ll4Dk-tuHzDO6sqKeVzdyzKDgXgVn5EPAswlARllRoq4LlTuPELgiA?q=digital+designer,Recently,"Corpus Christi, TX"
SimplyHired,digital designer,Arup,Arup,None,[BIM Designer/Manager](https://www.simplyhired.com/job/Ar81DnywNxudbKiwwOrpYGgWo0PirLHp_yLt9lYCmzpc4PL8h4CizA?q=digital+designer),BIM Designer/Manager,https://www.simplyhired.com/job/Ar81DnywNxudbKiwwOrpYGgWo0PirLHp_yLt9lYCmzpc4PL8h4CizA?q=digital+designer,Recently,"Boston, MA"
SimplyHired,digital designer,Barrel,Barrel,None,[Freelance Digital Designer (Remote)](https://www.simplyhired.com/job/MGCRyov2xQUwFvyeVPo3X_2Pkf0su8Z9hur-fJBiZu61-G3q25sc8g?q=digital+designer),Freelance Digital Designer (Remote),https://www.simplyhired.com/job/MGCRyov2xQUwFvyeVPo3X_2Pkf0su8Z9hur-fJBiZu61-G3q25sc8g?q=digital+designer,Recently,United States
SimplyHired,digital designer,Blue Corona,Blue Corona,None,[Digital Designer](https://www.simplyhired.com/job/U2UeyiUguFQrNgtOxsMxvhlBUUBQJrh3heVfCNoQhWOYZsn7Rk7xPQ?q=digital+designer),Digital Designer,https://www.simplyhired.com/job/U2UeyiUguFQrNgtOxsMxvhlBUUBQJrh3heVfCNoQhWOYZsn7Rk7xPQ?q=digital+designer,Recently,Remote
SimplyHired,digital designer,"Clutch Group, Inc.","Clutch Group, Inc.",None,[Graphic Designer](https://www.simplyhired.com/job/Z5RNPAxd3mhvYOqYj7QKYhmTdXUDNFciZVKjFaf1VginIi25yg6VyQ?q=digital+designer),Graphic Designer,https://www.simplyhired.com/job/Z5RNPAxd3mhvYOqYj7QKYhmTdXUDNFciZVKjFaf1VginIi25yg6VyQ?q=digital+designer,6d,United States +1 location
SimplyHired,digital designer,Crooked Lane Books,Crooked Lane Books,None,[Freelance Designer/Illustrator](https://www.simplyhired.com/job/UhExaaYu1t4V71-D418Rl8bP7ITf3P-8-IaObyNXzN5HjI7MoCcq4w?q=digital+designer),Freelance Designer/Illustrator,https://www.simplyhired.com/job/UhExaaYu1t4V71-D418Rl8bP7ITf3P-8-IaObyNXzN5HjI7MoCcq4w?q=digital+designer,Recently,Remote
SimplyHired,digital designer,"CyberLock, Inc.","CyberLock, Inc.",None,[Graphic Designer](https://www.simplyhired.com/job/r8gYUjiGO3nJghNwzDGuT0q6wrxHZLQmOqi7urzIP4Yubq4PAT0McQ?q=digital+designer),Graphic Designer,https://www.simplyhired.com/job/r8gYUjiGO3nJghNwzDGuT0q6wrxHZLQmOqi7urzIP4Yubq4PAT0McQ?q=digital+designer,11d,"Corvallis, OR"
SimplyHired,digital designer,Fertility Bridge,Fertility Bridge,None,[Digital Brand Designer](https://www.simplyhired.com/job/lJB5dYVEygrbOo4xQGMWK6do-kroPkHD6cq2174g18d9V19lzc78yw?q=digital+designer),Digital Brand Designer,https://www.simplyhired.com/job/lJB5dYVEygrbOo4xQGMWK6do-kroPkHD6cq2174g18d9V19lzc78yw?q=digital+designer,Recently,Remote
SimplyHired,digital designer,"Gencor Industries, Inc.","Gencor Industries, Inc.",None,[Electrical Designer](https://www.simplyhired.com/job/aNjkSWQWOxzLrZ9XKmu416jQtjtZfmWotlZvrqjpxgb4vZVG3PJY3A?q=digital+designer),Electrical Designer,https://www.simplyhired.com/job/aNjkSWQWOxzLrZ9XKmu416jQtjtZfmWotlZvrqjpxgb4vZVG3PJY3A?q=digital+designer,Recently,"Orlando, FL"
SimplyHired,digital designer,Jabil Circuit,Jabil Circuit,None,[UX Designer](https://www.simplyhired.com/job/C3sbjuSkcCX7vsA18EjR__zA29fGUdmFALkgCpqHVHuFtU-YkSd9QA?q=digital+designer),UX Designer,https://www.simplyhired.com/job/C3sbjuSkcCX7vsA18EjR__zA29fGUdmFALkgCpqHVHuFtU-YkSd9QA?q=digital+designer,Recently,"Saint Petersburg, FL"
