IndeedUK,technical artist,[Antimatter Games](https://uk.indeed.com/cmp/Antimatter-Games-Ltd-1),Antimatter Games,https://uk.indeed.com/cmp/Antimatter-Games-Ltd-1,[Cinematics Animator (12 month Contractor)](https://uk.indeed.com/rc/clk?jk=6a2a61f465324c43&fccid=d2e7716f17c1cdc5&vjs=3),Cinematics Animator (12 month Contractor),https://uk.indeed.com/rc/clk?jk=6a2a61f465324c43&fccid=d2e7716f17c1cdc5&vjs=3,PostedToday,Truro TR1 2DP
IndeedUK,technical artist,[Antimatter Games](https://uk.indeed.com/cmp/Antimatter-Games-Ltd-1),Antimatter Games,https://uk.indeed.com/cmp/Antimatter-Games-Ltd-1,[Cinematics Animator (12 month Contractor)](https://uk.indeed.com/rc/clk?jk=6a2a61f465324c43&fccid=d2e7716f17c1cdc5&vjs=3),Cinematics Animator (12 month Contractor),https://uk.indeed.com/rc/clk?jk=6a2a61f465324c43&fccid=d2e7716f17c1cdc5&vjs=3,PostedToday,Truro TR1 2DP
IndeedUK,technical artist,[Major Players](https://uk.indeed.com/cmp/Major-Players),Major Players,https://uk.indeed.com/cmp/Major-Players,[Senior 3D Artist](https://uk.indeed.com/rc/clk?jk=9971cf47b5ae0ff5&fccid=746e5b5deec3be17&vjs=3),Senior 3D Artist,https://uk.indeed.com/rc/clk?jk=9971cf47b5ae0ff5&fccid=746e5b5deec3be17&vjs=3,Posted7 days ago,London
IndeedUK,technical artist,[Major Players](https://uk.indeed.com/cmp/Major-Players),Major Players,https://uk.indeed.com/cmp/Major-Players,[Senior 3D Artist](https://uk.indeed.com/rc/clk?jk=9971cf47b5ae0ff5&fccid=746e5b5deec3be17&vjs=3),Senior 3D Artist,https://uk.indeed.com/rc/clk?jk=9971cf47b5ae0ff5&fccid=746e5b5deec3be17&vjs=3,Posted7 days ago,London
IndeedUK,technical artist,[Ubisoft](https://uk.indeed.com/cmp/Ubisoft),Ubisoft,https://uk.indeed.com/cmp/Ubisoft,[Senior Environment Artist [New IP] (471)](https://uk.indeed.com/rc/clk?jk=a46d64c9cad9220b&fccid=237908de095b6446&vjs=3),Senior Environment Artist [New IP] (471),https://uk.indeed.com/rc/clk?jk=a46d64c9cad9220b&fccid=237908de095b6446&vjs=3,PostedJust posted,Leamington Spa
IndeedUK,technical artist,[Ubisoft](https://uk.indeed.com/cmp/Ubisoft),Ubisoft,https://uk.indeed.com/cmp/Ubisoft,[Senior Environment Artist [New IP] (471)](https://uk.indeed.com/rc/clk?jk=a46d64c9cad9220b&fccid=237908de095b6446&vjs=3),Senior Environment Artist [New IP] (471),https://uk.indeed.com/rc/clk?jk=a46d64c9cad9220b&fccid=237908de095b6446&vjs=3,PostedJust posted,Leamington Spa
IndeedUK,virtual reality developer,None,None,None,[Fitness Content Developer](https://uk.indeed.com/rc/clk?jk=ec81a240cdde6954&fccid=107f2a45eca564b3&vjs=3),Fitness Content Developer,https://uk.indeed.com/rc/clk?jk=ec81a240cdde6954&fccid=107f2a45eca564b3&vjs=3,Posted11 days ago,Remote
IndeedUK,virtual reality developer,None,None,None,"[Senior Software Development Consultant, Games](https://uk.indeed.com/rc/clk?jk=1149d2c0f05e7538&fccid=880e4714f2ad94a8&vjs=3)","Senior Software Development Consultant, Games",https://uk.indeed.com/rc/clk?jk=1149d2c0f05e7538&fccid=880e4714f2ad94a8&vjs=3,PostedToday,Brighton+4 locations
IndeedUK,virtual reality developer,None,None,None,[Senior Software Engineer](https://uk.indeed.com/rc/clk?jk=00529366a091411a&fccid=77f67407b20f1b9d&vjs=3),Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=00529366a091411a&fccid=77f67407b20f1b9d&vjs=3,PostedToday,London SE1 8HA
IndeedUK,virtual reality developer,None,None,None,[Chief Data Scientist](https://uk.indeed.com/rc/clk?jk=42ce84593e885518&fccid=71e72ea59fa2a7bc&vjs=3),Chief Data Scientist,https://uk.indeed.com/rc/clk?jk=42ce84593e885518&fccid=71e72ea59fa2a7bc&vjs=3,PostedToday,London WC2E 9LY
IndeedUK,virtual reality developer,None,None,None,[Software Engineer](https://uk.indeed.com/rc/clk?jk=01b726a94ec8b978&fccid=880e4714f2ad94a8&vjs=3),Software Engineer,https://uk.indeed.com/rc/clk?jk=01b726a94ec8b978&fccid=880e4714f2ad94a8&vjs=3,PostedToday,Brighton
IndeedUK,virtual reality developer,None,None,None,[Director of Research and Behavioural Science](https://uk.indeed.com/rc/clk?jk=63895abfc78e5100&fccid=2cb2e3066636f99b&vjs=3),Director of Research and Behavioural Science,https://uk.indeed.com/rc/clk?jk=63895abfc78e5100&fccid=2cb2e3066636f99b&vjs=3,PostedToday,London E14
IndeedUK,virtual reality developer,None,None,None,[Project Manager](https://uk.indeed.com/rc/clk?jk=1986c263f949ffee&fccid=d005c755a76bdc6e&vjs=3),Project Manager,https://uk.indeed.com/rc/clk?jk=1986c263f949ffee&fccid=d005c755a76bdc6e&vjs=3,PostedToday,London NW1 3FG
IndeedUK,virtual reality developer,None,None,None,"[Technical Customer Support, Parsec](https://uk.indeed.com/rc/clk?jk=d394fc100cc868ba&fccid=880e4714f2ad94a8&vjs=3)","Technical Customer Support, Parsec",https://uk.indeed.com/rc/clk?jk=d394fc100cc868ba&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,London+1 location
IndeedUK,virtual reality developer,None,None,None,"[Customer Success Engineer, Parsec](https://uk.indeed.com/rc/clk?jk=c066345a55ff60d3&fccid=880e4714f2ad94a8&vjs=3)","Customer Success Engineer, Parsec",https://uk.indeed.com/rc/clk?jk=c066345a55ff60d3&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,Brighton•Remote
IndeedUK,virtual reality developer,None,None,None,[Full Stack Web Engineer](https://uk.indeed.com/rc/clk?jk=458737e21f5044c2&fccid=77f67407b20f1b9d&vjs=3),Full Stack Web Engineer,https://uk.indeed.com/rc/clk?jk=458737e21f5044c2&fccid=77f67407b20f1b9d&vjs=3,PostedToday,London SE1 8HA
IndeedUK,virtual reality developer,None,None,None,[ThreeJS Web Developer](https://uk.indeed.com/rc/clk?jk=e6bafac54c40ad73&fccid=77f67407b20f1b9d&vjs=3),ThreeJS Web Developer,https://uk.indeed.com/rc/clk?jk=e6bafac54c40ad73&fccid=77f67407b20f1b9d&vjs=3,PostedToday,London SE1 8HA
IndeedUK,virtual reality developer,None,None,None,[Business Developer Healthcare UK](https://uk.indeed.com/rc/clk?jk=2a006cfef9960a9c&fccid=dd616958bd9ddc12&vjs=3),Business Developer Healthcare UK,https://uk.indeed.com/rc/clk?jk=2a006cfef9960a9c&fccid=dd616958bd9ddc12&vjs=3,Posted11 days ago,Remote
IndeedUK,virtual reality developer,None,None,None,[Front End Developer](https://uk.indeed.com/rc/clk?jk=a080d5bf780d9bdb&fccid=71e72ea59fa2a7bc&vjs=3),Front End Developer,https://uk.indeed.com/rc/clk?jk=a080d5bf780d9bdb&fccid=71e72ea59fa2a7bc&vjs=3,PostedToday,London WC2E 9LY
IndeedUK,virtual reality developer,None,None,None,[Healthcare Entrepreneur UK](https://uk.indeed.com/rc/clk?jk=aade926dc6138a07&fccid=dd616958bd9ddc12&vjs=3),Healthcare Entrepreneur UK,https://uk.indeed.com/rc/clk?jk=aade926dc6138a07&fccid=dd616958bd9ddc12&vjs=3,Posted3 days ago,Remote
IndeedUK,virtual reality developer,None,None,None,[Principal Graphics Engineer](https://uk.indeed.com/rc/clk?jk=4d7779b92bdaea58&fccid=2fc5572cb0bf403a&vjs=3),Principal Graphics Engineer,https://uk.indeed.com/rc/clk?jk=4d7779b92bdaea58&fccid=2fc5572cb0bf403a&vjs=3,Posted1 day ago,London SW1A
IndeedUK,virtual reality developer,None,None,None,"[Senior Software Engineer, Enterprise Integrations](https://uk.indeed.com/rc/clk?jk=5ba27291ba7919aa&fccid=880e4714f2ad94a8&vjs=3)","Senior Software Engineer, Enterprise Integrations",https://uk.indeed.com/rc/clk?jk=5ba27291ba7919aa&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,Brighton
IndeedUK,virtual reality developer,[Atkins](https://uk.indeed.com/cmp/Atkins),Atkins,https://uk.indeed.com/cmp/Atkins,[Senior Account Manager](https://uk.indeed.com/rc/clk?jk=46a5fa13b79576b9&fccid=d67cac272a1a8c54&vjs=3),Senior Account Manager,https://uk.indeed.com/rc/clk?jk=46a5fa13b79576b9&fccid=d67cac272a1a8c54&vjs=3,Posted11 days ago,Birmingham•Remote
IndeedUK,virtual reality developer,[Client Server](https://uk.indeed.com/cmp/Client-Server),Client Server,https://uk.indeed.com/cmp/Client-Server,[C++ Software Engineer - Break into Gaming](https://uk.indeed.com/rc/clk?jk=e754258391f6ea49&fccid=892c145157842ceb&vjs=3),C++ Software Engineer - Break into Gaming,https://uk.indeed.com/rc/clk?jk=e754258391f6ea49&fccid=892c145157842ceb&vjs=3,Posted11 days ago,Guildford
IndeedUK,virtual reality developer,[Lorien](https://uk.indeed.com/cmp/Lorien-Resourcing),Lorien,https://uk.indeed.com/cmp/Lorien-Resourcing,[Senior/Lead Java Developer](https://uk.indeed.com/rc/clk?jk=405ce95130d37140&fccid=54a2e021090a2250&vjs=3),Senior/Lead Java Developer,https://uk.indeed.com/rc/clk?jk=405ce95130d37140&fccid=54a2e021090a2250&vjs=3,Posted4 days ago,Manchester
IndeedUK,virtual reality developer,[Oscar Technology](https://uk.indeed.com/cmp/Oscar-d9eea82d),Oscar Technology,https://uk.indeed.com/cmp/Oscar-d9eea82d,[Fully Remote .NET Developer (.Net Core](https://uk.indeed.com/rc/clk?jk=8a2e97458e40e274&fccid=45bbe51921b6fa22&vjs=3),Fully Remote .NET Developer (.Net Core,https://uk.indeed.com/rc/clk?jk=8a2e97458e40e274&fccid=45bbe51921b6fa22&vjs=3,Posted1 day ago,Cardiff•Remote
IndeedUK,sound designer,None,None,None,[Front-End Developer](https://uk.indeed.com/rc/clk?jk=73b0afa942de36bf&fccid=9353252f275fbb30&vjs=3),Front-End Developer,https://uk.indeed.com/rc/clk?jk=73b0afa942de36bf&fccid=9353252f275fbb30&vjs=3,Posted7 days ago,London•Remote
IndeedUK,sound designer,None,None,None,[Junior Digital Producer](https://uk.indeed.com/company/PeopleScout/jobs/Junior-Digital-Producer-8d620f746a48eaf2?fccid=e41f2345447dd1ea&vjs=3),Junior Digital Producer,https://uk.indeed.com/company/PeopleScout/jobs/Junior-Digital-Producer-8d620f746a48eaf2?fccid=e41f2345447dd1ea&vjs=3,Posted13 days ago,London
IndeedUK,sound designer,None,None,None,[UX/UI Designers](https://uk.indeed.com/rc/clk?jk=03602c9b9aa1aad8&fccid=fe4bcd9166b8ee0e&vjs=3),UX/UI Designers,https://uk.indeed.com/rc/clk?jk=03602c9b9aa1aad8&fccid=fe4bcd9166b8ee0e&vjs=3,PostedToday,Birmingham
IndeedUK,sound designer,None,None,None,[Agile Delivery Lead](https://uk.indeed.com/rc/clk?jk=ce72a51a231161c6&fccid=e2c2fcf649ca45fe&vjs=3),Agile Delivery Lead,https://uk.indeed.com/rc/clk?jk=ce72a51a231161c6&fccid=e2c2fcf649ca45fe&vjs=3,Posted5 days ago,Manchester+5 locations
IndeedUK,sound designer,None,None,None,[Specification Sales Consultant](https://uk.indeed.com/rc/clk?jk=8059c7e81d8c34f9&fccid=d1769d4ba1346768&vjs=3),Specification Sales Consultant,https://uk.indeed.com/rc/clk?jk=8059c7e81d8c34f9&fccid=d1769d4ba1346768&vjs=3,Posted13 days ago,Acton
IndeedUK,sound designer,None,None,None,[brand designer](https://uk.indeed.com/rc/clk?jk=d276fbb60bab5aeb&fccid=3d8bde125cbe64c7&vjs=3),brand designer,https://uk.indeed.com/rc/clk?jk=d276fbb60bab5aeb&fccid=3d8bde125cbe64c7&vjs=3,Posted12 days ago,London
IndeedUK,sound designer,None,None,None,[Knitwear Designer - Ladieswear & Childrenswear](https://uk.indeed.com/rc/clk?jk=3e6097ba07333f5f&fccid=307e14580aa42b72&vjs=3),Knitwear Designer - Ladieswear & Childrenswear,https://uk.indeed.com/rc/clk?jk=3e6097ba07333f5f&fccid=307e14580aa42b72&vjs=3,Posted11 days ago,London
IndeedUK,sound designer,None,None,None,[Senior Audio Designer](https://uk.indeed.com/rc/clk?jk=421640e02b855686&fccid=2c56beb800b0879e&vjs=3),Senior Audio Designer,https://uk.indeed.com/rc/clk?jk=421640e02b855686&fccid=2c56beb800b0879e&vjs=3,PostedJust posted,Middlesbrough•Temporarily Remote
IndeedUK,sound designer,None,None,None,"[Senior Creative, Art](https://uk.indeed.com/rc/clk?jk=841cde5bc0d051c2&fccid=693aebe23bd65b26&vjs=3)","Senior Creative, Art",https://uk.indeed.com/rc/clk?jk=841cde5bc0d051c2&fccid=693aebe23bd65b26&vjs=3,Posted1 day ago,London
IndeedUK,sound designer,None,None,None,[Audio Designer (UK)](https://uk.indeed.com/rc/clk?jk=bd66de93f0565426&fccid=2c56beb800b0879e&vjs=3),Audio Designer (UK),https://uk.indeed.com/rc/clk?jk=bd66de93f0565426&fccid=2c56beb800b0879e&vjs=3,PostedJust posted,Middlesbrough•Temporarily Remote
IndeedUK,sound designer,None,None,None,[Product Owner](https://uk.indeed.com/company/Street-Group/jobs/Product-Owner-0c924346ac9a7d60?fccid=8787d318b7c6469a&vjs=3),Product Owner,https://uk.indeed.com/company/Street-Group/jobs/Product-Owner-0c924346ac9a7d60?fccid=8787d318b7c6469a&vjs=3,Posted12 days ago,Manchester M1
IndeedUK,sound designer,[Amida Recruitment Limited](https://uk.indeed.com/cmp/Amida-Recruit),Amida Recruitment Limited,https://uk.indeed.com/cmp/Amida-Recruit,[Interior Designer](https://uk.indeed.com/rc/clk?jk=76e24b5025da987f&fccid=0772b8c7279b8c12&vjs=3),Interior Designer,https://uk.indeed.com/rc/clk?jk=76e24b5025da987f&fccid=0772b8c7279b8c12&vjs=3,Posted5 days ago,London
IndeedUK,sound designer,[BBC](https://uk.indeed.com/cmp/Bbc),BBC,https://uk.indeed.com/cmp/Bbc,[Junior Tester](https://uk.indeed.com/rc/clk?jk=ff61cb0dcdc6f7ac&fccid=40bdb3ff12c06472&vjs=3),Junior Tester,https://uk.indeed.com/rc/clk?jk=ff61cb0dcdc6f7ac&fccid=40bdb3ff12c06472&vjs=3,Posted13 days ago,Salford
IndeedUK,sound designer,[Capgemini Invent](https://uk.indeed.com/cmp/Capgemini-Invent),Capgemini Invent,https://uk.indeed.com/cmp/Capgemini-Invent,[frog - Brand Designer](https://uk.indeed.com/rc/clk?jk=fa7266b0bdaa9825&fccid=5d72e2fe76078b02&vjs=3),frog - Brand Designer,https://uk.indeed.com/rc/clk?jk=fa7266b0bdaa9825&fccid=5d72e2fe76078b02&vjs=3,Posted10 days ago,London
IndeedUK,sound designer,[Companies House](https://uk.indeed.com/cmp/Companies-House),Companies House,https://uk.indeed.com/cmp/Companies-House,[Interaction Designer](https://uk.indeed.com/rc/clk?jk=7f36b11c98203231&fccid=0b0d4696e5819ffe&vjs=3),Interaction Designer,https://uk.indeed.com/rc/clk?jk=7f36b11c98203231&fccid=0b0d4696e5819ffe&vjs=3,PostedToday,Cardiff•Temporarily Remote
IndeedUK,sound designer,[Cosworth](https://uk.indeed.com/cmp/Cosworth),Cosworth,https://uk.indeed.com/cmp/Cosworth,[ANALYSIS ENGINEER](https://uk.indeed.com/company/Cosworth/jobs/Analysis-Engineer-b66b9caf4637a482?fccid=73ead3a359ed65bd&vjs=3),ANALYSIS ENGINEER,https://uk.indeed.com/company/Cosworth/jobs/Analysis-Engineer-b66b9caf4637a482?fccid=73ead3a359ed65bd&vjs=3,Posted1 day ago,Northampton
IndeedUK,sound designer,[Designer Contracts](https://uk.indeed.com/cmp/Designer-Contracts),Designer Contracts,https://uk.indeed.com/cmp/Designer-Contracts,[Customer Service Coordinator](https://uk.indeed.com/rc/clk?jk=ddfc8d2744e53c21&fccid=7bb30edd46284296&vjs=3),Customer Service Coordinator,https://uk.indeed.com/rc/clk?jk=ddfc8d2744e53c21&fccid=7bb30edd46284296&vjs=3,Posted8 days ago,Exeter EX3 0QH
IndeedUK,sound designer,[IKEA](https://uk.indeed.com/cmp/Ikea),IKEA,https://uk.indeed.com/cmp/Ikea,[Interior Design Co-worker in Wembley](https://uk.indeed.com/rc/clk?jk=79ba5dac32474d31&fccid=af17ea0d1d6bbbba&vjs=3),Interior Design Co-worker in Wembley,https://uk.indeed.com/rc/clk?jk=79ba5dac32474d31&fccid=af17ea0d1d6bbbba&vjs=3,Posted4 days ago,London
IndeedUK,sound designer,[Ideagen Plc](https://uk.indeed.com/cmp/Ideagen-PLC),Ideagen Plc,https://uk.indeed.com/cmp/Ideagen-PLC,[Web Designer](https://uk.indeed.com/rc/clk?jk=28fe4411bc14ac53&fccid=a583cadd0d866f2a&vjs=3),Web Designer,https://uk.indeed.com/rc/clk?jk=28fe4411bc14ac53&fccid=a583cadd0d866f2a&vjs=3,Posted6 days ago,Nottingham
IndeedUK,sound designer,[KPMG](https://uk.indeed.com/cmp/Kpmg),KPMG,https://uk.indeed.com/cmp/Kpmg,[UX/UI Designer](https://uk.indeed.com/rc/clk?jk=24025f9a18976bd8&fccid=2dd390c3a48a7ed0&vjs=3),UX/UI Designer,https://uk.indeed.com/rc/clk?jk=24025f9a18976bd8&fccid=2dd390c3a48a7ed0&vjs=3,Posted6 days ago,Birmingham
IndeedUK,sound designer,[MM Flowers](https://uk.indeed.com/cmp/Mm-Flowers),MM Flowers,https://uk.indeed.com/cmp/Mm-Flowers,[NPD Designer](https://uk.indeed.com/rc/clk?jk=a7e393192998e1c9&fccid=bcad32451f17675e&vjs=3),NPD Designer,https://uk.indeed.com/rc/clk?jk=a7e393192998e1c9&fccid=bcad32451f17675e&vjs=3,Posted8 days ago,Alconbury+1 location
IndeedUK,sound designer,[New Look](https://uk.indeed.com/cmp/New-Look),New Look,https://uk.indeed.com/cmp/New-Look,[Junior Merchandiser](https://uk.indeed.com/rc/clk?jk=cba65dc75e6cea20&fccid=af0816e4015c5408&vjs=3),Junior Merchandiser,https://uk.indeed.com/rc/clk?jk=cba65dc75e6cea20&fccid=af0816e4015c5408&vjs=3,PostedToday,London W1W 8HJ
IndeedUK,sound designer,[News UK](https://uk.indeed.com/cmp/News-Uk),News UK,https://uk.indeed.com/cmp/News-Uk,[Sound Engineer](https://uk.indeed.com/rc/clk?jk=3725225dcf789f66&fccid=8ed9c29d0fd75ef3&vjs=3),Sound Engineer,https://uk.indeed.com/rc/clk?jk=3725225dcf789f66&fccid=8ed9c29d0fd75ef3&vjs=3,Posted13 days ago,London
IndeedUK,sound designer,[O2 Telefonica](https://uk.indeed.com/cmp/O2-8),O2 Telefonica,https://uk.indeed.com/cmp/O2-8,[Senior Proposition Designer](https://uk.indeed.com/rc/clk?jk=135804094234d849&fccid=bd8b7e19799a56ce&vjs=3),Senior Proposition Designer,https://uk.indeed.com/rc/clk?jk=135804094234d849&fccid=bd8b7e19799a56ce&vjs=3,Posted5 days ago,Slough
IndeedUK,sound designer,[Oscar Technology](https://uk.indeed.com/cmp/Oscar-d9eea82d),Oscar Technology,https://uk.indeed.com/cmp/Oscar-d9eea82d,[Product Designer](https://uk.indeed.com/rc/clk?jk=2d8a1f6d1aecd63c&fccid=45bbe51921b6fa22&vjs=3),Product Designer,https://uk.indeed.com/rc/clk?jk=2d8a1f6d1aecd63c&fccid=45bbe51921b6fa22&vjs=3,Posted5 days ago,Cheltenham+4 locations•Remote
IndeedUK,sound designer,[Simply Business](https://uk.indeed.com/cmp/Simply-Business-4),Simply Business,https://uk.indeed.com/cmp/Simply-Business-4,[Design Team Lead](https://uk.indeed.com/rc/clk?jk=5cd2ac5da7cd4e16&fccid=2b1bb83992c288cf&vjs=3),Design Team Lead,https://uk.indeed.com/rc/clk?jk=5cd2ac5da7cd4e16&fccid=2b1bb83992c288cf&vjs=3,Posted12 days ago,London
IndeedUK,sound designer,[The New York Times](https://uk.indeed.com/cmp/The-New-York-Times),The New York Times,https://uk.indeed.com/cmp/The-New-York-Times,[Photo Editor - Europe](https://uk.indeed.com/rc/clk?jk=98366e00723c95d8&fccid=1b50fcfb150b1b48&vjs=3),Photo Editor - Europe,https://uk.indeed.com/rc/clk?jk=98366e00723c95d8&fccid=1b50fcfb150b1b48&vjs=3,PostedToday,London
IndeedUK,sound designer,[Ty Hafan](https://uk.indeed.com/cmp/Ty-Hafan),Ty Hafan,https://uk.indeed.com/cmp/Ty-Hafan,[Graphic Designer](https://uk.indeed.com/company/Ty-Hafan/jobs/Graphic-Designer-960ab5254d73e6d0?fccid=6a7270ed6afe43a5&vjs=3),Graphic Designer,https://uk.indeed.com/company/Ty-Hafan/jobs/Graphic-Designer-960ab5254d73e6d0?fccid=6a7270ed6afe43a5&vjs=3,Posted12 days ago,Sully•Temporarily Remote
IndeedUK,sound designer,[ViacomCBS Networks International](https://uk.indeed.com/cmp/Viacomcbs),ViacomCBS Networks International,https://uk.indeed.com/cmp/Viacomcbs,[Paramount+ - Motion Graphics Designer](https://uk.indeed.com/rc/clk?jk=3b16cb53ea68ad34&fccid=30cb52ad6dd37131&vjs=3),Paramount+ - Motion Graphics Designer,https://uk.indeed.com/rc/clk?jk=3b16cb53ea68ad34&fccid=30cb52ad6dd37131&vjs=3,Posted10 days ago,London
IndeedUK,sound designer,[ViacomCBS Networks International](https://uk.indeed.com/cmp/Viacomcbs),ViacomCBS Networks International,https://uk.indeed.com/cmp/Viacomcbs,[Midweight Social Designer - Paramount+](https://uk.indeed.com/rc/clk?jk=7392bd812748bf0a&fccid=30cb52ad6dd37131&vjs=3),Midweight Social Designer - Paramount+,https://uk.indeed.com/rc/clk?jk=7392bd812748bf0a&fccid=30cb52ad6dd37131&vjs=3,Posted6 days ago,London
IndeedUK,unity developer,None,None,None,[Senior Game Designer](https://uk.indeed.com/rc/clk?jk=b19009321a0bfac7&fccid=2922a5760b3ec0a8&vjs=3),Senior Game Designer,https://uk.indeed.com/rc/clk?jk=b19009321a0bfac7&fccid=2922a5760b3ec0a8&vjs=3,PostedToday,Derby DE22 4NB
IndeedUK,unity developer,None,None,None,"[Senior Software Engineer, Enterprise Integrations](https://uk.indeed.com/rc/clk?jk=5ba27291ba7919aa&fccid=880e4714f2ad94a8&vjs=3)","Senior Software Engineer, Enterprise Integrations",https://uk.indeed.com/rc/clk?jk=5ba27291ba7919aa&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,Brighton
IndeedUK,unity developer,None,None,None,[Software Engineer](https://uk.indeed.com/rc/clk?jk=01b726a94ec8b978&fccid=880e4714f2ad94a8&vjs=3),Software Engineer,https://uk.indeed.com/rc/clk?jk=01b726a94ec8b978&fccid=880e4714f2ad94a8&vjs=3,PostedToday,Brighton
IndeedUK,unity developer,None,None,None,"[Technical Customer Support, Parsec](https://uk.indeed.com/rc/clk?jk=d394fc100cc868ba&fccid=880e4714f2ad94a8&vjs=3)","Technical Customer Support, Parsec",https://uk.indeed.com/rc/clk?jk=d394fc100cc868ba&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,London+1 location
IndeedUK,unity developer,None,None,None,"[Customer Success Engineer, Parsec](https://uk.indeed.com/rc/clk?jk=c066345a55ff60d3&fccid=880e4714f2ad94a8&vjs=3)","Customer Success Engineer, Parsec",https://uk.indeed.com/rc/clk?jk=c066345a55ff60d3&fccid=880e4714f2ad94a8&vjs=3,Posted12 days ago,Brighton•Remote
IndeedUK,unity developer,None,None,None,[Lead Game Developer (Stealth Startup)](https://uk.indeed.com/rc/clk?jk=2ed29f5ef24cdfd8&fccid=ee075dc1328cb6ff&vjs=3),Lead Game Developer (Stealth Startup),https://uk.indeed.com/rc/clk?jk=2ed29f5ef24cdfd8&fccid=ee075dc1328cb6ff&vjs=3,Posted6 days ago,Remote
IndeedUK,unity developer,None,None,None,[Junior Unity Developer](https://uk.indeed.com/rc/clk?jk=f41a84f7d2b66cd7&fccid=9b754263074b80d2&vjs=3),Junior Unity Developer,https://uk.indeed.com/rc/clk?jk=f41a84f7d2b66cd7&fccid=9b754263074b80d2&vjs=3,PostedToday,Leeds LS4 2QD
IndeedUK,unity developer,None,None,None,[Junior Unity Developer](https://uk.indeed.com/company/Hunted-Cow-Studios-Ltd/jobs/Junior-Unity-Developer-99c568aac740ee37?fccid=839f0f66959bc6f2&vjs=3),Junior Unity Developer,https://uk.indeed.com/company/Hunted-Cow-Studios-Ltd/jobs/Junior-Unity-Developer-99c568aac740ee37?fccid=839f0f66959bc6f2&vjs=3,PostedToday,Elgin IV30 1JZ•Temporarily Remote
IndeedUK,unity developer,None,None,None,[Game Designer](https://uk.indeed.com/rc/clk?jk=0f2cc5b07215d1c6&fccid=2922a5760b3ec0a8&vjs=3),Game Designer,https://uk.indeed.com/rc/clk?jk=0f2cc5b07215d1c6&fccid=2922a5760b3ec0a8&vjs=3,PostedToday,Derby DE22 4NB
IndeedUK,unity developer,None,None,None,"[Senior Software Development Consultant, Games](https://uk.indeed.com/rc/clk?jk=f866c0dd03c1c025&fccid=880e4714f2ad94a8&vjs=3)","Senior Software Development Consultant, Games",https://uk.indeed.com/rc/clk?jk=f866c0dd03c1c025&fccid=880e4714f2ad94a8&vjs=3,PostedToday,Dundee+4 locations
IndeedUK,unity developer,None,None,None,[Senior UI Engineer](https://uk.indeed.com/rc/clk?jk=e771778eaa3a2117&fccid=0cec93a0ccc93207&vjs=3),Senior UI Engineer,https://uk.indeed.com/rc/clk?jk=e771778eaa3a2117&fccid=0cec93a0ccc93207&vjs=3,Posted12 days ago,Sheffield S1
IndeedUK,unity developer,None,None,None,[Work on the most advanced game AI middleware in the world](https://uk.indeed.com/rc/clk?jk=c1d959bbad959c1d&fccid=6145010b599f797b&vjs=3),Work on the most advanced game AI middleware in the world,https://uk.indeed.com/rc/clk?jk=c1d959bbad959c1d&fccid=6145010b599f797b&vjs=3,Posted11 days ago,Edinburgh EH3 9DR•Remote
IndeedUK,unity developer,None,None,None,[Customer Engineer - Bugsnag Software (Remote within UK)](https://uk.indeed.com/rc/clk?jk=02b30d2a558de9f8&fccid=2229a92974a2ebee&vjs=3),Customer Engineer - Bugsnag Software (Remote within UK),https://uk.indeed.com/rc/clk?jk=02b30d2a558de9f8&fccid=2229a92974a2ebee&vjs=3,PostedToday,Bath•Remote
IndeedUK,unity developer,[Client Server](https://uk.indeed.com/cmp/Client-Server),Client Server,https://uk.indeed.com/cmp/Client-Server,[C++ Software Engineer Graphics DirectX](https://uk.indeed.com/rc/clk?jk=ced7b98366b0a50d&fccid=892c145157842ceb&vjs=3),C++ Software Engineer Graphics DirectX,https://uk.indeed.com/rc/clk?jk=ced7b98366b0a50d&fccid=892c145157842ceb&vjs=3,Posted13 days ago,London•Remote
IndeedUK,unity developer,[Kwalee](https://uk.indeed.com/cmp/Kwalee-Ltd),Kwalee,https://uk.indeed.com/cmp/Kwalee-Ltd,[Games Build Engineer](https://uk.indeed.com/rc/clk?jk=0c6ff258b81f68f6&fccid=069a96b26806555a&vjs=3),Games Build Engineer,https://uk.indeed.com/rc/clk?jk=0c6ff258b81f68f6&fccid=069a96b26806555a&vjs=3,PostedToday,Leamington Spa•Remote
IndeedUK,unity developer,[Kwalee](https://uk.indeed.com/cmp/Kwalee-Ltd),Kwalee,https://uk.indeed.com/cmp/Kwalee-Ltd,[Game Programmer (HTML5 for Playables)](https://uk.indeed.com/rc/clk?jk=ae4a3589c8c451d0&fccid=069a96b26806555a&vjs=3),Game Programmer (HTML5 for Playables),https://uk.indeed.com/rc/clk?jk=ae4a3589c8c451d0&fccid=069a96b26806555a&vjs=3,Posted4 days ago,Leamington Spa•Remote
