platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,technical artist,New York Film Academy Inc,New York Film Academy Inc,None,[Acting Voice and Speech Instructor](https://www.simplyhired.com/job/kMbyH0B-jGTa0y23GvCzi_rO5V09RlqBfR67fLHDfm7ij-xcmY4-8A?q=technical+artist),Acting Voice and Speech Instructor,https://www.simplyhired.com/job/kMbyH0B-jGTa0y23GvCzi_rO5V09RlqBfR67fLHDfm7ij-xcmY4-8A?q=technical+artist,Recently,"New York, NY"
SimplyHired,technical artist,Player One Trailers,Player One Trailers,None,[STORYBOARD ARTIST](https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist),STORYBOARD ARTIST,https://www.simplyhired.com/job/WsM3HESh11erc7gbrwmB9wOuLc4G8EpuzkIDIBZRmQv2tJ5MIdyzZQ?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,Player One Trailers,Player One Trailers,None,[Voice actor](https://www.simplyhired.com/job/spDD-EJ3TjYBjE8eMRZ9eEmKaVlWQD6z3yRQeU5qhxOkgExTKczNWQ?q=technical+artist),Voice actor,https://www.simplyhired.com/job/spDD-EJ3TjYBjE8eMRZ9eEmKaVlWQD6z3yRQeU5qhxOkgExTKczNWQ?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,Player One Trailers,Player One Trailers,None,[CONCEPT ARTIST](https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist),CONCEPT ARTIST,https://www.simplyhired.com/job/NHSymmraphyw8uHdSkV5Et_VVAdt0q4UIaYh_zD91KukT2nlM8P-Uw?q=technical+artist,Recently,"Bellingham, WA"
SimplyHired,technical artist,"Powerhouse Gaming, Inc","Powerhouse Gaming, Inc",None,[Technical Artist](https://www.simplyhired.com/job/tFt1vsnuZu_37xG6TQLBOE1-C1uXN7k4ogCmsdzLTn6hsmKb8_Whpg?q=technical+artist),Technical Artist,https://www.simplyhired.com/job/tFt1vsnuZu_37xG6TQLBOE1-C1uXN7k4ogCmsdzLTn6hsmKb8_Whpg?q=technical+artist,Recently,Remote
SimplyHired,technical artist,Rockstar Games New York & New England,Rockstar Games New York & New England,None,[Technical Artist: Camera Tools](https://www.simplyhired.com/job/i205tlq-UEFCQRrCSQphFQF-bH4yuYQ026Xr0wm_HX_Oxmea4cvjFw?q=technical+artist),Technical Artist: Camera Tools,https://www.simplyhired.com/job/i205tlq-UEFCQRrCSQphFQF-bH4yuYQ026Xr0wm_HX_Oxmea4cvjFw?q=technical+artist,2d,"New York, NY"
SimplyHired,technical artist,The Childs Dreyfus Group,The Childs Dreyfus Group,None,[3D Artist](https://www.simplyhired.com/job/B4vlrJTHOmd6_FJ72rizldpKUTKQrHpPkisTaVKH3xeh6HCFO6JTSw?q=technical+artist),3D Artist,https://www.simplyhired.com/job/B4vlrJTHOmd6_FJ72rizldpKUTKQrHpPkisTaVKH3xeh6HCFO6JTSw?q=technical+artist,1d,"California City, CA +16 locations"
SimplyHired,technical artist,TikTok,TikTok,None,"[Technical Artist - Tools & Pipelines, AR Platform](https://www.simplyhired.com/job/tEQ7iOnPusi3GNaKfHCvadykDW-aZIL5WbRS_zDPKCsS6uxU1YQo8A?q=technical+artist)","Technical Artist - Tools & Pipelines, AR Platform",https://www.simplyhired.com/job/tEQ7iOnPusi3GNaKfHCvadykDW-aZIL5WbRS_zDPKCsS6uxU1YQo8A?q=technical+artist,2d,"Mountain View, CA"
SimplyHired,virtual reality developer,AccessVR,AccessVR,None,[Contract-to-Hire Developer: Unity - REMOTE](https://www.simplyhired.com/job/eHNuYSh6_hoBmAbJDab1E996_fEnIXXN35rkqxjWwKVh7x7ufcJMLA?q=virtual+reality+developer),Contract-to-Hire Developer: Unity - REMOTE,https://www.simplyhired.com/job/eHNuYSh6_hoBmAbJDab1E996_fEnIXXN35rkqxjWwKVh7x7ufcJMLA?q=virtual+reality+developer,Recently,"Winchester, VA"
SimplyHired,virtual reality developer,"Bluemont Technology & Research, Inc.","Bluemont Technology & Research, Inc.",None,[Game Community Manager and Tester (Part Time)](https://www.simplyhired.com/job/V7WfgkLpbsfag8JgwRAQbZkyiBc9vxaWYiJ1P59aSKU64XkFbv149A?q=virtual+reality+developer),Game Community Manager and Tester (Part Time),https://www.simplyhired.com/job/V7WfgkLpbsfag8JgwRAQbZkyiBc9vxaWYiJ1P59aSKU64XkFbv149A?q=virtual+reality+developer,11d,"Luray, VA"
SimplyHired,virtual reality developer,Born Creative,Born Creative,None,[AR/VR Developer](https://www.simplyhired.com/job/icEgPLfe_Jdvsv6OgIefW4yliErnmXLm0apueboX8g6txKzwgfwwqQ?q=virtual+reality+developer),AR/VR Developer,https://www.simplyhired.com/job/icEgPLfe_Jdvsv6OgIefW4yliErnmXLm0apueboX8g6txKzwgfwwqQ?q=virtual+reality+developer,6d,Remote
SimplyHired,virtual reality developer,"California State University, Fresno Foundation","California State University, Fresno Foundation",None,[Technology & Information Technician](https://www.simplyhired.com/job/zG8K8KwFynXXYyI0mJZTmR_yYC9BBPcL_As5HoYhXoZlizvNaDcr-g?q=virtual+reality+developer),Technology & Information Technician,https://www.simplyhired.com/job/zG8K8KwFynXXYyI0mJZTmR_yYC9BBPcL_As5HoYhXoZlizvNaDcr-g?q=virtual+reality+developer,Recently,"Fresno, CA"
SimplyHired,virtual reality developer,DIRTT,DIRTT,None,[Software Developer](https://www.simplyhired.com/job/D-qoxgoWGYRViX_5n3iqR2ntWHhoD9ecj6oVn5c2a1lqlFMz7rAj0w?q=virtual+reality+developer),Software Developer,https://www.simplyhired.com/job/D-qoxgoWGYRViX_5n3iqR2ntWHhoD9ecj6oVn5c2a1lqlFMz7rAj0w?q=virtual+reality+developer,Recently,"Salt Lake City, UT"
SimplyHired,virtual reality developer,Daktronics,Daktronics,None,[3D Render Engine Development – Software Developer](https://www.simplyhired.com/job/xZKjsTePMiBRrqCd2eERpR0bH1lv4AeMYw_ndLrZGplCGSk3yubS3Q?q=virtual+reality+developer),3D Render Engine Development – Software Developer,https://www.simplyhired.com/job/xZKjsTePMiBRrqCd2eERpR0bH1lv4AeMYw_ndLrZGplCGSk3yubS3Q?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,Deloitte,Deloitte,None,[Immersive 3D Designer](https://www.simplyhired.com/job/CYA9VmIPhbxPnwssYkeKhfJjQIJdJIR7J2yPwT6UQcgKoz2Tcv3Mfw?q=virtual+reality+developer),Immersive 3D Designer,https://www.simplyhired.com/job/CYA9VmIPhbxPnwssYkeKhfJjQIJdJIR7J2yPwT6UQcgKoz2Tcv3Mfw?q=virtual+reality+developer,Recently,"Charlotte, NC"
SimplyHired,virtual reality developer,FORESTRY SYSTEMS INC,FORESTRY SYSTEMS INC,None,[Virtual Reality Programmer/ Developer](https://www.simplyhired.com/job/ftjPonRoUanOkd676yeIX2c3iJSaySNHy4OLRcVu3KRSlSOrEzbZHQ?q=virtual+reality+developer),Virtual Reality Programmer/ Developer,https://www.simplyhired.com/job/ftjPonRoUanOkd676yeIX2c3iJSaySNHy4OLRcVu3KRSlSOrEzbZHQ?q=virtual+reality+developer,3d,"Summerfield, NC"
SimplyHired,virtual reality developer,Faith Technologies Inc.,Faith Technologies Inc.,None,[Electrical Project Executive](https://www.simplyhired.com/job/g_S2914QRlnEiuDcLZVMi-Lzeij2C59u8ItC6adF0aMPIUW_s-YwxA?q=virtual+reality+developer),Electrical Project Executive,https://www.simplyhired.com/job/g_S2914QRlnEiuDcLZVMi-Lzeij2C59u8ItC6adF0aMPIUW_s-YwxA?q=virtual+reality+developer,2d,"Nashville, TN"
SimplyHired,virtual reality developer,Great Lakes Reality Labs,Great Lakes Reality Labs,None,[Junior Game Developer](https://www.simplyhired.com/job/peUa0pFt91Ys30JH7nJhqmzku5OKCEIMR7n6FutTXUMTIT1GgDdZgQ?q=virtual+reality+developer),Junior Game Developer,https://www.simplyhired.com/job/peUa0pFt91Ys30JH7nJhqmzku5OKCEIMR7n6FutTXUMTIT1GgDdZgQ?q=virtual+reality+developer,Recently,"Lansing, MI"
SimplyHired,virtual reality developer,Insight Global,Insight Global,None,[REMOTE Gameplay Developer](https://www.simplyhired.com/job/BEfNyPgH3V2TPmPo3ZwKXVmydDOLRiviP7L9e64ts2TCbGHZI2XJRw?q=virtual+reality+developer),REMOTE Gameplay Developer,https://www.simplyhired.com/job/BEfNyPgH3V2TPmPo3ZwKXVmydDOLRiviP7L9e64ts2TCbGHZI2XJRw?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,"Links Technology Solutions, Inc.","Links Technology Solutions, Inc.",None,[DevOps Engineer - Data Warehouse](https://www.simplyhired.com/job/rHBmgn5yk_wRYVTlPxr4s3Hgqu77YsgU97c0N9-rkQgcNMpud3C1Iw?q=virtual+reality+developer),DevOps Engineer - Data Warehouse,https://www.simplyhired.com/job/rHBmgn5yk_wRYVTlPxr4s3Hgqu77YsgU97c0N9-rkQgcNMpud3C1Iw?q=virtual+reality+developer,4d,"Englewood, CO"
SimplyHired,virtual reality developer,Mechdyne Corporation,Mechdyne Corporation,None,[Software Developer](https://www.simplyhired.com/job/Xpzq0jS-jn3nM_qozJI_S35IeAc_5YJRf7OJ-h3BGbsb2KM2p9lWIw?q=virtual+reality+developer),Software Developer,https://www.simplyhired.com/job/Xpzq0jS-jn3nM_qozJI_S35IeAc_5YJRf7OJ-h3BGbsb2KM2p9lWIw?q=virtual+reality+developer,1d,"Marshalltown, IA"
SimplyHired,virtual reality developer,Novo Nordisk,Novo Nordisk,None,[Principal Data Scientist - Integrated Omics](https://www.simplyhired.com/job/cgD67kDiFyCozakbNXNsoRQGGhwDsa3Xe12Gk6un1vBencA0MPg8dQ?q=virtual+reality+developer),Principal Data Scientist - Integrated Omics,https://www.simplyhired.com/job/cgD67kDiFyCozakbNXNsoRQGGhwDsa3Xe12Gk6un1vBencA0MPg8dQ?q=virtual+reality+developer,8d,"Lexington, MA"
SimplyHired,virtual reality developer,PixoVR,PixoVR,None,[QA Tester](https://www.simplyhired.com/job/BY32Fwmh-qA3xyungUs2a66LyNhn3VKvr97A-pz17GTkfjUDp1IWnA?q=virtual+reality+developer),QA Tester,https://www.simplyhired.com/job/BY32Fwmh-qA3xyungUs2a66LyNhn3VKvr97A-pz17GTkfjUDp1IWnA?q=virtual+reality+developer,3d,Remote
SimplyHired,virtual reality developer,ProAces,ProAces,None,[Junior Augmented Reality Developer (REMOTE)](https://www.simplyhired.com/job/4UjRKE2KhMV0kdUumYlCc4sd7V_oaIeJlAUEyyu_y3vC4PPShhUpKA?q=virtual+reality+developer),Junior Augmented Reality Developer (REMOTE),https://www.simplyhired.com/job/4UjRKE2KhMV0kdUumYlCc4sd7V_oaIeJlAUEyyu_y3vC4PPShhUpKA?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,"Rounds Consulting, LLC","Rounds Consulting, LLC",None,[Javascript and VUE JS (Google Cloud) developer](https://www.simplyhired.com/job/6k5xqEzY2zaooPyqCr25ISYY7qhsNDzWsCre86VNSUbCqJqzNwz-aw?q=virtual+reality+developer),Javascript and VUE JS (Google Cloud) developer,https://www.simplyhired.com/job/6k5xqEzY2zaooPyqCr25ISYY7qhsNDzWsCre86VNSUbCqJqzNwz-aw?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,XR Bootcamp,XR Bootcamp,None,[Virtual Reality Developer Relations and Online Event Manager](https://www.simplyhired.com/job/kHMzWhpwa4ByajmXmgzVmEMBTM3m0qc2FfL7T_gkcC4DNws1zyuqXQ?q=virtual+reality+developer),Virtual Reality Developer Relations and Online Event Manager,https://www.simplyhired.com/job/kHMzWhpwa4ByajmXmgzVmEMBTM3m0qc2FfL7T_gkcC4DNws1zyuqXQ?q=virtual+reality+developer,Recently,Remote
SimplyHired,virtual reality developer,i2e Consulting,i2e Consulting,None,[Unity 3D Developer](https://www.simplyhired.com/job/CU0ERh_y8LHB_UDTGXEUZbdN9dPcfm-bQYOR8ZlWsjmZZ1dutq414Q?q=virtual+reality+developer),Unity 3D Developer,https://www.simplyhired.com/job/CU0ERh_y8LHB_UDTGXEUZbdN9dPcfm-bQYOR8ZlWsjmZZ1dutq414Q?q=virtual+reality+developer,Recently,Remote
SimplyHired,sound designer,AT WILL MEDIA,AT WILL MEDIA,None,[Sound Designer (Contract)](https://www.simplyhired.com/job/A8J3OHbNiyMLbVFnIUfy0ozJJiTZfcE14SmK3bIR7bWPApEHFt1A1g?q=sound+designer),Sound Designer (Contract),https://www.simplyhired.com/job/A8J3OHbNiyMLbVFnIUfy0ozJJiTZfcE14SmK3bIR7bWPApEHFt1A1g?q=sound+designer,Recently,Remote
SimplyHired,sound designer,ArenaNet,ArenaNet,None,[Sound Designer](https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/rThG5IY9IzWMAoan9hcJnI7UxDCG6Ihg__kK3_DSy7e3u3DOyW-XHQ?q=sound+designer,Recently,"Bellevue, WA"
SimplyHired,sound designer,"Biter & Associates, LLC","Biter & Associates, LLC",None,[Audio Systems Designer](https://www.simplyhired.com/job/DW3_6guGJaWYuMezQoCIBWF_D6vqqIrOcLP78x7tbHxtRlHZPBVcYg?q=sound+designer),Audio Systems Designer,https://www.simplyhired.com/job/DW3_6guGJaWYuMezQoCIBWF_D6vqqIrOcLP78x7tbHxtRlHZPBVcYg?q=sound+designer,Recently,"Addison, TX"
SimplyHired,sound designer,Blizzard Entertainment,Blizzard Entertainment,None,[Sound Designer - Diablo Immortal](https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer),Sound Designer - Diablo Immortal,https://www.simplyhired.com/job/be44SuZxxfwebqNPsGkhf71yHynOZ_Q7VRJIkl51HzMzpl7Qx8Iqxg?q=sound+designer,Recently,"Irvine, CA"
SimplyHired,sound designer,"Engineering Matrix, Inc.","Engineering Matrix, Inc.",None,[Mechanical Engineer/Designer](https://www.simplyhired.com/job/hk51OfcCY6YnaRrc-hzS52b7R0FAKCTtic6EsbjNC6CPNxQ4qzTgOg?q=sound+designer),Mechanical Engineer/Designer,https://www.simplyhired.com/job/hk51OfcCY6YnaRrc-hzS52b7R0FAKCTtic6EsbjNC6CPNxQ4qzTgOg?q=sound+designer,Recently,"Saint Petersburg, FL"
SimplyHired,sound designer,Firaxis,Firaxis,None,[Sound Designer](https://www.simplyhired.com/job/6bayaxdkIxyXpDPD0fQ2JWKlxCzNkrJBulhqCT7tkE9T5bFBvngAcg?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/6bayaxdkIxyXpDPD0fQ2JWKlxCzNkrJBulhqCT7tkE9T5bFBvngAcg?q=sound+designer,Recently,"Baltimore, MD"
SimplyHired,sound designer,GraphicAudio,GraphicAudio,None,[Sound Designer](https://www.simplyhired.com/job/mkNe1-Yl_daW_vFnBGDL1JzxBa80kymLOfH4l8TvM9ifAvxRJhmcjw?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/mkNe1-Yl_daW_vFnBGDL1JzxBa80kymLOfH4l8TvM9ifAvxRJhmcjw?q=sound+designer,Recently,"Derwood, MD +1 location"
SimplyHired,sound designer,LIGHTSTREAM,LIGHTSTREAM,None,[Motion Designer](https://www.simplyhired.com/job/5WJYE6D0BWz_xvpbT3cHTqPRs1bhVwnWW5-pO3k9dVsxAzYSQt-Mag?q=sound+designer),Motion Designer,https://www.simplyhired.com/job/5WJYE6D0BWz_xvpbT3cHTqPRs1bhVwnWW5-pO3k9dVsxAzYSQt-Mag?q=sound+designer,Today,"Lansdale, PA"
SimplyHired,sound designer,Methodical Games,Methodical Games,None,[Principal Sound Designer](https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer),Principal Sound Designer,https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer,Recently,North Carolina
SimplyHired,sound designer,Midnight Society,Midnight Society,None,[Audio Designer](https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer),Audio Designer,https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer,Recently,Remote
SimplyHired,sound designer,NCSOFT,NCSOFT,None,[Sound Designer](https://www.simplyhired.com/job/8gOhgL9xmTsycUwhWW3xiOI_irQyeWtd1QCiEmQt4XrR1wyGUEIg_w?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/8gOhgL9xmTsycUwhWW3xiOI_irQyeWtd1QCiEmQt4XrR1wyGUEIg_w?q=sound+designer,Recently,"Bellevue, WA"
SimplyHired,sound designer,Seismic Squirrel,Seismic Squirrel,None,[Videogame Sound Designer (Remote)](https://www.simplyhired.com/job/UqLQwYsBcFx_UWysrIMqvOoSRlyf-S9QEiSaXP_yIq1PrVGa6YbYaw?q=sound+designer),Videogame Sound Designer (Remote),https://www.simplyhired.com/job/UqLQwYsBcFx_UWysrIMqvOoSRlyf-S9QEiSaXP_yIq1PrVGa6YbYaw?q=sound+designer,Recently,"Issaquah, WA"
SimplyHired,sound designer,Sparks Group,Sparks Group,None,[Senior Graphic Designer](https://www.simplyhired.com/job/QqBD1BeLjIEJ5276R0nuVQ96auWIe_tGPcJ0QXaT1FJVysLooY2_Fg?q=sound+designer),Senior Graphic Designer,https://www.simplyhired.com/job/QqBD1BeLjIEJ5276R0nuVQ96auWIe_tGPcJ0QXaT1FJVysLooY2_Fg?q=sound+designer,9d,"McLean, VA"
SimplyHired,sound designer,ZeniMax Media Inc.,ZeniMax Media Inc.,None,[Sound Designer](https://www.simplyhired.com/job/GqzCmVyjraA7eA_QKeIN6jFMgdfz-iNC9_SDD75S0gcmQzfsZxbF8Q?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/GqzCmVyjraA7eA_QKeIN6jFMgdfz-iNC9_SDD75S0gcmQzfsZxbF8Q?q=sound+designer,Recently,"Hunt Valley, MD"
SimplyHired,sound designer,ZeniMax Online Studios,ZeniMax Online Studios,None,[Sound Designer](https://www.simplyhired.com/job/f9irH53AftSo5CFAcz4vrVeB0Dow8_vUkdNzrk1ktKdq7GI-stl2BQ?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/f9irH53AftSo5CFAcz4vrVeB0Dow8_vUkdNzrk1ktKdq7GI-stl2BQ?q=sound+designer,Recently,"Hunt Valley, MD"
SimplyHired,unity developer,21st Mortgage Corporation,21st Mortgage Corporation,None,[Dot Net Developer](https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer),Dot Net Developer,https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer,Recently,"Knoxville, TN"
SimplyHired,unity developer,AccessVR,AccessVR,None,[Contract-to-Hire Developer: Unity - REMOTE](https://www.simplyhired.com/job/eHNuYSh6_hoBmAbJDab1E996_fEnIXXN35rkqxjWwKVh7x7ufcJMLA?q=unity+developer),Contract-to-Hire Developer: Unity - REMOTE,https://www.simplyhired.com/job/eHNuYSh6_hoBmAbJDab1E996_fEnIXXN35rkqxjWwKVh7x7ufcJMLA?q=unity+developer,Recently,"Winchester, VA"
SimplyHired,unity developer,Atlantic Academy,Atlantic Academy,None,[Ed Tech IIs and Ed Tech IIIs for Atlantic Academy Unity](https://www.simplyhired.com/job/MvgnGqw0_higbtPsChnSe_VXYo9HnfpfgevCjMR16zzhI5OKnGNGng?q=unity+developer),Ed Tech IIs and Ed Tech IIIs for Atlantic Academy Unity,https://www.simplyhired.com/job/MvgnGqw0_higbtPsChnSe_VXYo9HnfpfgevCjMR16zzhI5OKnGNGng?q=unity+developer,Recently,"Unity, ME"
SimplyHired,unity developer,Boba Games,Boba Games,None,[Unity Developer](https://www.simplyhired.com/job/2Ksr-vYemOiPxyV6NP21dgUhB8wRHGoUQJWl1pqvIB76GUwYWBx1zA?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/2Ksr-vYemOiPxyV6NP21dgUhB8wRHGoUQJWl1pqvIB76GUwYWBx1zA?q=unity+developer,Recently,"Schaumburg, IL"
SimplyHired,unity developer,Coding Minds Academy,Coding Minds Academy,None,[Job Title - Unity Game Developer/Instructor](https://www.simplyhired.com/job/I-tVZtGPfmGEpdywHtQ8yGielfx0231tHugzQEe2AR9x4IwoelJ90A?q=unity+developer),Job Title - Unity Game Developer/Instructor,https://www.simplyhired.com/job/I-tVZtGPfmGEpdywHtQ8yGielfx0231tHugzQEe2AR9x4IwoelJ90A?q=unity+developer,Recently,Remote +1 location
SimplyHired,unity developer,FalconSmartIT,FalconSmartIT,None,[Unity Developer](https://www.simplyhired.com/job/oBPMwLSOk3hj7U5cg-mY5owdwbePwoqYIEkbJTK0_Zs2FRtUj-Idhg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/oBPMwLSOk3hj7U5cg-mY5owdwbePwoqYIEkbJTK0_Zs2FRtUj-Idhg?q=unity+developer,Recently,"Dover, DE"
SimplyHired,unity developer,Future Sight AR,Future Sight AR,None,[Unity Developer- Contractor](https://www.simplyhired.com/job/Q10M58vmvjGe-5tbckfIrpcZd2HVzeDtVCvuHzK7cYf0WsV7lsBIrg?q=unity+developer),Unity Developer- Contractor,https://www.simplyhired.com/job/Q10M58vmvjGe-5tbckfIrpcZd2HVzeDtVCvuHzK7cYf0WsV7lsBIrg?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Game of Silks,Game of Silks,None,[Unity Game Developer](https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer,Today,Remote
SimplyHired,unity developer,Hero Trainer,Hero Trainer,None,[Unity Developer](https://www.simplyhired.com/job/A5fkV3z0bE123MHAlULaIo4S0Ky7VrggqUdB6itwfcG6Qahd-uU0uA?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/A5fkV3z0bE123MHAlULaIo4S0Ky7VrggqUdB6itwfcG6Qahd-uU0uA?q=unity+developer,10d,Remote
SimplyHired,unity developer,Kodable,Kodable,None,[Unity Game Developer](https://www.simplyhired.com/job/-SSmWmmKYYO2s22AMKpNvaoGEJGwArOqwY4wb7XDcAz0VDdnfib8eQ?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/-SSmWmmKYYO2s22AMKpNvaoGEJGwArOqwY4wb7XDcAz0VDdnfib8eQ?q=unity+developer,11d,Remote
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Senior Software Engineering - Middleware](https://www.simplyhired.com/job/mu04nijq-IcpLV1NGAy2y4W9fyg0BkAJvxMAD5IhVojU3TKVeJT9Lg?q=unity+developer),Senior Software Engineering - Middleware,https://www.simplyhired.com/job/mu04nijq-IcpLV1NGAy2y4W9fyg0BkAJvxMAD5IhVojU3TKVeJT9Lg?q=unity+developer,11d,"Boston, MA"
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Senior Software Engineer - Mapping and Localization](https://www.simplyhired.com/job/siomyA9DegEL6amtbrHHWRLrIVKKS0Sr1D2Qxn4JdMbI2eDm8w1_Jw?q=unity+developer),Senior Software Engineer - Mapping and Localization,https://www.simplyhired.com/job/siomyA9DegEL6amtbrHHWRLrIVKKS0Sr1D2Qxn4JdMbI2eDm8w1_Jw?q=unity+developer,11d,"Boston, MA"
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Senior Software Engineer - Motion Planning](https://www.simplyhired.com/job/-lN0Fxahsv1DcLgj-m6k0roRFZ9JNZW1lD879k0gvtOwp7fkpTa2Gw?q=unity+developer),Senior Software Engineer - Motion Planning,https://www.simplyhired.com/job/-lN0Fxahsv1DcLgj-m6k0roRFZ9JNZW1lD879k0gvtOwp7fkpTa2Gw?q=unity+developer,11d,"Boston, MA"
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Senior Software Engineer - Vehicle Controls](https://www.simplyhired.com/job/Q3RftGmMlK3OCd2DCvRCvWeqODGiNCKUjEEerTP0W6HiYukcahHHtA?q=unity+developer),Senior Software Engineer - Vehicle Controls,https://www.simplyhired.com/job/Q3RftGmMlK3OCd2DCvRCvWeqODGiNCKUjEEerTP0W6HiYukcahHHtA?q=unity+developer,11d,"Boston, MA"
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Software Engineer - Vehicle Controls](https://www.simplyhired.com/job/Dh3nmZZAVIfWgQ0BqQWfwLKsPGUBT_nu1ZxDgI0HLK2REFb21MJJhw?q=unity+developer),Software Engineer - Vehicle Controls,https://www.simplyhired.com/job/Dh3nmZZAVIfWgQ0BqQWfwLKsPGUBT_nu1ZxDgI0HLK2REFb21MJJhw?q=unity+developer,Recently,"Boston, MA"
SimplyHired,unity developer,Magna International Inc.,Magna International Inc.,None,[Software Engineer - Autonomy Tooling](https://www.simplyhired.com/job/PCwXeeeKZlWGux5424VrOSF3Az26Tkkv5_T88Bw-F_rrmnSoRQrq4w?q=unity+developer),Software Engineer - Autonomy Tooling,https://www.simplyhired.com/job/PCwXeeeKZlWGux5424VrOSF3Az26Tkkv5_T88Bw-F_rrmnSoRQrq4w?q=unity+developer,11d,"Boston, MA"
SimplyHired,unity developer,Right Skale Inc.,Right Skale Inc.,None,[Unity developer – Long Term Contract – 100% Remote](https://www.simplyhired.com/job/Gm4JLwwDGHa8sAiqjV0XEQnZju5A3fwL7nElDRenchd7zDkGNqXb7Q?q=unity+developer),Unity developer – Long Term Contract – 100% Remote,https://www.simplyhired.com/job/Gm4JLwwDGHa8sAiqjV0XEQnZju5A3fwL7nElDRenchd7zDkGNqXb7Q?q=unity+developer,7d,Remote
SimplyHired,unity developer,Tekskills Inc,Tekskills Inc,None,[Game developer (Unity)](https://www.simplyhired.com/job/h0TnBe6ethK0AQqNsZ9C_3SJ2bbor5rzrFMb88jVOnbm3J8MvX4yOQ?q=unity+developer),Game developer (Unity),https://www.simplyhired.com/job/h0TnBe6ethK0AQqNsZ9C_3SJ2bbor5rzrFMb88jVOnbm3J8MvX4yOQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Wolfjaw Studios,Wolfjaw Studios,None,[Software Engineer - Backend (All Skill Levels)](https://www.simplyhired.com/job/KcJcLWMheGbl1lFW178lkg_OiyhsAFbMz79hmIK2AqzHYoUax33Mkg?q=unity+developer),Software Engineer - Backend (All Skill Levels),https://www.simplyhired.com/job/KcJcLWMheGbl1lFW178lkg_OiyhsAFbMz79hmIK2AqzHYoUax33Mkg?q=unity+developer,Recently,Remote
SimplyHired,creative designer,1st Choice Cabinetry,1st Choice Cabinetry,None,[Cabinet Sales Designer](https://www.simplyhired.com/job/2cYJY9dn7vkFzAY6L_OwbtxyqmD9j_JkSIPJMG0--9f3Wx8cyjQsiQ?q=creative+designer),Cabinet Sales Designer,https://www.simplyhired.com/job/2cYJY9dn7vkFzAY6L_OwbtxyqmD9j_JkSIPJMG0--9f3Wx8cyjQsiQ?q=creative+designer,Recently,"Charlotte, NC"
