platform,keyword,company,company_name,company_page_link,job,job_name,job_page_link,update_time,location
SimplyHired,sound designer,Methodical Games,Methodical Games,None,[Principal Sound Designer](https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer),Principal Sound Designer,https://www.simplyhired.com/job/3GmHS-jL6M3UfOfeJeF_KLnGnqM93PtkN12upjvwuFzSgvjZkRb9XA?q=sound+designer,Recently,North Carolina
SimplyHired,sound designer,Midnight Society,Midnight Society,None,[Audio Designer](https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer),Audio Designer,https://www.simplyhired.com/job/nn502Lo13jLcSr2d4fnbt_i2K9Bf6y2BltTqfZgqk7LZooiHPAoyUA?q=sound+designer,Recently,Remote
SimplyHired,sound designer,That's No Moon Entertainment,That's No Moon Entertainment,None,[Dialogue Audio Designer](https://www.simplyhired.com/job/RpUE8I9p560_Zbq5qq8SVg4zXW4aZNs0R8UgoS5cD9Be77ruHGKGDw?q=sound+designer),Dialogue Audio Designer,https://www.simplyhired.com/job/RpUE8I9p560_Zbq5qq8SVg4zXW4aZNs0R8UgoS5cD9Be77ruHGKGDw?q=sound+designer,Recently,"Los Angeles, CA"
SimplyHired,sound designer,Turn Me Up,Turn Me Up,None,[Sound Designer](https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer),Sound Designer,https://www.simplyhired.com/job/O4Pb-KyBGEiYvaOXwb3IuI1HyV_AUWqU80vVk7I1LtrsuI7WsmWqKA?q=sound+designer,Recently,"Burbank, CA"
SimplyHired,sound designer,ZettaComm,ZettaComm,None,[AV Designer](https://www.simplyhired.com/job/kSP-QiR_oXRpcHfq8H67vQm8-Db49oXD7ymaRGGPWaWziBzATg5qnQ?q=sound+designer),AV Designer,https://www.simplyhired.com/job/kSP-QiR_oXRpcHfq8H67vQm8-Db49oXD7ymaRGGPWaWziBzATg5qnQ?q=sound+designer,5d,"San Carlos, CA"
SimplyHired,unity developer,21st Mortgage Corporation,21st Mortgage Corporation,None,[Dot Net Developer](https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer),Dot Net Developer,https://www.simplyhired.com/job/EGRQAiY53TICJxtUHsDSlq-KP4RKqfRCNocZFTvPJXMjLVDjyUcOEQ?q=unity+developer,Recently,"Knoxville, TN"
SimplyHired,unity developer,Captivatar,Captivatar,None,[Unity Developer](https://www.simplyhired.com/job/UiFi5C78mkHzBJ38Gxkkly2KpPO8O8mdun31-yHoKq-Ckzzp2HHmLg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/UiFi5C78mkHzBJ38Gxkkly2KpPO8O8mdun31-yHoKq-Ckzzp2HHmLg?q=unity+developer,Recently,"Alpharetta, GA"
SimplyHired,unity developer,Ex Populus,Ex Populus,None,[Unity Game Developer](https://www.simplyhired.com/job/kixPF0Chv28ZsqivZGEdGm-8dLSw06Fi2pxSrWO6vE3z37Vvt7pKyQ?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/kixPF0Chv28ZsqivZGEdGm-8dLSw06Fi2pxSrWO6vE3z37Vvt7pKyQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Game of Silks,Game of Silks,None,[Unity Game Developer](https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer),Unity Game Developer,https://www.simplyhired.com/job/9POIV3CFee0K02bCFcjkyowYcj7P7_NR3sXK8LQDdFMWIrHBczDvIw?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Full Stack Web Developer for Robotics](https://www.simplyhired.com/job/04XlUEomIi65Co7yPzSU_YWhwfp9LrKh5i4JMiDAx9VkyAp0l4t94Q?q=unity+developer),Full Stack Web Developer for Robotics,https://www.simplyhired.com/job/04XlUEomIi65Co7yPzSU_YWhwfp9LrKh5i4JMiDAx9VkyAp0l4t94Q?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Senior Software Engineer](https://www.simplyhired.com/job/gk71XuBNrFlxGOm5b1EGgDiAmRQTH4EXTMcfzXn81diRF6C2giYnSA?q=unity+developer),Senior Software Engineer,https://www.simplyhired.com/job/gk71XuBNrFlxGOm5b1EGgDiAmRQTH4EXTMcfzXn81diRF6C2giYnSA?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Innovative C++/Python Software Developer](https://www.simplyhired.com/job/LkCSRjhhLfiMTTWA-ZYfOw-0rs1Y1qPS9oYeg_uR-Ahn1mtQW7Lasw?q=unity+developer),Innovative C++/Python Software Developer,https://www.simplyhired.com/job/LkCSRjhhLfiMTTWA-ZYfOw-0rs1Y1qPS9oYeg_uR-Ahn1mtQW7Lasw?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,Geisel Software,Geisel Software,None,[Linux Modern C++ Software Engineer](https://www.simplyhired.com/job/l9cmsFPGCJQB5nfieQ6vqOKxiYGYGFhb4nl84O4EWH-uPQAoa811Cw?q=unity+developer),Linux Modern C++ Software Engineer,https://www.simplyhired.com/job/l9cmsFPGCJQB5nfieQ6vqOKxiYGYGFhb4nl84O4EWH-uPQAoa811Cw?q=unity+developer,Recently,"Worcester, MA"
SimplyHired,unity developer,HFC MEDIA,HFC MEDIA,None,[XCode / C# Unity Developer wanted](https://www.simplyhired.com/job/c6_9V3FmgDUsYv84lUczhqMLYGmVL6CMNhj_rbY9p2ixXLIuw4It1Q?q=unity+developer),XCode / C# Unity Developer wanted,https://www.simplyhired.com/job/c6_9V3FmgDUsYv84lUczhqMLYGmVL6CMNhj_rbY9p2ixXLIuw4It1Q?q=unity+developer,Recently,"San Diego, CA"
SimplyHired,unity developer,Hero Trainer,Hero Trainer,None,[Unity Developer](https://www.simplyhired.com/job/A5fkV3z0bE123MHAlULaIo4S0Ky7VrggqUdB6itwfcG6Qahd-uU0uA?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/A5fkV3z0bE123MHAlULaIo4S0Ky7VrggqUdB6itwfcG6Qahd-uU0uA?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Luna Investment Co.,Luna Investment Co.,None,[VR Software Application Developer (Unity & Blender)](https://www.simplyhired.com/job/gy8HREFul1xocPlS9PtlO2qZaV4gum6HSfUE_ED1zIz-UhEoFwcbSw?q=unity+developer),VR Software Application Developer (Unity & Blender),https://www.simplyhired.com/job/gy8HREFul1xocPlS9PtlO2qZaV4gum6HSfUE_ED1zIz-UhEoFwcbSw?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Onward Search,Onward Search,None,[Senior Technical Artist (Toronto - AAA Gaming)](https://www.simplyhired.com/job/GKVY5qyaDtp-bJqHhXl3ZWUUqz6pUpBIaH_gIM8y3W8wPnQdMS3VaQ?q=unity+developer),Senior Technical Artist (Toronto - AAA Gaming),https://www.simplyhired.com/job/GKVY5qyaDtp-bJqHhXl3ZWUUqz6pUpBIaH_gIM8y3W8wPnQdMS3VaQ?q=unity+developer,6d,"Ontario, CA"
SimplyHired,unity developer,PROSOFT,PROSOFT,None,[Unity Developer](https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer,Recently,"Hanahan, SC"
SimplyHired,unity developer,PROSOFT,PROSOFT,None,[Unity Developer](https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/Xljf-GCP8qTEQQg-T8aJUv8kUB03YvCQlnqNvzdFFgfNRGJGOo3QYg?q=unity+developer,Recently,"Hanahan, SC"
SimplyHired,unity developer,PerBlue,PerBlue,None,[Front-End Unity Software Developer](https://www.simplyhired.com/job/lAFxs1xB5hru81mnZuuWOHrBhNi2yVr3gNrbCIUREvdiwOrPwxaCEQ?q=unity+developer),Front-End Unity Software Developer,https://www.simplyhired.com/job/lAFxs1xB5hru81mnZuuWOHrBhNi2yVr3gNrbCIUREvdiwOrPwxaCEQ?q=unity+developer,1d,"Madison, WI"
SimplyHired,unity developer,Rdsolutions,Rdsolutions,None,[Unity Developer](https://www.simplyhired.com/job/vxaNEbXLuUPelbNKy1IxcY-zDUQ34WPbODX-4CHQIitMcs6XGa7LaQ?q=unity+developer),Unity Developer,https://www.simplyhired.com/job/vxaNEbXLuUPelbNKy1IxcY-zDUQ34WPbODX-4CHQIitMcs6XGa7LaQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Southeastern Comp Consultants Inc,Southeastern Comp Consultants Inc,None,[Senior Software Engineer](https://www.simplyhired.com/job/G70lsQZudkg-ZL_LFx9GI16oCgvfswbkLvWII_7qzsmsnb_ZpkjuWQ?q=unity+developer),Senior Software Engineer,https://www.simplyhired.com/job/G70lsQZudkg-ZL_LFx9GI16oCgvfswbkLvWII_7qzsmsnb_ZpkjuWQ?q=unity+developer,Recently,"Dahlgren, VA"
SimplyHired,unity developer,Tekskills Inc,Tekskills Inc,None,[Game developer (Unity)](https://www.simplyhired.com/job/h0TnBe6ethK0AQqNsZ9C_3SJ2bbor5rzrFMb88jVOnbm3J8MvX4yOQ?q=unity+developer),Game developer (Unity),https://www.simplyhired.com/job/h0TnBe6ethK0AQqNsZ9C_3SJ2bbor5rzrFMb88jVOnbm3J8MvX4yOQ?q=unity+developer,Recently,Remote
SimplyHired,unity developer,Wolfjaw Studios,Wolfjaw Studios,None,[Software Engineer - Backend (All Skill Levels)](https://www.simplyhired.com/job/KcJcLWMheGbl1lFW178lkg_OiyhsAFbMz79hmIK2AqzHYoUax33Mkg?q=unity+developer),Software Engineer - Backend (All Skill Levels),https://www.simplyhired.com/job/KcJcLWMheGbl1lFW178lkg_OiyhsAFbMz79hmIK2AqzHYoUax33Mkg?q=unity+developer,Recently,Remote
SimplyHired,creative designer,Abbott Laboratories,Abbott Laboratories,None,[Creative Designer - Lingo Biowearables](https://www.simplyhired.com/job/hYlYE9nCEdqPA7gegnvIiO2tQz03hFgzeK6pG_5jFy1lez2mkvqrbA?q=creative+designer),Creative Designer - Lingo Biowearables,https://www.simplyhired.com/job/hYlYE9nCEdqPA7gegnvIiO2tQz03hFgzeK6pG_5jFy1lez2mkvqrbA?q=creative+designer,Recently,"Alameda, CA"
SimplyHired,creative designer,Applied Materials,Applied Materials,None,[Graphic Designer and Project Assistant](https://www.simplyhired.com/job/PFQ2356EMJv84YX-CQTa0K9DfNvBMh2YjJzdo3v-kpFd5LZ1txxxcA?q=creative+designer),Graphic Designer and Project Assistant,https://www.simplyhired.com/job/PFQ2356EMJv84YX-CQTa0K9DfNvBMh2YjJzdo3v-kpFd5LZ1txxxcA?q=creative+designer,4d,"Santa Clara, CA"
SimplyHired,creative designer,Bespoke Manufacturing Company,Bespoke Manufacturing Company,None,[TECHNICAL DESIGNER](https://www.simplyhired.com/job/_Yt__Xbe3X5gHj-jOZvw_lJNTz3NwIdmOahW4myYgmqkFdHHHqkB3Q?q=creative+designer),TECHNICAL DESIGNER,https://www.simplyhired.com/job/_Yt__Xbe3X5gHj-jOZvw_lJNTz3NwIdmOahW4myYgmqkFdHHHqkB3Q?q=creative+designer,Recently,"Phoenix, AZ"
SimplyHired,creative designer,Brafton,Brafton,None,[Designer/Illustrator (Remote)](https://www.simplyhired.com/job/shrfM2S2_9v6I0AQP-nbgRyw1PpmX_kdpR6ayxyxcP3h7Vz0Y3UbaA?q=creative+designer),Designer/Illustrator (Remote),https://www.simplyhired.com/job/shrfM2S2_9v6I0AQP-nbgRyw1PpmX_kdpR6ayxyxcP3h7Vz0Y3UbaA?q=creative+designer,Recently,Remote
SimplyHired,creative designer,"CADCO Architects-Egnineers,Inc.","CADCO Architects-Egnineers,Inc.",None,[Full Time Interior Designer](https://www.simplyhired.com/job/WmW2d3xWULF0MsXSwsyN5ImLsZSvBOXR7LDbB0AbAqmC9dpLQBwbEw?q=creative+designer),Full Time Interior Designer,https://www.simplyhired.com/job/WmW2d3xWULF0MsXSwsyN5ImLsZSvBOXR7LDbB0AbAqmC9dpLQBwbEw?q=creative+designer,Recently,"Abilene, TX"
SimplyHired,creative designer,Curology,Curology,None,[Ad Creative Designer (contract)](https://www.simplyhired.com/job/NbF-hRJygvK1LY8J7p23Y-QRpqMqUyzmeRY5g5LB8MZV6VAP6-rjnw?q=creative+designer),Ad Creative Designer (contract),https://www.simplyhired.com/job/NbF-hRJygvK1LY8J7p23Y-QRpqMqUyzmeRY5g5LB8MZV6VAP6-rjnw?q=creative+designer,Recently,"San Francisco, CA"
SimplyHired,creative designer,Disney,Disney,None,[Character Designer - The Proud Family: Louder and Prouder (Disney Television Animation)](https://www.simplyhired.com/job/Oq8suUkjib5bSPpGGhC-sv2SFYkBLdGekoGnbUzbwnbVLv6Wfn7UUQ?q=creative+designer),Character Designer - The Proud Family: Louder and Prouder (Disney Television Animation),https://www.simplyhired.com/job/Oq8suUkjib5bSPpGGhC-sv2SFYkBLdGekoGnbUzbwnbVLv6Wfn7UUQ?q=creative+designer,2d,"Burbank, CA"
SimplyHired,creative designer,Doosan Bobcat,Doosan Bobcat,None,[Senior Industrial Designer](https://www.simplyhired.com/job/t9gcUVNdYD9rFUci2nWQrqisloKpJ2SLm-MKmhdUTxyG4kpTA2nF5A?q=creative+designer),Senior Industrial Designer,https://www.simplyhired.com/job/t9gcUVNdYD9rFUci2nWQrqisloKpJ2SLm-MKmhdUTxyG4kpTA2nF5A?q=creative+designer,Recently,"Bismarck, ND"
SimplyHired,creative designer,Eclipse Brand Builders,Eclipse Brand Builders,None,[Senior Interior Designer (Commercial)](https://www.simplyhired.com/job/O31U44uTvCk6Md1bmIgfETA3an8SYJZ4OGX3bWRyC4ZDMFwFD5AwCg?q=creative+designer),Senior Interior Designer (Commercial),https://www.simplyhired.com/job/O31U44uTvCk6Md1bmIgfETA3an8SYJZ4OGX3bWRyC4ZDMFwFD5AwCg?q=creative+designer,Recently,"Suwanee, GA"
SimplyHired,creative designer,Eurofins USA Discovery Services,Eurofins USA Discovery Services,None,[Production Designer](https://www.simplyhired.com/job/C7DdCc_OHu3MwcBNUeGA8XXQZvhHsRRKaq1KNNgOog3871L71RKy_Q?q=creative+designer),Production Designer,https://www.simplyhired.com/job/C7DdCc_OHu3MwcBNUeGA8XXQZvhHsRRKaq1KNNgOog3871L71RKy_Q?q=creative+designer,6d,"Fremont, CA +1 location"
SimplyHired,creative designer,Granite Empire of Cincinatti,Granite Empire of Cincinatti,None,[Sales Consultant / Interior Designer- West Chester](https://www.simplyhired.com/job/2VDIrwNQi3q83Goi0xHL4-FVgfA4URua5wJhnIa74vyg37XbTicI7A?q=creative+designer),Sales Consultant / Interior Designer- West Chester,https://www.simplyhired.com/job/2VDIrwNQi3q83Goi0xHL4-FVgfA4URua5wJhnIa74vyg37XbTicI7A?q=creative+designer,10d,"Fairfield, OH"
SimplyHired,creative designer,Mead Lumber,Mead Lumber,None,[Cabinet Designer](https://www.simplyhired.com/job/JOweUw_l3pDPsqtIg-3gorBXWYvW_IStT4VkQXlyHLdhruJ2QjvyDg?q=creative+designer),Cabinet Designer,https://www.simplyhired.com/job/JOweUw_l3pDPsqtIg-3gorBXWYvW_IStT4VkQXlyHLdhruJ2QjvyDg?q=creative+designer,Recently,"Kearney, NE"
SimplyHired,creative designer,Mechdyne Corporation,Mechdyne Corporation,None,[Creative Designer](https://www.simplyhired.com/job/UKxPuWfwLiuizxm25M1WGFoxGJKVhaG868a7x8S04vFu7tWJJgqj6A?q=creative+designer),Creative Designer,https://www.simplyhired.com/job/UKxPuWfwLiuizxm25M1WGFoxGJKVhaG868a7x8S04vFu7tWJJgqj6A?q=creative+designer,9d,"Mountain View, CA"
SimplyHired,creative designer,Photon,Photon,None,[Creative Designer](https://www.simplyhired.com/job/Bd5ZolZxKErqwvjMkCDDvtuzh07EkhGck2Cyg9Sud8lQtGk1clPjTg?q=creative+designer),Creative Designer,https://www.simplyhired.com/job/Bd5ZolZxKErqwvjMkCDDvtuzh07EkhGck2Cyg9Sud8lQtGk1clPjTg?q=creative+designer,3d,"San Francisco, CA +6 locations"
SimplyHired,creative designer,SEDA New Homes,SEDA New Homes,None,[Creative Architectural CAD Designer](https://www.simplyhired.com/job/w7qbQeuc2aCBgxh-X0bJjT12UU6QttNj58KvL73TBp4_6LV9ukdNNA?q=creative+designer),Creative Architectural CAD Designer,https://www.simplyhired.com/job/w7qbQeuc2aCBgxh-X0bJjT12UU6QttNj58KvL73TBp4_6LV9ukdNNA?q=creative+designer,12d,"Jacksonville, FL"
SimplyHired,creative designer,Sephora,Sephora,None,[Senior Designer](https://www.simplyhired.com/job/P84d8BI8oujswEut3jCRJ1dnigxfdcCsGzrni91KvUVJiFkklZ3vjw?q=creative+designer),Senior Designer,https://www.simplyhired.com/job/P84d8BI8oujswEut3jCRJ1dnigxfdcCsGzrni91KvUVJiFkklZ3vjw?q=creative+designer,13d,"San Francisco, CA"
SimplyHired,creative designer,Suroundings Interiors,Suroundings Interiors,None,[Interior Designer](https://www.simplyhired.com/job/B_yFPFQL__pzYd1eArp8f-8cC1VCGOx54lJhr1khjgJ-vPnRUAmP5A?q=creative+designer),Interior Designer,https://www.simplyhired.com/job/B_yFPFQL__pzYd1eArp8f-8cC1VCGOx54lJhr1khjgJ-vPnRUAmP5A?q=creative+designer,10d,"Iowa City, IA"
SimplyHired,creative designer,VIZ Media,VIZ Media,None,[Designer](https://www.simplyhired.com/job/i4aTZRWkW_NBNUphHzQuWxVkBHxJPeIzr1rfaHyIHFQtasqTKW1Zgg?q=creative+designer),Designer,https://www.simplyhired.com/job/i4aTZRWkW_NBNUphHzQuWxVkBHxJPeIzr1rfaHyIHFQtasqTKW1Zgg?q=creative+designer,Recently,"San Francisco, CA"
SimplyHired,creative designer,Zenpack,Zenpack,None,[Junior Industrial Designer - Packaging](https://www.simplyhired.com/job/HICAfnFDNkyXNL8FSWSmtdHc599_K9fFV5-DRpB-nJPYDQKq5kwzqA?q=creative+designer),Junior Industrial Designer - Packaging,https://www.simplyhired.com/job/HICAfnFDNkyXNL8FSWSmtdHc599_K9fFV5-DRpB-nJPYDQKq5kwzqA?q=creative+designer,6d,"San Jose, CA"
SimplyHired,digital designer,Adobe,Adobe,None,[Experience Designer](https://www.simplyhired.com/job/C1IYer3Ki3_uUAOFdRR3WtCWSepaOP4UJ6AHLwBNJjvdi8AbjOdWaw?q=digital+designer),Experience Designer,https://www.simplyhired.com/job/C1IYer3Ki3_uUAOFdRR3WtCWSepaOP4UJ6AHLwBNJjvdi8AbjOdWaw?q=digital+designer,Recently,"San Francisco, CA"
SimplyHired,digital designer,Alaska Litho,Alaska Litho,None,[Graphic Designer/Prepress Technician](https://www.simplyhired.com/job/3ULa4imvp4mJHt64eMWGwsJStzLC-AxebGFvqlzicJmMP3jJlGSBOQ?q=digital+designer),Graphic Designer/Prepress Technician,https://www.simplyhired.com/job/3ULa4imvp4mJHt64eMWGwsJStzLC-AxebGFvqlzicJmMP3jJlGSBOQ?q=digital+designer,Recently,"Juneau, AK"
SimplyHired,digital designer,Applied Materials,Applied Materials,None,[Graphic Designer and Project Assistant](https://www.simplyhired.com/job/PFQ2356EMJv84YX-CQTa0K9DfNvBMh2YjJzdo3v-kpFd5LZ1txxxcA?q=digital+designer),Graphic Designer and Project Assistant,https://www.simplyhired.com/job/PFQ2356EMJv84YX-CQTa0K9DfNvBMh2YjJzdo3v-kpFd5LZ1txxxcA?q=digital+designer,4d,"Santa Clara, CA"
SimplyHired,digital designer,Bespoke Manufacturing Company,Bespoke Manufacturing Company,None,[TECHNICAL DESIGNER](https://www.simplyhired.com/job/_Yt__Xbe3X5gHj-jOZvw_lJNTz3NwIdmOahW4myYgmqkFdHHHqkB3Q?q=digital+designer),TECHNICAL DESIGNER,https://www.simplyhired.com/job/_Yt__Xbe3X5gHj-jOZvw_lJNTz3NwIdmOahW4myYgmqkFdHHHqkB3Q?q=digital+designer,Recently,"Phoenix, AZ"
SimplyHired,digital designer,Cella,Cella,None,[DIGITAL DESIGNER](https://www.simplyhired.com/job/-OvyYI4LSc9Jatv4y1g1K2fhBIY-DN8HnmKWJE0e1gGYu-t5le8FTg?q=digital+designer),DIGITAL DESIGNER,https://www.simplyhired.com/job/-OvyYI4LSc9Jatv4y1g1K2fhBIY-DN8HnmKWJE0e1gGYu-t5le8FTg?q=digital+designer,6d,Remote
SimplyHired,digital designer,Columbus McKinnon Corporation,Columbus McKinnon Corporation,None,[Mechanical Design Drafter](https://www.simplyhired.com/job/C0-8XtT43LWm1Rikbh1kYdRBj_iuEMxw0QdVpWyS39ymX__28t1v7A?q=digital+designer),Mechanical Design Drafter,https://www.simplyhired.com/job/C0-8XtT43LWm1Rikbh1kYdRBj_iuEMxw0QdVpWyS39ymX__28t1v7A?q=digital+designer,Recently,"Hammonton, NJ"
SimplyHired,digital designer,Company Confidential,Company Confidential,None,[Electrical BIM Designer](https://www.simplyhired.com/job/j5UuVk9gArLWW5uOKUmYhtIEcuKY8LdbjITaL2ssEcK4YCuYHyqzzw?q=digital+designer),Electrical BIM Designer,https://www.simplyhired.com/job/j5UuVk9gArLWW5uOKUmYhtIEcuKY8LdbjITaL2ssEcK4YCuYHyqzzw?q=digital+designer,9d,"Cleveland, OH"
SimplyHired,digital designer,Doosan Bobcat,Doosan Bobcat,None,[Senior Industrial Designer](https://www.simplyhired.com/job/t9gcUVNdYD9rFUci2nWQrqisloKpJ2SLm-MKmhdUTxyG4kpTA2nF5A?q=digital+designer),Senior Industrial Designer,https://www.simplyhired.com/job/t9gcUVNdYD9rFUci2nWQrqisloKpJ2SLm-MKmhdUTxyG4kpTA2nF5A?q=digital+designer,Recently,"Bismarck, ND"
SimplyHired,digital designer,Eurofins USA Discovery Services,Eurofins USA Discovery Services,None,[Production Designer](https://www.simplyhired.com/job/C7DdCc_OHu3MwcBNUeGA8XXQZvhHsRRKaq1KNNgOog3871L71RKy_Q?q=digital+designer),Production Designer,https://www.simplyhired.com/job/C7DdCc_OHu3MwcBNUeGA8XXQZvhHsRRKaq1KNNgOog3871L71RKy_Q?q=digital+designer,6d,"Fremont, CA +1 location"
SimplyHired,digital designer,Fertility Bridge,Fertility Bridge,None,[Digital Brand Designer](https://www.simplyhired.com/job/lJB5dYVEygrbOo4xQGMWK6do-kroPkHD6cq2174g18d9V19lzc78yw?q=digital+designer),Digital Brand Designer,https://www.simplyhired.com/job/lJB5dYVEygrbOo4xQGMWK6do-kroPkHD6cq2174g18d9V19lzc78yw?q=digital+designer,Today,Remote
SimplyHired,digital designer,GHOSTRANCH COMMUNICATIONS,GHOSTRANCH COMMUNICATIONS,None,[Freelance Designer](https://www.simplyhired.com/job/5m8fuDqFeopo6nBClnV9OKXTSJmJw9SY--EX6cbi5HzXYrXjJ7vVwA?q=digital+designer),Freelance Designer,https://www.simplyhired.com/job/5m8fuDqFeopo6nBClnV9OKXTSJmJw9SY--EX6cbi5HzXYrXjJ7vVwA?q=digital+designer,4d,Remote
SimplyHired,digital designer,GMR Marketing,GMR Marketing,None,[Digital Product Designer](https://www.simplyhired.com/job/sf-vigkgdsFXRkjjP_7ir4n5NCodnrXqh6ugP5TJNG7t-kGM-EmV3w?q=digital+designer),Digital Product Designer,https://www.simplyhired.com/job/sf-vigkgdsFXRkjjP_7ir4n5NCodnrXqh6ugP5TJNG7t-kGM-EmV3w?q=digital+designer,Recently,Remote
SimplyHired,digital designer,Honda Center,Honda Center,None,[Senior Digital Designer](https://www.simplyhired.com/job/sMONFAxt3U47KWbDxPIjUb6vRFAA6G26CzqYZELf9iFTc_MQ-G8ong?q=digital+designer),Senior Digital Designer,https://www.simplyhired.com/job/sMONFAxt3U47KWbDxPIjUb6vRFAA6G26CzqYZELf9iFTc_MQ-G8ong?q=digital+designer,Recently,California
SimplyHired,digital designer,Indoor Wellness,Indoor Wellness,None,[Photographer/Videographer](https://www.simplyhired.com/job/tmBS3ohQ1ATl4Rkk33Q2wZI-ltdCqLWgAIDORL68qhJBA2cqpsdGCw?q=digital+designer),Photographer/Videographer,https://www.simplyhired.com/job/tmBS3ohQ1ATl4Rkk33Q2wZI-ltdCqLWgAIDORL68qhJBA2cqpsdGCw?q=digital+designer,6d,"New York, NY"
SimplyHired,digital designer,Mechdyne Corporation,Mechdyne Corporation,None,[Creative Designer](https://www.simplyhired.com/job/UKxPuWfwLiuizxm25M1WGFoxGJKVhaG868a7x8S04vFu7tWJJgqj6A?q=digital+designer),Creative Designer,https://www.simplyhired.com/job/UKxPuWfwLiuizxm25M1WGFoxGJKVhaG868a7x8S04vFu7tWJJgqj6A?q=digital+designer,9d,"Mountain View, CA"
SimplyHired,digital designer,"Red River Outdoor Living, Inc.","Red River Outdoor Living, Inc.",None,[Landscape Estimator / Drafter](https://www.simplyhired.com/job/3FZw0I5Vdng0MfFrDbPuDx0Wby4ciLDRv9D1qafryf1OcAxpYxsqfQ?q=digital+designer),Landscape Estimator / Drafter,https://www.simplyhired.com/job/3FZw0I5Vdng0MfFrDbPuDx0Wby4ciLDRv9D1qafryf1OcAxpYxsqfQ?q=digital+designer,Recently,"Paris, TX"
SimplyHired,digital designer,Spectrum,Spectrum,None,[Designer](https://www.simplyhired.com/job/0dSRwgiXxQPjWjyLX_OMl6rq3kiiFtiDoS0sMFYFBGWHDcXWqpvRNw?q=digital+designer),Designer,https://www.simplyhired.com/job/0dSRwgiXxQPjWjyLX_OMl6rq3kiiFtiDoS0sMFYFBGWHDcXWqpvRNw?q=digital+designer,Recently,"Traverse City, MI"
SimplyHired,digital designer,ocV!BE,ocV!BE,None,[Senior Digital Designer](https://www.simplyhired.com/job/gvxxyT47ytY4eangyiPSDk4ur0ghtf59ehEr61pyt1dXW59SRNIEog?q=digital+designer),Senior Digital Designer,https://www.simplyhired.com/job/gvxxyT47ytY4eangyiPSDk4ur0ghtf59ehEr61pyt1dXW59SRNIEog?q=digital+designer,Recently,California
SimplyHired,digital designer,the San Francisco Giants,the San Francisco Giants,None,[Digital Media Designer (Part-Time)](https://www.simplyhired.com/job/u1x8xD8jomyt-_w8VbLOklo4nvLBAHOhz699Wz9XQ_BubsDuBqeP8w?q=digital+designer),Digital Media Designer (Part-Time),https://www.simplyhired.com/job/u1x8xD8jomyt-_w8VbLOklo4nvLBAHOhz699Wz9XQ_BubsDuBqeP8w?q=digital+designer,3d,"San Francisco, CA"
SimplyHired,animation developer,Beacon Hill Staffing Group,Beacon Hill Staffing Group,None,[Unreal Engine Software Game Engineer](https://www.simplyhired.com/job/4tUtmDoiJufqzgwV7sy-e3OnpCozQb1QlyLRLRPxvqrmYdiPuvzUJw?q=animation+developer),Unreal Engine Software Game Engineer,https://www.simplyhired.com/job/4tUtmDoiJufqzgwV7sy-e3OnpCozQb1QlyLRLRPxvqrmYdiPuvzUJw?q=animation+developer,9d,"Los Angeles, CA"
